DateTime,AddedIPs,RemovedIPs
1577325396,13,13
1577327287,19,7
1577330422,11,22
1577332339,11,7
1577334274,7,11
1577336174,9,11
1577338094,21,11
1577340252,12,12
1577342191,949,587
1577344122,50,356
1577346034,173,22
1577348204,78,17
1577350340,48,28
1577352257,27,11
1577354183,28,20
1577356104,18,10
1577359226,36,15
1577361132,24,7
1577363067,26,7
1577364994,25,6
1577367138,23,15
1577369314,22,117
1577371211,24,12
1577373161,14,8
1577375067,26,8
1577377227,22,9
1577379129,32,10
1577381070,22,12
1577382970,22,6
1577384912,32,7
1577386921,39,7
1577388740,20,4
1577390678,21,10
1577392592,22,5
1577394753,22,12
1577396662,27,8
1577398622,36,13
1577400489,22,12
1577402436,23,9
1577404332,22,9
1577406271,23,9
1577408171,20,10
1577410108,26,9
1577412995,68,23
1577414893,26,12
1577416827,22,3
1577418753,22,12
1577420653,25,5
1577422591,25,9
1577424491,24,7
1577426450,25,12
1577428361,43,985
1577430283,36,45
1577432174,333,72
1577434140,607,61
1577436018,34,49
1577437946,1260,29
1577439876,1376,26
1577441794,861,20
1577443939,1800,26
1577445853,162,16
1577447792,11,21
1577449944,26,23
1577451912,23,24
1577453796,17,16
1577455732,22,18
1577457643,14,16
1577459817,26,20
1577461727,18,24
1577463612,16,13
1577465541,16,23
1577467462,21,15
1577469374,11,15
1577471553,18,28
1577473709,22,26
1577475616,16,21
1577477546,17,15
1577479456,19,20
1577481627,22,22
1577483556,14,20
1577485456,13,28
1577487441,10,14
1577489302,13,62
1577492415,24,36
1577494326,16,16
1577496253,17,19
1577498197,25,30
1577500087,13,27
1577502036,19,30
1577503945,25,20
1577506118,17,21
1577508022,18,22
1577509947,17,21
1577511848,22,18
1577513776,31,47
1577515698,962,32
1577517608,55,43
1577519536,51,897
1577521458,49,27
1577523368,55,704
1577525295,46,1322
1577527261,57,1337
1577529193,78,996
1577531083,54,1235
1577532991,52,22
1577535154,48,20
1577537053,48,21
1577538988,48,19
1577540896,56,26
1577542817,22,15
1577544741,37,23
1577546655,28,18
1577548566,46,20
1577550497,34,21
1577553397,53,33
1577555293,42,20
1577557242,38,12
1577559133,46,24
1577561062,40,20
1577562992,28,21
1577564892,41,14
1577566901,35,23
1577568760,308,23
1577570704,95,16
1577572594,18,14
1577574544,41,19
1577576679,21,17
1577578589,32,20
1577580495,41,23
1577582415,11,19
1577584344,9,30
1577586256,22,15
1577588197,9,24
1577590109,547,18
1577592057,1409,28
1577593939,1343,17
1577596110,1544,17
1577598018,11,22
1577599963,7,14
1577601855,25,470
1577603774,8,549
1577605716,7,64
1577607854,3,47
1577609772,9,54
1577611710,488,47
1577613691,2134,63
1577615570,150,72
1577617486,10,49
1577619656,6,53
1577621541,69,45
1577623471,271,46
1577625624,112,47
1577627536,4,51
1577629490,9,20
1577632706,257,56
1577634528,6,40
1577636482,13,33
1577638334,9,18
1577640285,6,41
1577642173,7,36
1577644353,10,53
1577646507,18,38
1577648413,10,32
1577650358,9,27
1577652251,7,37
1577654201,11,29
1577656089,6,279
1577658029,5,20
1577659952,9,15
1577661877,10,33
1577663786,4,25
1577665704,10,16
1577667829,3,36
1577670037,9,9
1577671986,4,14
1577673866,15,10
1577675788,4,9
1577677693,11,1351
1577679626,7,1310
1577681529,8,1531
1577683450,9,503
1577685393,7,11
1577687305,1083,45
1577689299,458,11
1577691137,28,7
1577693319,23,11
1577695244,33,7
1577697155,29,13
1577699073,30,13
1577700972,27,20
1577703183,23,13
1577705054,22,8
1577707006,22,6
1577708890,21,266
1577710930,23,183
1577712769,24,52
1577714738,17,6
1577716835,15,40
1577718987,26,225
1577720897,1178,7
1577722829,1185,15
1577724733,1570,7
1577726650,647,4
1577728594,710,4
1577730492,572,7
1577733881,30,18
1577735795,22,9
1577737953,20,7
1577739923,22,10
1577741777,23,5
1577743734,9,4
1577745619,22,5
1577747563,10,7
1577749486,22,6
1577751386,22,6
1577753315,21,1
1577755233,21,8
1577757143,1192,2
1577759064,1729,8
1577761038,2066,7
1577762895,1553,2
1577764949,39,8
1577766989,18,6
1577768906,12,3
1577770816,20,3
1577772777,18,7
1577774657,1076,826
1577776620,1664,22
1577778511,1644,19
1577780414,230,21
1577782343,21,1619
1577784270,32,845
1577786183,23,29
1577788102,19,10
1577790061,34,23
1577791965,28,16
1577793895,21,14
1577795792,20,16
1577797708,23,19
1577799613,17,10
1577801802,19,20
1577803706,21,15
1577805864,13,12
1577808121,29,638
1577809952,27,1046
1577811876,20,832
1577813784,18,494
1577815720,24,434
1577817621,16,263
1577819551,12,18
1577821467,15,17
1577823413,13,29
1577825544,13,12
1577827466,13,23
1577829382,19,13
1577831290,11,19
1577834437,129,32
1577836345,401,25
1577838273,410,8
1577840169,484,23
1577842108,260,20
1577844170,177,2225
1577846188,98,2796
1577848354,102,2435
1577850253,89,1295
1577852186,19,21
1577854087,2154,21
1577856010,2192,18
1577857943,2611,24
1577859854,769,207
1577861767,2172,11
1577863769,1639,13
1577865714,1968,864
1577867542,1306,1671
1577869491,1200,1755
1577871390,807,145
1577873292,469,18
1577875220,196,22
1577877393,444,32
1577879358,513,21
1577881224,442,12
1577883157,525,16
1577885052,206,28
1577886971,262,9
1577888909,125,9
1577890869,304,21
1577892761,211,14
1577894698,143,15
1577896575,49,17
1577898513,49,16
1577900415,48,13
1577902581,45,23
1577904489,44,19
1577906432,43,10
1577908335,35,12
1577910493,47,8
1577913632,82,17
1577915561,67,13
1577917475,44,9
1577920821,84,142
1577922729,41,451
1577924669,40,475
1577926570,63,566
1577928489,62,243
1577931413,74,198
1577933308,36,54
1577935232,34,60
1577937153,42,50
1577939065,46,13
1577940997,38,645
1577942901,42,642
1577944959,58,887
1577946773,812,306
1577948728,61,277
1577950601,64,336
1577952506,41,315
1577954463,83,330
1577956363,78,326
1577958276,60,415
1577960205,69,326
1577962101,71,245
1577964104,49,520
