DateTime,Entries,UniqueIPs
1577158350,130,130
1577160261,133,133
1577162193,134,134
1577164104,134,134
1577166061,136,136
1577168238,138,138
1577170100,134,134
1577172041,131,131
1577173948,133,133
1577175884,128,128
1577177779,128,128
1577179961,132,132
1577181937,135,135
1577183801,136,136
1577185716,140,140
1577187638,144,144
1577189569,142,142
1577191463,143,143
1577193414,139,139
1577195323,141,141
1577197221,140,140
1577199186,139,139
1577201083,134,134
1577202986,127,127
1577204902,131,131
1577207106,127,127
1577208980,124,124
1577210952,120,120
1577212819,122,122
1577214754,128,128
1577216698,128,128
1577218842,123,123
1577220764,123,123
1577222664,123,123
1577224591,123,123
1577226534,123,123
1577228724,119,119
1577230597,120,120
1577232770,118,118
1577234661,121,121
1577236827,122,122
1577238737,121,121
1577240686,125,125
1577242591,126,126
1577244499,126,126
1577246714,125,125
1577248597,127,127
1577250506,125,125
1577252610,122,122
1577254585,122,122
1577256533,121,121
1577258455,120,120
1577260339,121,121
1577262254,124,124
1577264191,125,125
1577266096,124,124
1577268280,124,124
1577270449,121,121
1577272343,121,121
1577274333,118,118
1577276191,115,115
1577278336,115,115
1577280255,116,116
1577282198,114,114
1577284097,116,116
1577286335,115,115
1577288438,115,115
1577290591,113,113
1577292522,110,110
1577294424,113,113
1577296334,115,115
1577298293,114,114
1577300172,111,111
1577302392,104,104
1577304505,101,101
1577306415,98,98
1577308359,97,97
1577310256,91,91
1577312295,93,93
1577314340,93,93
1577316271,92,92
1577318196,93,93
1577320094,90,90
1577322980,91,91
1577324891,88,88
1577326812,86,86
1577328753,84,84
1577330672,82,82
1577332595,80,80
1577334754,77,77
1577336713,77,77
1577338603,78,78
1577340504,79,79
1577342415,78,78
1577344625,80,80
1577346497,77,77
1577348429,77,77
1577350379,77,77
1577352308,72,72
1577354226,69,69
1577356115,68,68
1577358367,67,67
1577360438,66,66
1577362367,66,66
1577364270,67,67
1577366178,67,67
1577368119,67,67
1577370058,65,65
1577371963,64,64
1577375778,64,64
1577377959,61,61
1577380117,59,59
1577382062,58,58
1577383966,56,56
1577385858,55,55
1577387803,57,57
1577389736,58,58
1577391618,60,60
1577393571,62,62
1577395467,64,64
1577397388,65,65
1577399304,63,63
1577401546,64,64
1577403375,64,64
1577405560,62,62
1577407457,60,60
1577409400,60,60
1577411294,63,63
1577413215,63,63
1577415169,63,63
1577418998,63,63
1577420897,64,64
1577423132,66,66
1577425233,65,65
1577427137,65,65
1577429077,67,67
1577430980,68,68
1577433146,68,68
1577435058,68,68
1577436992,66,66
1577438894,67,67
1577441082,69,69
1577443221,71,71
1577445392,65,65
1577447542,65,65
1577449492,63,63
1577451382,64,64
1577453300,65,65
1577455516,66,66
1577457399,69,69
1577459339,67,67
1577463152,66,66
1577465085,66,66
1577468910,65,65
1577470856,66,66
1577472762,67,67
1577474694,66,66
1577476583,68,68
1577478500,65,65
1577480608,63,63
1577482580,60,60
1577484518,60,60
1577488347,59,59
1577490279,57,57
1577492191,58,58
1577494096,58,58
1577496033,57,57
1577497934,53,53
1577499859,51,51
1577501797,53,53
1577503703,54,54
1577506830,53,53
1577508738,53,53
1577510679,51,51
1577512594,50,50
1577514502,49,49
1577516697,49,49
1577518827,51,51
1577520770,47,47
1577522655,49,49
1577524627,51,51
1577526492,50,50
1577528420,49,49
1577530335,48,48
1577532254,50,50
1577534757,48,48
1577536598,48,48
1577538552,48,48
1577540438,47,47
1577542593,49,49
1577544521,48,48
1577546427,50,50
1577548354,49,49
1577552183,48,48
1577554121,47,47
1577556290,48,48
1577558438,50,50
1577560349,49,49
1577562275,50,50
1577564175,50,50
1577566340,51,51
1577570301,49,49
1577576194,49,49
1577578118,47,47
1577580030,46,46
1577581957,48,48
1577585798,47,47
1577587693,45,45
1577589644,45,45
1577591560,44,44
1577593478,47,47
1577595373,45,45
1577599507,45,45
1577601392,42,42
1577603315,43,43
1577605216,43,43
1577607410,43,43
1577609292,42,42
1577611213,40,40
1577613160,42,42
1577615056,41,41
1577618892,40,40
1577623274,39,39
1577625161,43,43
1577627052,44,44
1577629121,42,42
1577630964,43,43
1577633082,43,43
1577634972,45,45
1577636899,46,46
1577638999,48,48
1577640992,49,49
1577642901,48,48
1577644819,43,43
1577648656,42,42
1577650834,40,40
1577652734,39,39
1577661169,40,40
1577664973,43,43
1577666911,46,46
1577668815,45,45
1577672657,47,47
1577674598,48,48
1577676497,48,48
1577678598,46,46
1577680817,49,49
1577682992,50,50
1577684894,52,52
1577686851,53,53
1577688735,55,55
1577690672,52,52
1577692574,53,53
1577697390,57,57
1577699292,58,58
1577701240,58,58
1577703187,59,59
1577705059,60,60
1577708895,59,59
1577711121,55,55
1577713219,53,53
1577715172,53,53
1577717057,51,51
1577718994,49,49
1577720903,51,51
1577722835,51,51
1577724739,51,51
1577726659,50,50
1577728602,51,51
1577730498,52,52
1577732684,53,53
1577734593,56,56
1577738501,57,57
1577740344,59,59
1577742265,60,60
1577744190,61,61
1577748288,59,59
1577750202,59,59
1577752108,56,56
1577754367,57,57
1577756429,58,58
1577758343,57,57
1577760331,57,57
1577764348,56,56
1577766283,56,56
1577768184,54,54
1577772397,50,50
1577774198,50,50
1577776197,50,50
1577778074,50,50
1577779973,51,51
1577781864,47,47
1577783804,46,46
1577785731,45,45
1577787648,46,46
1577789552,48,48
1577791474,49,49
1577793404,50,50
1577795580,51,51
1577797567,52,52
1577799411,52,52
1577801338,52,52
1577803242,53,53
1577807300,50,50
1577809469,51,51
1577811394,50,50
1577813303,53,53
1577815497,54,54
1577817397,53,53
1577819327,52,52
1577821260,50,50
1577825086,53,53
1577827273,51,51
1577829150,53,53
1577831076,54,54
1577832994,55,55
1577837192,54,54
1577838995,53,53
1577841203,52,52
1577843065,50,50
1577846907,51,51
1577848881,52,52
1577850760,51,51
1577852702,50,50
1577854576,50,50
1577856548,51,51
1577858682,52,52
1577860637,55,55
1577862503,57,57
1577864448,56,56
1577866351,56,56
1577868274,57,57
1577870195,56,56
1577872118,57,57
1577874016,55,55
1577875948,54,54
1577877857,53,53
1577879821,54,54
1577881978,54,54
1577883921,53,53
1577885778,53,53
1577887950,54,54
1577889868,53,53
1577891788,54,54
1577893948,54,54
1577895891,54,54
1577897809,52,52
1577899733,50,50
1577901889,48,48
1577904024,49,49
1577905947,50,50
1577907879,48,48
1577909810,49,49
1577911963,49,49
1577913856,47,47
1577916332,47,47
1577918209,45,45
1577920380,45,45
1577926131,45,45
1577928034,46,46
1577931869,48,48
1577933783,48,48
1577935712,48,48
1577937893,50,50
1577940018,49,49
1577941938,48,48
1577943878,47,47
1577945810,46,46
1577947941,43,43
1577949872,43,43
1577951774,44,44
1577953945,45,45
1577957804,44,44
1577961858,43,43
1577964116,42,42
