DateTime,AddedIPs,RemovedIPs
1577387803,3,18
1577389735,6,37
1577391617,11,19
1577393570,28,19
1577395467,10,15
1577397388,9,22
1577399304,4,27
1577401544,7,42
1577403375,21,26
1577405559,54,70
1577407456,20,54
1577409400,31,15
1577411293,12,7
1577413215,14,14
1577415169,13,11
1577417061,11,17
1577418997,14,23
1577420897,11,18
1577423128,24,16
1577425232,20,14
1577427137,7,4
1577429076,8,5
1577430980,5,3
1577433146,12,9
1577435057,24,13
1577436991,29,13
1577438894,19,26
1577441066,14,9
1577443221,7,9
1577445392,10,4
1577447542,4,3
1577449492,12,5
1577451381,26,6
1577453300,12,8
1577455516,18,11
1577457399,2,16
1577459339,7,26
1577461253,3,7
1577463152,6,10
1577465084,7,3
1577467006,14,7
1577468909,10,7
1577470856,11,5
1577472762,15,4
1577474694,19,2
1577476582,33,6
1577478499,43,19
1577480598,29,18
1577482580,20,7
1577484517,28,11
1577486415,11,1
1577488346,24,13
1577490279,27,29
1577492190,21,46
1577494096,17,13
1577496032,21,32
1577497934,13,12
1577499859,24,13
1577501797,21,9
1577503703,18,10
1577506830,12,21
1577508737,15,15
1577510679,8,21
1577512594,8,11
1577514502,9,10
1577516696,12,6
1577518826,20,12
1577520770,8,16
1577522654,9,31
1577524627,9,24
1577526492,12,11
1577528420,19,9
1577530335,39,7
1577532254,10,5
1577534756,6,9
1577536598,9,11
1577538552,6,19
1577540438,10,10
1577542593,8,10
1577544520,21,2
1577546427,12,8
1577548353,7,2
1577550275,6,7
1577552182,2,10
1577554120,7,12
1577556289,6,22
1577558437,15,14
1577560349,11,13
1577562275,24,27
1577564175,16,29
1577566339,17,37
1577568263,6,25
1577570300,21,27
1577572372,48,12
1577574313,47,21
1577576194,31,28
1577578117,9,24
1577580029,10,14
1577581956,26,20
1577583856,26,13
1577585797,19,28
1577587692,21,15
1577589643,16,19
1577591560,14,16
1577593478,7,7
1577595373,6,18
1577597295,7,5
1577599506,12,15
1577601392,10,12
1577603315,12,8
1577605216,19,16
1577607409,18,7
1577609291,9,9
1577611213,7,10
1577613159,7,14
1577615056,4,23
1577617003,6,32
1577618892,6,9
1577620990,6,5
1577623273,8,11
1577625160,18,5
1577627052,10,10
1577629121,13,11
1577630964,9,25
1577633082,6,26
1577634972,8,10
1577636898,3,5
1577638988,4,7
1577640992,8,11
1577642901,4,3
1577644819,6,12
1577646781,7,12
1577648656,15,25
1577650833,11,11
1577652733,6,18
1577654654,15,7
1577656972,5,39
1577658974,10,52
1577661169,19,52
1577663064,24,22
1577664972,22,16
1577666911,32,18
1577668814,24,27
1577670749,17,21
1577672657,11,21
1577674598,12,20
1577676497,12,14
1577678580,15,18
1577680817,23,5
1577682992,24,10
1577684894,11,11
1577686851,16,16
1577688734,10,3
1577690672,6,27
1577692573,14,19
1577694507,9,11
1577697390,7,13
1577699291,9,6
1577701239,1,8
1577703187,30,6
1577705059,7,6
1577707010,6,5
1577708895,3,8
1577711100,4,17
1577713218,2,12
1577715172,5,10
1577717057,1,8
1577718994,2,8
1577720903,37,6
1577722835,18,2
1577724739,7,6
1577726657,6,7
1577728602,7,6
1577730497,25,5
1577732683,7,10
1577734593,4,8
1577736525,11,16
1577738501,23,6
1577740343,14,14
1577742264,8,3
1577744190,3,8
1577746341,21,7
1577748287,43,17
1577750202,54,21
1577752108,7,26
1577754366,5,29
1577756428,2,19
1577758343,4,15
1577760331,5,8
1577762183,2,13
1577764347,12,20
1577766283,18,16
1577768183,14,18
1577770105,10,18
1577772396,4,16
1577774197,4,18
1577776196,4,6
1577778074,12,6
1577779973,17,14
1577781863,15,7
1577783804,24,4
1577785730,18,9
1577787647,8,2
1577789551,7,31
1577791474,6,8
1577793403,11,6
1577795580,15,4
1577797566,7,4
1577799411,8,3
1577801338,4,4
1577803242,4,1
1577805414,4,2
1577807299,2,33
1577809469,13,17
1577811393,2,7
1577813303,7,5
1577815497,10,12
1577817397,13,19
1577819327,11,8
1577821259,12,3
1577823154,4,13
1577825086,8,26
1577827273,16,14
1577829149,13,8
1577831076,4,6
1577832994,6,18
1577835081,13,83
1577837190,14,20
1577838995,8,4
1577841202,5,3
1577843064,8,2
1577845019,20,4
1577846906,14,6
1577848880,13,5
1577850759,12,10
1577852701,8,21
1577854575,2,15
1577856548,5,11
1577858682,5,3
1577860636,3,5
1577862502,3,5
1577864448,4,12
1577866350,6,17
1577868274,10,18
1577870195,12,19
1577872117,14,17
1577874016,6,8
1577875948,9,8
1577877856,9,4
1577879820,6,11
1577881977,4,14
1577883921,4,9
1577885778,15,8
1577887949,5,5
1577889867,16,6
1577891788,13,1
1577893948,14,3
1577895890,9,10
1577897809,5,4
1577899732,5,6
1577901889,8,11
1577904023,12,22
1577905947,5,12
1577907878,7,12
1577909810,10,6
1577911963,9,14
1577913856,4,11
1577916332,6,14
1577918209,3,2
1577920380,7,8
1577922275,20,13
1577924187,12,12
1577926130,11,7
1577928033,4,9
1577929953,8,9
1577931869,4,22
1577933782,11,15
1577935712,12,16
1577937892,14,13
1577940018,9,4
1577941937,9,3
1577943878,16,9
1577945809,8,6
1577947941,15,2
1577949872,6,6
1577951774,17,2
1577953945,14,8
1577955884,10,14
1577957804,11,14
1577959943,6,8
1577961857,8,7
1577964116,10,8
