DateTime,Entries,UniqueIPs
1577681535,987,987
1577683454,987,987
1577685398,987,987
1577687326,984,984
1577689551,979,979
1577691638,978,978
1577693789,975,975
1577695706,977,977
1577697635,981,981
1577699534,983,983
1577701461,986,986
1577703409,982,982
1577705291,982,982
1577707391,946,946
1577709614,561,561
1577711537,323,323
1577713474,287,287
1577715618,285,285
1577717548,284,284
1577719450,282,282
1577721388,281,281
1577723292,280,280
1577725283,280,280
1577727263,279,279
1577729083,275,275
1577731057,274,274
1577732932,274,274
1577734812,272,272
1577736755,277,277
1577738898,275,275
1577740816,274,274
1577742754,274,274
1577744783,271,271
1577746606,274,274
1577748527,274,274
1577750443,275,275
1577752346,282,282
1577754326,281,281
1577756423,283,283
1577758337,286,286
1577760282,292,292
1577762178,297,297
1577764341,294,294
1577766278,295,295
1577768178,295,295
1577770092,300,300
1577772302,302,302
1577774192,304,304
1577776184,307,307
1577778055,305,305
1577779967,302,302
1577781858,302,302
1577783791,304,304
1577785725,299,299
1577787631,302,302
1577789546,299,299
1577791469,294,294
1577793398,292,292
1577795565,292,292
1577797559,293,293
1577799403,295,295
1577801332,295,295
1577803234,296,296
1577805400,300,300
1577807295,303,303
1577809464,307,307
1577811385,315,315
1577813296,309,309
1577815490,316,316
1577817392,320,320
1577819321,320,320
1577821253,325,325
1577823149,320,320
1577825071,322,322
1577827225,323,323
1577829144,328,328
1577831064,331,331
1577832989,330,330
1577834967,329,329
1577837102,329,329
1577838982,326,326
1577841189,326,326
1577843060,325,325
1577844977,324,324
1577846901,327,327
1577848876,331,331
1577850754,330,330
1577852697,330,330
1577854571,326,326
1577856542,323,323
1577858612,320,320
1577860618,313,313
1577862496,314,314
1577864412,313,313
1577866345,315,315
1577868269,312,312
1577870190,306,306
1577872105,308,308
1577874010,305,305
1577875943,304,304
1577877851,303,303
1577879815,301,301
1577881969,300,300
1577883884,299,299
1577885773,298,298
1577887944,297,297
1577889861,297,297
1577891783,300,300
1577893942,302,302
1577895878,300,300
1577897804,295,295
1577899720,296,296
1577901882,294,294
1577904018,295,295
1577905941,289,289
1577907872,286,286
1577909794,287,287
1577911957,288,288
1577913851,286,286
1577916283,285,285
1577918190,284,284
1577920368,282,282
1577922269,279,279
1577924180,277,277
1577926104,279,279
1577928027,282,282
1577929946,294,294
1577931849,303,303
1577933776,300,300
1577935703,300,300
1577937701,302,302
1577939557,297,297
1577941512,297,297
1577943375,296,296
1577945318,305,305
1577947216,309,309
1577949168,305,305
1577951067,305,305
1577953010,307,307
1577954910,307,307
1577956820,313,313
1577958760,316,316
1577960650,316,316
1577962570,318,318
