DateTime,AddedIPs,RemovedIPs
1577698322,58,35
1577699522,1,0
1577700177,1,1
1577701322,1,0
1577701922,65,51
1577702522,1,0
1577703122,2,0
1577703837,1,2
1577705522,49,36
1577706122,3,0
1577707378,40,51
1577707921,2,0
1577708522,1,0
1577709122,6,0
1577709722,3,0
1577710322,4,0
1577710978,90,64
1577712722,40,47
1577713323,1,0
1577713923,3,0
1577714522,2,0
1577715122,1,1
1577715722,3,0
1577716322,72,44
1577716922,1,0
1577717522,3,0
1577718178,5,1
1577718723,2,0
1577719322,1,0
1577719922,63,51
1577720522,3,0
1577721122,1,0
1577721778,1,3
1577723522,75,58
1577724122,3,0
1577724722,8,0
1577725378,2,3
1577725922,1,0
1577727122,66,59
1577728978,1,1
1577729522,1,0
1577730122,3,0
1577731322,2,0
1577731922,1,0
1577732578,69,63
1577733723,1,0
1577734322,62,47
1577734922,3,0
1577735522,1,0
1577736178,50,62
1577736722,1,0
1577737322,1,0
1577737922,99,82
1577738522,3,0
1577739778,53,66
1577740322,1,0
1577740922,4,0
1577742122,3,0
1577742722,5,0
1577743378,45,90
1577743923,1,0
1577745122,1,0
1577745723,2,0
1577746322,1,0
1577746922,4,0
1577746978,0,2
1577747522,2,0
1577748122,1,0
1577748778,1284,452
1577750578,1,4
1577751722,2,1
1577752322,1,0
1577752922,47,59
1577753522,1,0
1577754178,0,1
1577754722,2,0
1577755322,1,0
1577755922,51,52
1577756522,2,0
1577757121,1,0
1577757722,2,0
1577758922,1,0
1577759521,44,51
1577760122,2,0
1577761378,0,1
1577761922,1,0
1577763122,46,63
1577763722,11,0
1577764322,5,0
1577764979,2,1
1577766122,4,0
1577766722,2,0
1577767922,3,0
1577768578,112,136
1577769122,2,0
1577770322,2,0
1577770922,140,111
1577771522,2,0
1577772722,114,136
1577773322,5,0
1577773922,1,0
1577774522,1,0
1577775780,4,9
1577776322,1,0
1577776921,1,0
1577777522,86,59
1577778122,4,0
1577779380,2,2
1577779922,1,0
1577780522,5,0
1577781122,2,0
1577781722,2,0
1577782982,30,50
1577783523,2,0
1577784122,9,0
1577784722,127,66
1577785322,1,0
1577786522,7,0
1577787122,8,0
1577787722,3,0
1577788322,67,50
1577788922,1,0
1577789522,3,0
1577790179,58,39
1577790722,2,1
1577791322,2,0
1577791923,1,0
1577792522,2,0
1577793122,2,0
1577793779,66,53
1577794922,13,0
1577796123,8,0
1577796722,4,0
1577797380,0,3
1577797922,4,0
1577798522,1,0
1577799122,58,28
1577799722,6,0
1577800322,11,0
1577800980,58,58
1577801522,25,0
1577802122,1,0
1577802721,12,0
1577803322,5,0
1577803922,5,0
1577804579,64,59
1577805122,3,0
1577805722,2,0
1577806921,4,1
1577807522,1,0
1577808179,7,0
1577808722,1,0
1577809322,1,0
1577809922,62,56
1577810522,4,1
1577811122,3,0
1577811733,62,58
1577811779,0,1
1577812322,5,0
1577812922,1,0
1577814122,2,0
1577815380,3,1
1577815922,3,0
1577816522,4,0
1577817123,68,51
1577817722,4,0
1577818322,1,0
1577818979,8,1
1577819522,1,0
1577820722,8,0
1577821322,2,0
1577821922,1,1
1577822579,43,59
1577823122,1,0
1577824322,1,0
1577824922,40,49
1577826122,112,95
1577826722,1,0
1577827322,9,0
1577827922,102,130
1577828522,4,0
1577829122,2,0
1577829779,1,0
1577830322,1,0
1577831522,37,44
1577832122,1,0
1577832722,1,0
1577833380,2,2
1577833923,1,0
1577834522,6,0
1577835122,59,42
1577835878,995,235
1577836322,1,0
1577837522,7,0
1577838122,1,0
1577838722,80,42
1577839922,1,0
1577840579,3,0
1577841122,1,0
1577841723,2,0
1577842322,75,60
1577842922,3,0
1577843522,1,0
1577844180,5,1
1577844722,2,0
1577845322,6,0
1577845921,2,0
1577847730,43,53
1577848322,6,0
1577848922,2,0
1577850122,56,51
1577850722,1,0
1577851322,2,0
1577851922,2,0
1577852522,6,0
1577853121,82,97
1577854322,8,0
1577854922,4,0
1577855522,2,1
1577856121,3,0
1577856722,38,52
1577857322,9,0
1577858580,1,0
1577859122,1,0
1577859721,2,0
1577859722,2,0
1577860372,42,42
1577861522,1,0
1577862123,2,0
1577862180,0,2
1577862721,2,0
1577863322,2,0
1577863922,37,23
1577865121,2,0
1577865781,0,1
1577866922,2,0
1577867522,46,39
1577868122,4,0
1577869322,44,33
1577869922,1,0
1577870522,1,0
1577871122,4,1
1577871722,2,0
1577872980,1,0
1577873522,1,0
1577874122,1,0
1577874722,41,28
1577875322,0,1
1577876582,0,1
1577877722,3,0
1577878322,53,27
1577879522,1,0
1577880182,1,2
1577881322,3,0
1577881922,1,0
1577882522,42,33
1577883722,4,0
1577885522,63,48
1577887381,0,1
1577887922,3,0
1577888523,3,0
1577889122,53,39
1577890980,3,1
1577891522,2,0
1577892722,51,38
1577893322,2,0
1577893922,1,0
1577894522,38,51
1577895122,4,0
1577895722,2,0
1577896322,96,57
1577896922,1,0
1577898122,9,0
1577899922,48,43
1577900523,3,0
1577901781,0,1
1577902922,1,0
1577903522,62,44
1577904122,1,0
1577905382,0,1
1577906522,1,0
1577907122,70,47
1577907722,3,0
1577908322,3,0
1577908922,1,0
1577908981,0,2
1577910122,1,0
1577910722,53,55
1577911322,2,0
1577911921,1,0
1577913122,1,0
1577914322,7,0
1577914351,56,47
1577914922,2,0
1577915522,1,0
1577916722,4,1
1577917322,2,0
1577917922,43,64
1577918522,2,0
1577919122,1,0
1577920922,1,0
1577921522,4,0
1577922122,1,0
1577922722,1,0
1577922999,1142,537
1577923382,52,78
1577924522,6,1
1577925122,1,0
1577925723,48,63
1577926921,2,0
1577927522,2,0
1577928122,2,0
1577928722,38,58
1577929322,6,0
1577930522,31,56
1577930582,0,1
1577931122,1,1
1577932322,4,0
1577933522,7,0
1577934122,1,0
1577934722,2,0
1577935922,3,0
1577937038,65,65
1577937122,3,0
1577937781,64,89
1577938322,1,0
1577938922,4,0
1577939523,10,0
1577940122,3,0
1577940722,1,0
1577941382,1,2
1577941922,5,0
1577942521,2,1
1577943122,41,54
1577943722,3,0
1577944323,2,0
1577945042,1,2
1577946122,2,1
1577946721,46,43
1577947322,5,0
1577948522,3,0
1577949122,3,2
1577949722,1,0
1577950922,7,0
1577951523,5,0
1577952182,37,28
1577953922,47,28
1577955782,1,1
1577956323,6,0
1577957493,60,34
1577957522,9,0
1577958122,2,0
1577959322,2,0
1577959922,2,0
1577960522,1,0
1577961122,46,24
1577962922,1,0
1577963521,2,0
