DateTime,Entries,UniqueIPs
1577249532,31,31
1577251450,30,30
1577255567,28,28
1577257494,31,31
1577259616,29,29
1577261537,28,28
1577265388,29,29
1577267302,29,29
1577271133,28,28
1577273053,27,27
1577274994,28,28
1577276892,27,27
1577279781,26,26
1577287686,25,25
1577291078,24,24
1577292972,25,25
1577295144,26,26
1577300901,24,24
1577304771,23,23
1577308928,24,24
1577310755,25,25
1577312691,25,25
1577314594,24,24
1577318474,21,21
1577320362,20,20
1577322290,19,19
1577326359,18,18
1577328258,19,19
1577330421,20,20
1577334272,20,20
1577336172,18,18
1577344120,16,16
1577346033,17,17
1577348202,19,19
1577352255,18,18
1577354181,19,19
1577356102,21,21
1577358971,23,23
1577361131,22,22
1577363066,23,23
1577364993,24,24
1577367137,25,25
1577369313,26,26
1577371210,27,27
1577375065,28,28
1577377226,30,30
1577379129,31,31
1577381069,30,30
1577392591,31,31
1577396660,29,29
1577398579,28,28
1577400488,29,29
1577404331,31,31
1577408170,32,32
1577410107,33,33
1577412062,35,35
1577413937,34,34
1577416128,33,33
1577418016,32,32
1577419936,32,32
1577421880,33,33
1577425934,34,34
1577429805,33,33
1577431688,32,32
1577434578,32,32
1577436752,35,35
1577440587,33,33
1577442490,31,31
1577445387,29,29
1577449479,28,28
1577451373,28,28
1577453294,27,27
1577455298,27,27
1577457383,26,26
1577459331,28,28
1577461247,27,27
1577463144,26,26
1577465078,24,24
1577470812,25,25
1577472752,26,26
1577478493,25,25
1577485454,26,26
1577487438,25,25
1577489300,26,26
1577491262,25,25
1577495063,24,24
1577497221,21,21
1577501071,20,20
1577502981,21,21
1577506825,20,20
1577508731,20,20
1577512588,20,20
1577516497,22,22
1577520275,20,20
1577522173,19,19
1577524094,18,18
1577528189,20,20
1577533936,19,19
1577535860,20,20
1577537774,20,20
1577541667,19,19
1577545496,18,18
1577549322,17,17
1577551225,17,17
1577557240,17,17
1577559131,16,16
1577570699,16,16
1577572593,19,19
1577574542,17,17
1577576677,18,18
1577584342,22,22
1577586255,23,23
1577588195,24,24
1577590107,25,25
1577594909,25,25
1577596835,26,26
1577598730,29,29
1577600700,35,35
1577602571,35,35
1577606913,36,36
1577608835,38,38
1577610742,40,40
1577612651,40,40
1577614586,40,40
1577616737,41,41
1577620588,43,43
1577622495,44,44
1577624491,50,50
1577626339,52,52
1577628524,54,54
1577630433,55,55
1577632704,54,54
1577634526,55,55
1577636481,56,56
1577638332,58,58
1577640284,62,62
1577644351,63,63
1577646505,66,66
1577650356,67,67
1577652249,71,71
1577654199,76,76
1577658027,78,78
1577659949,75,75
1577661875,76,76
1577663784,104,104
1577665701,105,105
1577669548,112,112
1577671497,112,112
1577673382,113,113
1577675326,116,116
1577677223,115,115
1577679393,116,116
1577681292,116,116
1577683237,116,116
1577685129,116,116
1577687065,113,113
1577688997,111,111
1577690906,112,112
1577692845,111,111
1577694750,109,109
1577696669,107,107
1577700736,108,108
1577702680,108,108
1577704578,107,107
1577706523,106,106
1577708434,104,104
1577710340,101,101
1577712253,99,99
1577714199,99,99
1577716352,98,98
1577718528,98,98
1577720422,99,99
1577722341,98,98
1577724276,100,100
1577726186,96,96
1577730037,97,97
1577731941,94,94
1577733879,94,94
1577735793,96,96
1577737952,90,90
1577739903,89,89
1577741775,86,86
1577743733,89,89
1577745617,89,89
1577747543,88,88
1577749485,57,57
1577751384,56,56
1577753314,57,57
1577755232,49,49
1577757141,48,48
1577759063,47,47
1577761031,45,45
1577762894,44,44
1577767928,43,43
1577769876,42,42
1577771767,39,39
1577773935,38,38
1577776165,39,39
1577778043,38,38
1577779956,37,37
1577787623,35,35
1577789539,36,36
1577791462,37,37
1577795556,33,33
1577797485,32,32
1577799383,30,30
1577801317,28,28
1577803227,27,27
1577805393,25,25
1577807289,24,24
1577809458,23,23
1577811379,19,19
1577813289,22,22
1577816426,22,22
1577818590,21,21
1577820506,19,19
1577822499,19,19
1577824376,20,20
1577826343,22,22
1577828424,25,25
1577830582,22,22
1577832492,21,21
1577838271,22,22
1577840168,21,21
1577844093,22,22
1577845943,23,23
1577847944,23,23
1577849781,24,24
1577851691,25,25
1577853622,26,26
1577859373,26,26
1577863206,26,26
1577875698,25,25
1577877614,24,24
1577881965,23,23
1577891779,24,24
1577893938,25,25
1577897799,28,28
1577899715,25,25
1577901751,28,28
1577907627,27,27
1577911481,24,24
1577913384,23,23
1577915560,24,24
1577920819,28,28
1577924666,28,28
1577926568,30,30
1577931410,30,30
1577933306,28,28
1577935230,27,27
1577937151,26,26
1577939063,26,26
1577940994,25,25
1577942899,26,26
1577944857,25,25
1577946771,24,24
1577948703,25,25
1577950598,24,24
1577952503,25,25
1577956361,27,27
1577958273,28,28
1577962098,29,29
1577964058,30,30
