DateTime,AddedIPs,RemovedIPs
1577669973,17,17
1577670692,8,12
1577671413,13,8
1577672373,27,20
1577673094,8,9
1577673813,5,10
1577674532,7,5
1577675253,13,12
1577675973,12,21
1577676692,9,21
1577677413,18,11
1577678132,5,8
1577678853,19,15
1577679573,12,16
1577680293,6,15
1577681012,5,14
1577681733,7,7
1577682453,8,8
1577683172,8,8
1577683893,12,9
1577684613,8,10
1577685334,10,13
1577686054,8,21
1577686773,9,10
1577687492,9,8
1577688213,25,5
1577688933,35,4
1577689894,4,10
1577690613,7,5
1577691573,10,19
1577692293,6,5
1577693253,14,11
1577694213,10,10
1577695174,14,9
1577696133,17,16
1577696854,4,8
1577697573,18,5
1577698293,10,4
1577699013,8,6
1577699733,7,1
1577700453,9,5
1577701173,5,7
1577701892,4,8
1577702613,9,7
1577703333,4,8
1577704052,13,7
1577704773,4,9
1577705493,9,9
1577706214,15,10
1577706932,5,4
1577707653,9,7
1577708373,8,7
1577709092,6,10
1577709813,9,7
1577710533,6,5
1577711253,10,9
1577711973,10,6
1577712693,8,11
1577713412,7,5
1577714132,12,7
1577715093,12,16
1577715813,4,3
1577716772,7,0
1577717493,20,7
1577718453,4,5
1577719174,4,9
1577719892,9,5
1577720614,10,4
1577721334,3,6
1577722052,9,5
1577722773,8,12
1577723494,6,8
1577724213,1,4
1577724933,7,5
1577725653,101,7
1577726373,10,40
1577727093,3,9
1577727813,5,11
1577728533,7,6
1577729253,6,10
1577729973,8,7
1577730692,6,8
1577731413,5,6
1577732133,6,13
1577732852,13,11
1577733813,12,17
1577734532,7,5
1577735254,8,7
1577735972,7,4
1577736694,5,4
1577737412,5,3
1577738374,10,12
1577739094,13,7
1577739813,9,11
1577740533,10,6
1577741253,12,7
1577741972,13,5
1577742692,5,8
1577743653,6,12
1577744373,37,5
1577745093,6,10
1577745813,7,8
1577746533,4,6
1577747252,10,4
1577747974,2,43
1577748692,5,5
1577749413,5,14
1577750134,8,7
1577750852,7,7
1577751573,15,8
1577752293,11,6
1577753013,15,15
1577753733,8,9
1577754453,9,23
1577755173,17,9
1577755894,9,13
1577756612,26,11
1577757333,18,9
1577758053,9,10
1577758773,13,21
1577759493,7,8
1577760212,12,2
1577760932,8,7
1577761653,16,11
1577762373,9,10
1577763093,11,13
1577763813,12,15
1577764773,12,7
1577765493,9,16
1577766213,10,10
1577766933,11,8
1577767653,6,6
1577768372,8,8
1577769092,10,8
1577769813,18,9
1577770532,7,11
1577771252,11,8
1577771973,5,6
1577772692,9,14
1577773414,8,7
1577774133,9,13
1577774853,22,34
1577776052,20,24
1577777013,15,5
1577777734,9,8
1577778453,10,8
1577779173,8,6
1577779893,18,7
1577780613,16,6
1577781333,13,9
1577782053,9,11
1577782773,5,9
1577783493,6,12
1577784213,10,14
1577784933,4,7
1577785653,11,12
1577786374,19,7
1577787093,4,9
1577787813,10,5
1577788772,10,8
1577789492,4,6
1577790452,7,12
1577791172,2,6
1577791893,9,8
1577792613,7,13
1577793333,8,4
1577794772,21,15
1577795494,7,8
1577796213,10,7
1577796934,5,5
1577797654,5,5
1577798373,11,13
1577799093,3,7
1577799813,6,6
1577800532,6,9
1577801253,4,6
1577802214,5,5
1577802932,5,3
1577803652,11,14
1577804372,3,6
1577805332,10,4
1577806292,8,8
1577807013,7,11
1577807972,5,4
1577808932,16,15
1577809652,8,7
1577810672,10,7
1577811333,10,9
1577812053,6,80
1577812773,5,11
1577813494,20,4
1577814212,10,6
1577814932,4,6
1577815652,4,8
1577816373,4,9
1577817092,6,4
1577817812,7,6
1577818533,3,7
1577819252,7,8
1577819973,10,10
1577820693,11,8
1577821413,6,9
1577822133,5,7
1577822853,2,1
1577823573,6,8
1577824293,4,9
1577825013,2,8
1577825733,2,10
1577826692,4,8
1577827413,8,13
1577828372,15,11
1577829094,3,10
1577830053,5,4
1577830773,1,27
1577831492,7,6
1577832213,3,7
1577832932,6,4
1577833653,3,11
1577834372,7,3
1577835332,7,5
1577836293,7,9
1577837493,14,13
1577838213,5,11
1577838933,8,10
1577839652,9,11
1577840373,6,10
1577841093,9,12
1577841813,14,18
1577842533,11,12
1577843253,6,23
1577843973,8,14
1577844692,7,9
1577845413,3,13
1577846132,19,9
1577846852,7,11
1577847574,8,11
1577848293,9,15
1577849012,7,10
1577849732,10,12
1577850692,17,12
1577851413,5,14
1577852133,9,8
1577852853,10,7
1577853574,6,13
1577854292,8,6
1577855013,10,10
1577855734,9,12
1577856452,9,14
1577857173,6,4
1577857893,6,7
1577858853,8,8
1577859573,8,10
1577860532,5,12
1577861253,8,18
1577861973,10,11
1577862694,8,14
1577863413,6,11
1577864134,5,8
1577864853,11,10
1577865573,44,7
1577866293,5,19
1577867013,7,13
1577867733,5,10
1577868453,6,8
1577869172,10,7
1577869894,9,9
1577870614,12,9
1577871333,22,5
1577872053,8,13
1577872773,47,14
1577873493,15,3
1577874213,4,10
1577874933,4,7
1577875653,14,5
1577876373,22,4
1577877333,29,7
1577878053,13,8
1577878773,8,9
1577879734,7,10
1577880693,6,16
1577881413,47,9
1577882373,17,12
1577883092,11,8
1577883812,6,5
1577884532,5,7
1577885253,9,8
1577885972,11,5
1577886693,8,10
1577887413,7,4
1577888133,7,4
1577888852,6,4
1577889573,2,8
1577890292,4,7
1577891253,16,7
1577891973,10,8
1577892693,5,6
1577893414,3,4
1577894133,5,5
1577894853,4,10
1577895572,6,8
1577896294,10,9
1577897012,6,9
1577897733,7,10
1577898453,10,6
1577899173,5,4
1577899892,8,16
1577901093,10,14
1577902053,10,7
1577902773,8,6
1577903493,10,6
1577904212,7,5
1577904933,6,6
1577905653,4,8
1577906374,5,9
1577907093,4,8
1577907814,5,6
1577908534,5,5
1577909253,7,5
1577909973,5,4
1577910693,7,5
1577911413,3,1
1577912133,9,2
1577912852,5,2
1577913573,4,8
1577914293,3,7
1577915013,5,9
1577915973,3,5
1577916693,7,2
1577917414,11,5
1577918132,8,3
1577918853,4,5
1577920293,15,12
1577921014,5,7
1577921734,11,6
1577922452,17,6
1577923172,19,5
1577923892,17,9
1577924612,19,2
1577925333,20,11
1577926052,19,6
1577926773,23,6
1577927493,22,8
1577928213,16,13
1577929174,16,14
1577929894,9,5
1577930613,16,11
1577931332,11,18
1577932052,10,7
1577932773,27,18
1577933493,17,7
1577934212,11,6
1577934933,8,9
1577935653,12,7
1577936374,12,12
1577937093,10,11
1577938054,5,6
1577938774,4,12
1577939494,4,8
1577940213,13,7
1577940932,7,5
1577941654,8,6
1577942373,7,10
1577943093,11,11
1577943814,8,6
1577944533,5,5
1577945253,9,7
1577945973,11,10
1577946692,11,3
1577947414,12,7
1577948133,15,11
1577949093,14,9
1577949813,14,8
1577950534,15,5
1577951253,13,11
1577951973,7,46
1577952694,7,4
1577953412,18,10
1577954133,11,5
1577954852,6,3
1577955572,8,10
1577956294,13,11
1577957012,10,10
1577957733,11,16
1577958693,13,14
1577959412,11,45
1577960133,10,10
1577960853,6,3
1577961573,10,6
1577962294,9,12
1577963013,11,21
1577963973,8,32
