DateTime,AddedIPs,RemovedIPs
1577605718,26,14
1577607856,45,14
1577609776,29,17
1577611713,28,14
1577613772,27,20
1577615572,17,12
1577617496,13,16
1577619679,9,16
1577621543,6,8
1577623474,26,17
1577625629,21,10
1577627541,17,15
1577629495,12,7
1577631865,18,23
1577633791,15,11
1577635779,18,11
1577637620,14,18
1577639795,16,17
1577641715,4,19
1577643654,8,10
1577645535,8,16
1577647489,7,12
1577649377,10,9
1577651545,11,10
1577653819,7,16
1577655639,13,18
1577657786,8,14
1577659956,10,12
1577661881,6,5
1577663791,30,13
1577665709,11,6
1577667884,7,8
1577670068,14,15
1577672010,7,21
1577673872,13,24
1577675793,11,16
1577677699,11,21
1577679631,8,23
1577681535,5,25
1577683455,4,22
1577685400,26,24
1577687327,9,26
1577689567,6,24
1577691640,12,34
1577693790,11,46
1577695706,10,151
1577697637,126,33
1577699535,7,26
1577701461,14,35
1577703411,12,31
1577705291,12,6
1577707406,15,6
1577709615,19,32
1577711538,11,19
1577713474,11,21
1577715618,14,21
1577717549,15,10
1577719450,10,16
1577721388,13,16
1577723294,10,25
1577726190,15,16
1577728096,21,2
1577730040,13,12
1577731943,4,8
1577733882,8,8
1577735798,15,9
1577737955,5,12
1577739925,11,3
1577741779,8,12
1577743736,13,9
1577745621,10,9
1577747564,7,4
1577749488,9,31
1577751390,8,8
1577753316,11,7
1577755234,4,13
1577757144,10,8
1577759068,8,8
1577761041,8,13
1577762898,9,7
1577765028,10,13
1577766990,11,8
1577768908,7,5
1577770818,13,27
1577772780,11,12
1577774659,11,9
1577776625,10,8
1577778512,7,8
1577780415,9,11
1577782344,13,7
1577784271,10,9
1577786185,10,10
1577788104,11,13
1577791246,19,16
1577793131,11,16
1577795072,10,15
1577796981,13,17
1577798888,5,9
1577800937,13,16
1577802739,18,12
1577804918,5,19
1577806823,6,14
1577809011,10,18
1577810907,2,9
1577812837,9,12
1577814736,4,24
1577816657,13,10
1577818592,15,4
1577820509,10,9
1577822599,3,9
1577824400,4,5
1577826354,11,11
1577828427,6,10
1577830583,4,15
1577832493,2,7
1577834439,3,10
1577836345,7,7
1577838274,7,8
1577840170,11,13
1577842111,8,3
1577844240,6,9
1577846190,9,9
1577848355,22,8
1577850254,20,12
1577852188,10,7
1577854088,8,9
1577856011,4,7
1577857944,2,15
1577859855,6,14
1577861769,2,6
1577863771,6,10
1577866812,8,13
1577868742,4,12
1577870681,5,9
1577872579,10,10
1577874499,11,11
1577876488,6,11
1577878383,6,11
1577880310,21,10
1577882447,8,10
1577884350,7,9
1577886256,4,9
1577888300,4,21
1577890347,3,9
1577892249,5,5
1577894189,8,6
1577896093,9,9
1577898067,11,4
1577899963,10,9
1577901883,18,10
1577904019,6,8
1577905942,8,17
1577907873,9,4
1577909797,12,1
1577911958,8,7
1577913851,3,13
1577916306,7,7
1577918204,11,1
1577920369,11,1
1577922270,1,7
1577924182,9,6
1577926104,7,9
1577928028,5,10
1577929947,3,7
1577931850,8,8
1577933777,3,10
1577935705,13,28
1577938828,18,19
1577940733,13,8
1577942648,19,3
1577944589,12,1
1577946491,13,6
1577949622,18,8
1577951534,10,4
1577953474,18,3
1577955375,12,69
1577957287,73,6
1577959248,12,9
1577961151,11,11
1577963097,17,6
