DateTime,Entries,UniqueIPs
1577385856,127,127
1577387801,125,125
1577389733,129,129
1577391615,128,128
1577393568,126,126
1577395465,125,125
1577397386,120,120
1577399302,122,122
1577401431,120,120
1577403370,120,120
1577405557,114,114
1577407454,111,111
1577409398,108,108
1577411291,111,111
1577413210,109,109
1577415167,108,108
1577417056,108,108
1577418992,109,109
1577420895,108,108
1577423018,100,100
1577425230,99,99
1577427135,97,97
1577429074,97,97
1577430978,96,96
1577433142,92,92
1577435055,92,92
1577436989,93,93
1577438892,89,89
1577442030,90,90
1577443943,90,90
1577445857,90,90
1577447797,94,94
1577449950,96,96
1577451921,97,97
1577453800,93,93
1577455737,91,91
1577457650,91,91
1577459821,89,89
1577461733,87,87
1577463617,86,86
1577465548,86,86
1577467469,85,85
1577469380,82,82
1577471560,79,79
1577473490,78,78
1577475383,76,76
1577477296,75,75
1577479219,75,75
1577481151,73,73
1577483172,74,74
1577484984,72,72
1577488827,73,73
1577490735,74,74
1577494585,81,81
1577496492,80,80
1577498619,81,81
1577500571,80,80
1577502520,80,80
1577504419,80,80
1577506337,77,77
1577508263,76,76
1577510172,77,77
1577512096,78,78
1577514012,77,77
1577515931,75,75
1577517881,75,75
1577519771,73,73
1577521701,73,73
1577524607,72,72
1577526489,70,70
1577528418,68,68
1577530333,70,70
1577532252,71,71
1577534749,69,69
1577536596,69,69
1577538550,67,67
1577540436,67,67
1577542591,69,69
1577544497,69,69
1577546425,71,71
1577552180,71,71
1577556286,74,74
1577558434,75,75
1577560347,77,77
1577562273,76,76
1577566337,78,78
1577570298,76,76
1577572369,77,77
1577574222,79,79
1577576192,80,80
1577578115,81,81
1577580028,78,78
1577581954,74,74
1577583854,78,78
1577585795,81,81
1577587690,83,83
1577589641,80,80
1577591557,80,80
1577593476,82,82
1577595371,85,85
1577597293,84,84
1577599489,85,85
1577601390,87,87
1577603313,87,87
1577605214,86,86
1577607407,89,89
1577609290,89,89
1577611211,87,87
1577613157,85,85
1577615054,85,85
1577617001,85,85
1577618890,82,82
1577621787,83,83
1577624050,80,80
1577625916,81,81
1577627774,78,78
1577629840,77,77
1577631868,77,77
1577635806,78,78
1577637631,77,77
1577639797,79,79
1577641718,77,77
1577643657,76,76
1577647492,75,75
1577649380,76,76
1577651548,75,75
1577653854,75,75
1577655859,76,76
1577657790,77,77
1577659961,77,77
1577661885,75,75
1577663796,75,75
1577665713,73,73
1577667889,73,73
1577670072,70,70
1577672031,70,70
1577673876,67,67
1577675797,69,69
1577677703,70,70
1577679636,68,68
1577681539,67,67
1577683459,68,68
1577685405,61,61
1577687331,61,61
1577689634,57,57
1577691653,56,56
1577693794,54,54
1577695712,57,57
1577697649,58,58
1577699540,57,57
1577701467,58,58
1577703424,58,58
1577705298,58,58
1577707485,57,57
1577709620,57,57
1577711543,56,56
1577713479,55,55
1577715624,56,56
1577717554,56,56
1577719455,54,54
1577721392,53,53
1577723299,52,52
1577725488,51,51
1577727641,53,53
1577729569,52,52
1577731474,54,54
1577735309,52,52
1577737225,53,53
1577739159,54,54
1577741061,55,55
1577744429,54,54
1577746339,53,53
1577750200,54,54
1577752106,55,55
1577754362,54,54
1577756427,54,54
1577758341,53,53
1577760313,55,55
1577762182,54,54
1577764346,52,52
1577766281,52,52
1577768182,52,52
1577772388,55,55
1577774196,57,57
1577776195,61,61
1577778072,60,60
1577779971,59,59
1577781861,55,55
1577783802,53,53
1577785729,53,53
1577787645,55,55
1577789550,55,55
1577791472,53,53
1577793402,54,54
1577795578,54,54
1577799409,56,56
1577801336,55,55
1577803240,56,56
1577805411,57,57
1577809467,59,59
1577811391,60,60
1577813301,59,59
1577815495,60,60
1577817395,60,60
1577819325,60,60
1577821257,64,64
1577825083,63,63
1577827271,65,65
1577829148,67,67
1577831074,68,68
1577832992,69,69
1577834971,70,70
1577837188,68,68
1577838993,73,73
1577841199,72,72
1577843063,73,73
1577845017,74,74
1577846904,75,75
1577848879,75,75
1577850758,77,77
1577852700,75,75
1577854574,75,75
1577856547,79,79
1577858678,79,79
1577860635,74,74
1577862500,73,73
1577864446,72,72
1577866349,73,73
1577868272,76,76
1577870193,80,80
1577872116,79,79
1577874014,78,78
1577875946,81,81
1577877855,83,83
1577879819,82,82
1577881976,81,81
1577883919,84,84
1577885776,84,84
1577889865,81,81
1577891786,86,86
1577893947,87,87
1577895889,85,85
1577897807,84,84
1577899731,85,85
1577901887,83,83
1577904022,84,84
1577905945,84,84
1577907877,81,81
1577911961,81,81
1577913855,78,78
1577916330,81,81
1577918207,82,82
1577920377,82,82
1577922273,83,83
1577924186,79,79
1577926109,79,79
1577929952,81,81
1577931868,79,79
1577933781,79,79
1577935710,79,79
1577937823,78,78
1577940015,77,77
1577941936,73,73
1577943876,71,71
1577945808,73,73
1577947940,75,75
1577949870,78,78
1577951771,81,81
1577953943,82,82
1577955881,83,83
1577957802,81,81
1577959941,84,84
1577961855,81,81
1577964112,80,80
