DateTime,AddedIPs,RemovedIPs
1577533462,2,1
1577535659,1,6
1577537532,4,4
1577539454,4,4
1577541372,1,3
1577543289,0,5
1577545511,2,5
1577547383,0,3
1577549326,0,4
1577551229,1,4
1577553401,2,5
1577555297,2,4
1577557246,2,3
1577559137,0,5
1577561066,2,7
1577562996,1,2
1577564898,3,1
1577567083,3,7
1577569235,7,7
1577571169,2,4
1577573055,3,4
1577575013,2,3
1577577137,0,4
1577579077,5,1
1577580986,0,1
1577582901,0,6
1577584998,4,3
1577586993,2,4
1577588896,4,5
1577590823,6,5
1577592995,4,1
1577594914,3,3
1577596881,6,3
1577598735,2,4
1577600710,3,1
1577602577,11,9
1577604753,6,3
1577606590,1,6
1577608578,4,1
1577610745,8,2
1577612669,3,1
1577614591,3,4
1577616744,4,3
1577618656,3,2
1577620595,3,2
1577622564,318,2
1577624680,228,2
1577626591,149,4
1577628655,2,0
1577630478,0,2
1577632711,2,0
1577634533,2,0
1577636487,3,0
1577638340,1,1
1577640289,2,2
1577642178,4,1
1577644358,2,2
1577646226,4,0
1577648201,2,2
1577650108,1,2
1577652023,1,0
1577653839,2,3
1577655643,1,5
1577657790,3,2
1577659961,4,3
1577661885,3,1
1577663796,2,2
1577665713,1,2
1577667888,6,0
1577670072,8,2
1577672031,5,3
1577673876,7,3
1577675797,4,4
1577677703,2,7
1577679636,2,1
1577681539,5,3
1577683458,2,2
1577685404,6,3
1577687331,5,6
1577689634,5,7
1577691652,3,5
1577693794,2,3
1577695711,4,3
1577697649,2,3
1577699539,5,4
1577701466,4,6
1577703423,1,3
1577705296,7,4
1577707484,3,39
1577709619,3,389
1577711542,1,235
1577713479,1,37
1577715623,0,4
1577717553,1,1
1577719455,0,1
1577721392,0,1
1577723299,2,3
1577725480,3,3
1577727641,3,5
1577729550,1,2
1577731474,1,4
1577733393,3,2
1577735308,0,2
1577737225,3,1
1577739158,2,3
1577741061,1,2
1577746338,5,2
1577748285,1,4
1577750200,2,2
1577752105,3,2
1577754361,5,6
1577756426,8,6
1577758341,4,4
1577760312,7,7
1577762181,6,5
1577764345,4,3
1577766281,3,2
1577768181,3,6
1577770103,3,1
1577772385,7,6
1577774195,4,6
1577776194,7,7
1577778070,3,2
1577779971,2,2
1577781861,4,2
1577783801,10,5
1577785728,2,4
1577787634,7,3
1577789549,2,2
1577791472,2,7
1577793401,3,5
1577795578,0,1
1577797564,2,3
1577799408,1,0
1577803240,2,2
1577805410,1,0
1577807298,1,0
1577809467,6,3
1577811391,9,2
1577813301,0,4
1577815494,7,1
1577817395,4,2
1577819325,3,3
1577821257,6,1
1577823152,1,2
1577825082,3,1
1577827250,3,1
1577829147,5,1
1577831074,5,1
1577832992,1,5
1577834970,4,2
1577837187,4,2
1577838993,2,3
1577841198,3,6
1577843062,2,5
1577845016,5,4
1577846904,3,3
1577848878,6,5
1577850757,3,4
1577852700,2,5
1577854573,3,5
1577856546,4,3
1577858675,1,6
1577860635,2,4
1577862500,5,5
1577864446,3,2
1577866348,1,1
1577868272,4,3
1577870192,3,9
1577872115,6,2
1577874014,6,5
1577875946,4,3
1577877854,2,3
1577879818,1,2
1577881975,1,0
1577883919,4,1
1577885776,2,2
1577889865,2,0
1577891786,2,2
1577893946,2,2
1577895888,0,3
1577897807,2,5
1577899730,1,0
1577901887,3,3
1577905944,5,4
1577907876,2,6
1577909808,1,2
1577911961,3,2
1577913854,3,1
1577916329,0,3
1577918207,0,2
1577920377,4,2
1577922273,0,6
1577924185,1,4
1577926108,6,4
1577928031,4,4
1577929951,4,3
1577931867,9,5
1577933780,5,3
1577935710,1,6
1577937801,2,3
1577940014,5,4
1577941935,4,1
1577943876,2,5
1577945808,7,3
1577947939,7,4
1577949870,4,3
1577951771,4,3
1577953942,4,1
1577955879,4,5
1577957802,7,8
1577959941,5,2
1577961855,3,4
1577964111,4,4
