DateTime,AddedIPs,RemovedIPs
1577687330,2,4
1577689633,2,1
1577691652,0,2
1577693793,1,1
1577695710,0,1
1577697648,1,1
1577699539,3,2
1577701465,5,1
1577703422,3,1
1577705296,2,1
1577707482,1,39
1577709619,5,392
1577711542,2,229
1577713478,3,2432
1577715622,0,1161
1577717552,1,529
1577719454,2,1371
1577721391,2,1201
1577723298,1,718
1577725445,0,1721
1577727267,1,1655
1577729097,1,1481
1577731070,0,1897
1577732936,2,1750
1577734815,3,2055
1577736759,3,1599
1577738901,1,2129
1577740827,2,764
1577742757,1,1804
1577744786,0,1726
1577746616,0,883
1577748549,0,520
1577750541,4,1787
1577752349,0,860
1577754359,3,2211
1577756426,4,169
1577758340,2,5
1577760311,2,2
1577762181,1,1
1577764345,4,5
1577766281,2,2
1577768181,2,3
1577770103,0,4
1577772383,3,3
1577774195,0,5
1577776194,1,4
1577778070,2,1
1577779970,3,2
1577781861,2,2
1577783801,4,1
1577785728,2,4
1577787634,2,5
1577789549,2,5
1577791471,2,2
1577793401,0,1
1577795577,2,4
1577797563,3,2
1577799408,2,3
1577801335,2,1
1577803240,6,2
1577805410,1,2
1577807297,2,0
1577809466,2,1
1577811391,1,0
1577813300,1,1
1577815494,8,2
1577817395,1,1
1577819324,2,1
1577821257,4,3
1577823152,0,4
1577825082,46,0
1577827228,5,2
1577829147,3,1
1577831074,2,1
1577832991,3,2
1577834970,1,0
1577837186,2,1
1577838992,1,0
1577841198,1,0
1577843062,4,4
1577845016,1,2
1577846904,4,2
1577848878,0,3
1577850757,2,1
1577852699,5,2
1577854573,1,0
1577856546,2,1
1577858664,2,3
1577860634,1,2
1577862499,3,1
1577864445,0,2
1577866347,0,3
1577868272,0,3
1577870192,6,3
1577872115,0,1
1577874013,2,2
1577875945,2,1
1577877854,1,0
1577879818,2,2
1577881975,0,3
1577883918,1,3
1577885775,1,2
1577887947,1,3
1577889864,0,5
1577891786,2,1
1577893946,1,2
1577895888,1,2
1577897806,3,1
1577899730,4,1
1577901886,1,6
1577904021,1,2
1577905944,4,2
1577907876,0,4
1577909807,3,0
1577911960,3,49
1577913854,1,5
1577916329,3,3
1577918207,1,3
1577920376,2,0
1577922272,1,2
1577924185,0,2
1577926108,3,1
1577928031,3,1
1577929951,2,1
1577931866,1,2
1577933780,4,3
1577935709,2,1
1577937764,1,1
1577940014,2,5
1577941935,2,1
1577943876,4,2
1577945807,2,2
1577947939,1,1
1577949869,2,1
1577951770,1,0
1577953942,2,0
1577955877,5,1
1577957801,4,3
1577959941,0,2
1577961854,1,0
1577964110,4,3
