DateTime,AddedIPs,RemovedIPs
1577486892,59,39
1577488826,54,26
1577490733,52,29
1577492664,34,29
1577494584,42,30
1577496491,35,45
1577498545,48,42
1577500350,37,38
1577502314,35,34
1577504172,34,40
1577506121,42,45
1577508025,59,41
1577509950,45,42
1577511852,48,40
1577513787,59,30
1577515703,31,28
1577517612,25,23
1577519539,45,37
1577521462,37,39
1577523379,39,42
1577525299,24,55
1577528418,39,855
1577530333,31,55
1577532252,55,49
1577534727,57,77
1577536596,44,47
1577538549,55,56
1577540435,43,56
1577542591,47,62
1577544496,53,62
1577546424,36,59
1577548351,70,83
1577550273,44,63
1577552180,40,50
1577554118,60,54
1577556284,49,56
1577558434,55,53
1577560346,53,25
1577562272,68,33
1577564172,35,34
1577566337,53,52
1577568260,22,31
1577570298,35,46
1577572346,38,51
1577574202,45,45
1577576192,35,51
1577578115,45,34
1577580027,50,45
1577581954,45,41
1577583853,57,42
1577585794,34,35
1577587690,41,54
1577589641,31,33
1577591557,26,32
1577593475,30,52
1577595370,43,56
1577597292,29,41
1577599468,38,58
1577601390,31,42
1577603312,33,37
1577605213,31,36
1577607407,34,56
1577609289,40,40
1577611210,31,28
1577613156,34,30
1577615053,29,28
1577617000,36,42
1577618889,43,53
1577621787,232,76
1577625159,325,91
1577627051,38,45
1577629119,193,47
1577630945,181,46
1577633081,32,54
1577634971,36,75
1577636897,235,36
1577638948,32,49
1577640991,40,56
1577642900,32,55
1577644818,44,57
1577646780,35,57
1577648655,43,69
1577650832,33,49
1577652732,50,42
1577654653,186,26
1577656933,29,40
1577658767,30,35
1577660727,87,43
1577662600,201,41
1577664492,34,48
1577666411,29,68
1577668354,33,48
1577670250,41,63
1577672442,215,46
1577674359,51,41
1577676255,34,33
1577678181,35,32
1577680095,63,33
1577682991,217,63
1577684893,43,33
1577686850,32,35
1577688733,92,26
1577690671,170,30
1577692573,29,33
1577694506,33,40
1577697388,226,42
1577699291,38,35
1577701238,44,32
1577703185,111,42
1577705058,195,31
1577707009,34,211
1577708894,31,34
1577711078,25,274
1577713218,33,75
1577715171,23,126
1577717056,33,250
1577718993,22,31
1577720902,36,27
1577722834,51,227
1577724738,59,47
1577726657,48,36
1577728601,31,36
1577730496,25,35
1577732682,43,43
1577734592,58,38
1577736525,37,37
1577738495,34,27
1577740342,34,216
1577742264,29,28
1577744189,22,28
1577746338,43,48
1577748285,39,245
1577750200,104,35
1577752105,28,25
1577754358,40,44
1577756425,29,40
1577758340,38,144
1577760309,41,118
1577762181,62,30
1577764345,96,42
1577766280,58,46
1577768181,41,217
1577770102,40,38
1577772379,34,43
1577774195,23,35
1577776193,26,205
1577778069,32,41
1577779970,38,31
1577781860,39,35
1577783801,31,207
1577785727,33,34
1577787633,31,42
1577789549,35,98
1577791471,33,191
1577793400,37,34
1577795577,44,34
1577797562,45,44
1577799407,26,32
1577801334,16,20
1577803239,39,32
1577805409,25,25
1577807297,37,34
1577809466,27,53
1577811390,95,65
1577813300,22,32
1577815494,34,31
1577817394,35,30
1577819324,64,38
1577821256,137,58
1577823151,125,46
1577825081,30,31
1577827228,23,33
1577829147,40,33
1577831073,23,24
1577832991,48,33
1577834970,135,44
1577837184,63,100
1577838992,33,32
1577841198,109,36
1577843062,86,33
1577845016,21,39
1577846903,24,42
1577848877,35,79
1577850756,30,78
1577852699,37,59
1577854573,63,50
1577856545,70,43
1577858652,30,40
1577860634,19,25
1577862499,37,23
1577864445,47,31
1577866347,101,45
1577868271,156,46
1577870191,87,32
1577872115,45,36
1577874013,33,28
1577875945,28,35
1577877854,27,35
1577879817,132,40
1577881975,24,50
1577883918,22,46
1577885775,31,27
1577887946,114,24
1577889864,140,41
1577891785,45,26
1577893945,39,38
1577895888,29,21
1577897806,31,98
1577899729,22,27
1577901886,44,39
1577904021,60,35
1577905944,27,56
1577907875,33,158
1577909807,27,108
1577911960,29,35
1577913853,18,25
1577916328,30,45
1577918206,31,32
1577920376,29,88
1577922272,28,130
1577924184,23,21
1577926107,39,47
1577928031,37,121
1577929950,258,57
1577931852,315,24
1577933780,30,25
1577935709,38,24
1577937748,37,30
1577939561,38,34
1577941517,20,87
1577943376,27,42
1577945319,35,30
1577947219,28,20
1577949169,41,39
1577951068,34,42
1577953014,33,105
1577954915,49,179
1577956821,27,70
1577958764,33,33
1577960653,49,28
1577962571,71,32
