DateTime,AddedIPs,RemovedIPs
1577634973,63,60
1577636900,73,136
1577639027,92,78
1577640993,93,77
1577642902,55,64
1577644821,89,72
1577646783,102,81
1577648657,67,88
1577650835,82,84
1577652735,85,82
1577654655,93,72
1577657017,76,86
1577658976,92,83
1577661170,81,83
1577663066,68,83
1577664973,503,91
1577666912,1749,76
1577668825,1567,67
1577670751,1580,70
1577672659,572,54
1577674599,1416,79
1577676499,1209,64
1577678663,2894,54
1577680819,1144,52
1577682994,1064,67
1577684896,1033,36
1577686853,886,52
1577688736,915,52
1577690674,632,47
1577692575,1025,53
1577694509,938,50
1577697392,1149,77
1577699293,1026,37
1577701241,812,63
1577703189,933,46
1577705061,505,51
1577707020,1055,56
1577708897,946,265
1577711134,1085,222
1577713221,1135,638
1577715174,317,47
1577717068,39,40
1577718996,42,34
1577720905,61,32
1577722837,51,49
1577724741,132,48
1577726660,110,64
1577728604,134,37
1577730499,74,56
1577732686,53,80
1577734595,59,57
1577736527,48,56
1577738512,64,50
1577740345,33,55
1577742266,50,50
1577744191,59,44
1577746342,57,40
1577748289,51,40
1577750204,50,42
1577752110,857,1116
1577754368,760,1784
1577756438,52,1731
1577758344,42,956
1577760341,53,1037
1577762185,56,1017
1577764349,78,3089
1577766285,82,1035
1577768185,64,925
1577770107,59,1052
1577772407,74,1110
1577774413,58,1020
1577776631,61,752
1577778514,67,1056
1577780419,56,1007
1577782348,68,1117
1577784274,74,667
1577786189,55,1052
1577789063,106,1315
1577790987,85,566
1577792890,90,1078
1577794840,55,959
1577796734,79,1177
1577798659,98,973
1577801816,140,906
1577803709,86,77
1577805866,77,67
1577808289,170,93
1577810264,87,111
1577812105,65,116
1577814029,79,117
1577815945,59,140
1577817869,59,75
1577820028,98,105
1577821934,92,92
1577823859,85,104
1577825782,69,76
1577827691,89,54
1577829807,155,87
1577832141,90,103
1577833964,80,65
1577835924,66,83
1577838031,74,348
1577839935,70,1434
1577841869,65,82
1577843771,66,73
1577845699,69,68
1577848576,99,144
1577850760,97,99
1577852703,55,88
1577854576,100,70
1577856549,66,65
1577858683,68,73
1577860638,93,62
1577862503,63,69
1577864449,74,77
1577866352,53,72
1577868275,71,77
1577870196,79,91
1577872119,72,75
1577874017,62,72
1577875949,82,96
1577877858,64,79
1577879822,69,89
1577881979,71,78
1577883922,70,84
1577885779,59,105
1577887963,63,98
1577889869,60,81
1577891789,61,64
1577893950,91,213
1577895892,68,86
1577897810,70,80
1577899757,89,68
1577901890,99,83
1577904025,69,66
1577905948,77,95
1577907880,78,99
1577909811,66,91
1577911964,85,95
1577913857,63,105
1577916333,77,173
1577918210,202,78
1577920381,274,87
1577922276,191,64
1577924189,146,92
1577926132,96,102
1577928035,119,72
1577929955,120,57
1577931870,112,74
1577933784,129,78
1577935713,122,84
1577937896,128,82
1577940019,117,99
1577941938,112,82
1577943879,120,84
1577945811,96,75
1577947942,128,94
1577949873,92,82
1577951775,1944,69
1577953947,4263,61
1577955888,3776,73
1577957805,3726,50
1577959953,1145,71
1577961859,94,68
1577964117,98,78
