DateTime,Entries,UniqueIPs
1577924178,71,71
1577926102,67,67
1577928025,65,65
1577929945,62,62
1577931849,60,60
1577933774,57,57
1577935702,55,55
1577937644,54,54
1577939556,54,54
1577941502,54,54
1577943374,53,53
1577945317,53,53
1577947214,53,53
1577951066,49,49
1577953004,49,49
1577954908,49,49
1577956819,49,49
1577958759,48,48
1577960648,50,50
1577962569,50,50
