DateTime,AddedIPs,RemovedIPs
1577690672,0,3
1577692574,2,1
1577697390,6,2
1577699292,2,1
1577701240,1,1
1577703187,1,0
1577705059,2,1
1577708895,0,1
1577711121,0,4
1577713219,1,3
1577715172,2,2
1577717057,0,2
1577718994,0,2
1577720903,3,1
1577722835,1,1
1577724739,3,3
1577726659,0,1
1577728602,1,0
1577730498,1,0
1577732684,1,0
1577734593,4,1
1577738501,1,0
1577740344,2,0
1577742265,1,0
1577744190,1,0
1577748288,0,2
1577750202,1,1
1577752108,0,3
1577754367,4,3
1577756429,1,0
1577758343,1,2
1577760331,1,1
1577764348,1,2
1577766283,2,2
1577768184,1,3
1577772397,0,4
1577774198,1,1
1577776197,1,1
1577778074,1,1
1577779973,2,1
1577781864,0,4
1577783804,1,2
1577785731,1,2
1577787648,2,1
1577789552,3,1
1577791474,3,2
1577793404,1,0
1577795580,1,0
1577797567,1,0
1577799411,1,1
1577801338,1,1
1577803242,2,1
1577807300,0,3
1577809469,2,1
1577811394,2,3
1577813303,3,0
1577815497,2,1
1577817397,0,1
1577819327,0,1
1577821260,2,4
1577825086,4,1
1577827273,1,3
1577829150,2,0
1577831076,2,1
1577832994,1,0
1577837192,0,1
1577838995,0,1
1577841203,2,3
1577843065,0,2
1577846907,2,1
1577848881,1,0
1577850760,0,1
1577852702,1,2
1577854576,1,1
1577856548,1,0
1577858682,1,0
1577860637,4,1
1577862503,3,1
1577864448,0,1
1577866351,2,2
1577868274,1,0
1577870195,0,1
1577872118,2,1
1577874016,0,2
1577875948,2,3
1577877857,2,3
1577879821,2,1
1577881978,1,1
1577883921,0,1
1577885778,1,1
1577887950,2,1
1577889868,1,2
1577891788,1,0
1577893948,1,1
1577895891,1,1
1577897809,1,3
1577899733,0,2
1577901889,0,2
1577904024,1,0
1577905947,1,0
1577907879,0,2
1577909810,1,0
1577911963,4,4
1577913856,0,2
1577916332,1,1
1577918209,0,2
1577920380,1,1
1577926131,2,2
1577928034,1,0
1577931869,2,0
1577933783,2,2
1577935712,1,1
1577937893,2,0
1577940018,0,1
1577941938,0,1
1577943878,1,2
1577945810,0,1
1577947941,1,4
1577949872,2,2
1577951774,1,0
1577953945,4,3
1577957804,1,2
1577961858,1,2
1577964116,1,2
