DateTime,AddedIPs,RemovedIPs
1577409404,6,5
1577411323,8,4
1577413223,6,5
1577415174,10,5
1577417066,7,1
1577419002,3,4
1577420901,5,1
1577423141,4,2
1577425237,10,1
1577427141,15,5
1577429082,16,3
1577430985,10,2
1577433151,18,13
1577435064,8,13
1577436996,9,13
1577438898,11,4
1577441159,8,2
1577443226,10,2
1577445397,12,1
1577447550,11,4
1577449500,9,7
1577451395,11,3
1577453304,5,2
1577455522,11,2
1577457404,16,3
1577459345,8,0
1577461268,14,2
1577463159,12,6
1577465091,13,5
1577467011,6,5
1577468916,7,8
1577470864,9,4
1577472766,13,5
1577474702,14,5
1577476587,9,3
1577478504,7,8
1577480685,17,8
1577482585,12,11
1577484532,13,5
1577486447,15,9
1577488352,9,8
1577490284,12,7
1577492195,18,3
1577494100,16,8
1577496037,4,7
1577497939,9,6
1577499863,8,8
1577501806,9,11
1577503707,8,6
1577505884,12,6
1577508030,8,7
1577509954,9,3
1577511857,11,8
1577513790,6,12
1577515708,9,10
1577517616,12,11
1577519543,14,13
1577521467,11,200
1577523383,97,6
1577525303,115,7
1577527480,18,5
1577529375,6,8
1577531300,8,10
1577533215,9,7
1577535205,9,8
1577537058,9,7
1577538993,8,7
1577540901,11,11
1577542823,8,11
1577544746,13,11
1577546661,3,13
1577548572,12,7
1577550503,10,11
1577552598,12,7
1577554846,16,11
1577557003,3,8
1577558894,6,8
1577560834,9,13
1577562734,5,9
1577564660,8,12
1577566596,7,15
1577568528,9,11
1577570711,11,15
1577572600,1,14
1577574550,1,10
1577576704,6,16
1577578595,7,14
1577580501,3,14
1577582445,2,3
1577584350,11,8
1577586262,15,6
1577588203,15,12
1577590132,14,7
1577592283,15,13
1577594198,12,7
1577596116,10,10
1577598025,14,11
1577599969,17,8
1577601861,16,10
1577603780,15,13
1577605735,20,11
1577607860,26,11
1577609787,22,13
1577611716,20,12
1577613877,19,15
1577616045,16,7
1577617939,4,11
1577619989,3,10
1577621789,2,5
1577624058,14,12
1577625919,5,5
1577627777,2,8
1577629936,4,14
1577631872,1,9
1577633796,5,9
1577635846,4,5
1577637872,2,11
1577639799,1,13
1577641720,0,12
1577643660,1,5
1577645542,1,9
1577647494,4,6
1577649382,3,5
1577651552,0,5
1577654421,3,16
1577656379,3,14
1577658265,1,5
1577660187,1,3
1577662337,0,6
1577664323,1,8
1577666191,0,3
1577668102,0,2
1577670076,1,11
1577672165,0,11
1577674098,0,15
1577676021,7,14
1577677939,4,14
1577679850,3,15
1577681791,2,11
1577683690,3,16
1577685777,4,14
1577688039,2,25
1577689993,3,15
1577691855,3,24
1577693821,3,26
1577695730,5,140
1577697655,115,26
1577699544,3,23
1577701471,8,30
1577703430,8,24
1577705302,6,3
1577707497,5,1
1577709625,6,24
1577711548,8,5
1577713486,4,2
1577715630,3,2
1577717558,5,4
1577719461,1,3
1577721397,7,6
1577723306,5,2
1577725499,3,2
1577727647,6,0
1577729574,7,1
1577731503,5,1
1577733421,3,1
1577735312,6,6
1577737229,3,0
1577739164,4,0
1577741078,5,2
1577743387,5,3
1577745375,6,1
1577747313,3,0
1577749283,5,0
1577751137,5,1
1577753067,7,0
1577754982,3,0
1577757149,2,2
1577759071,2,1
1577761045,4,1
1577762901,6,2
1577765127,6,7
1577766993,4,2
1577768911,5,1
1577770822,9,4
1577772796,6,4
1577774663,4,2
1577776634,2,3
1577778518,5,3
1577780423,4,3
1577782353,5,2
1577784277,2,0
1577786197,4,6
1577788141,6,7
1577790307,6,7
1577792426,1,9
1577794394,2,4
1577796277,6,6
1577798472,6,7
1577800339,3,4
1577802272,3,2
1577804187,2,4
1577806375,1,6
1577808298,3,6
1577810349,1,5
1577812364,0,2
1577814270,0,5
1577816432,1,10
1577818595,6,4
1577820514,2,4
1577822692,0,5
1577824583,1,2
1577826778,1,7
1577828675,0,5
1577830586,1,7
1577832496,0,2
1577834442,0,6
1577836348,1,6
1577838295,0,4
1577840174,1,7
1577842117,0,2
1577844295,0,1
1577846192,1,2
1577848359,8,5
1577850276,13,8
1577852234,5,3
1577854091,0,6
1577856015,2,3
1577857948,0,9
1577859859,0,5
1577861777,1,3
1577863774,0,4
1577865860,3,5
1577867783,1,52
1577869957,48,5
1577871854,1,4
1577873796,2,3
1577875703,0,6
1577877622,0,5
1577879476,2,3
1577881495,1,3
1577884606,1,10
1577886493,0,4
1577888367,0,1
1577890352,0,3
1577892252,1,3
1577894193,3,2
1577896098,0,2
1577898150,0,1
1577899965,1,0
1577901913,1,1
1577904028,0,2
1577905950,0,5
1577907882,1,1
1577911967,0,2
1577913860,1,1
1577916343,0,1
1577918213,2,0
1577920386,2,0
1577924208,6,1
1577926135,1,1
1577931890,3,1
1577933786,0,1
1577935738,9,14
1577937899,9,9
1577940044,8,2
1577941941,10,0
1577943882,12,1
1577945825,8,0
1577947945,11,1
1577949875,5,0
1577951779,8,2
1577953950,14,0
1577955895,11,30
1577957808,33,1
1577959957,10,2
1577961862,6,0
1577964121,8,0
