DateTime,Entries,UniqueIPs
1577472765,145,145
1577474701,148,148
1577476586,148,148
1577478503,147,147
1577480683,146,146
1577482584,138,138
1577484530,142,142
1577486423,139,139
1577488351,141,141
1577490282,138,138
1577492194,134,134
1577494099,141,141
1577496036,146,146
1577497938,144,144
1577499862,144,144
1577501804,138,138
1577503706,139,139
1577505874,138,138
1577508028,138,138
1577509952,138,138
1577511855,136,136
1577513789,134,134
1577515706,139,139
1577517614,141,141
1577519542,142,142
1577523382,142,142
1577525302,139,139
1577527402,139,139
1577529374,136,136
1577531300,136,136
1577533214,137,137
1577535204,138,138
1577537057,141,141
1577538992,141,141
1577540900,139,139
1577542821,139,139
1577544745,136,136
1577546659,138,138
1577548571,140,140
1577550502,142,142
1577552566,143,143
1577554845,143,143
1577557002,143,143
1577558893,140,140
1577560832,143,143
1577562733,142,142
1577564659,144,144
1577566595,144,144
1577568527,146,146
1577570710,144,144
1577572599,139,139
1577574549,136,136
1577576703,139,139
1577578594,140,140
1577580500,135,135
1577582444,130,130
1577584349,131,131
1577586261,130,130
1577588202,132,132
1577590131,133,133
1577592280,136,136
1577594197,137,137
1577596115,136,136
1577598024,139,139
1577599968,136,136
1577601860,134,134
1577603779,132,132
1577605733,133,133
1577607859,137,137
1577609786,139,139
1577611715,137,137
1577613875,134,134
1577616043,131,131
1577617938,131,131
1577619946,128,128
1577621788,127,127
1577624057,128,128
1577625918,130,130
1577627776,132,132
1577629929,129,129
1577631870,129,129
1577633795,127,127
1577635827,123,123
1577637634,122,122
1577639798,120,120
1577641719,124,124
1577643659,124,124
1577645541,125,125
1577647493,124,124
1577649381,122,122
1577651551,123,123
1577653905,128,128
1577655862,126,126
1577657793,131,131
1577659964,138,138
1577661888,139,139
1577663800,141,141
1577665716,141,141
1577667892,140,140
1577670075,139,139
1577672054,142,142
1577673881,143,143
1577675800,138,138
1577677707,138,138
1577679640,134,134
1577681543,135,135
1577683462,135,135
1577685408,136,136
1577687334,141,141
1577689659,143,143
1577691656,145,145
1577693799,140,140
1577695729,141,141
1577697653,143,143
1577699543,148,148
1577701470,152,152
1577703429,154,154
1577705301,155,155
1577707495,156,156
1577709623,156,156
1577711547,150,150
1577713484,150,150
1577715628,148,148
1577717557,151,151
1577719460,152,152
1577721396,154,154
1577723305,157,157
1577725498,164,164
1577727646,164,164
1577729573,159,159
1577731502,157,157
1577733398,154,154
1577735311,151,151
1577737228,149,149
1577739163,143,143
1577741065,144,144
1577744431,142,142
1577746345,137,137
1577748304,133,133
1577750206,132,132
1577752112,133,133
1577754371,135,135
1577756441,135,135
1577758347,134,134
1577760344,134,134
1577762189,138,138
1577764351,139,139
1577766287,141,141
1577768187,140,140
1577770109,137,137
1577772409,135,135
1577774417,130,130
1577776633,129,129
1577778516,127,127
1577780421,130,130
1577782352,128,128
1577784276,126,126
1577786195,124,124
1577788139,124,124
1577790300,121,121
1577792424,119,119
1577794393,120,120
1577796276,121,121
1577798440,123,123
1577800338,124,124
1577802271,126,126
1577804186,124,124
1577806373,124,124
1577808296,121,121
1577810315,114,114
1577812346,112,112
1577814269,114,114
1577816430,118,118
1577818594,121,121
1577820512,123,123
1577822677,122,122
1577824581,123,123
1577826777,124,124
1577828673,126,126
1577830585,125,125
1577832495,130,130
1577836347,127,127
1577838294,127,127
1577840173,125,125
1577842116,126,126
1577844294,127,127
1577846191,129,129
1577848358,128,128
1577850275,127,127
1577852234,123,123
1577854090,122,122
1577857946,123,123
1577859858,122,122
1577861776,121,121
1577863773,125,125
1577865808,127,127
1577867782,125,125
1577869956,130,130
1577871853,130,130
1577873794,131,131
1577875702,132,132
1577877621,138,138
1577879465,137,137
1577881494,138,138
1577883656,138,138
1577885542,140,140
1577887497,144,144
1577889370,149,149
1577891333,150,150
1577893214,151,151
1577895382,153,153
1577897537,155,155
1577899454,154,154
1577901377,153,153
1577903315,150,150
1577905261,149,149
1577907166,151,151
1577909086,151,151
1577911219,150,150
1577913143,152,152
1577915077,150,150
1577917221,142,142
1577919240,139,139
1577924889,134,134
1577926934,132,132
1577928801,127,127
1577930696,126,126
1577932592,120,120
1577934502,116,116
1577936432,115,115
1577938585,113,113
1577940494,112,112
1577944344,109,109
1577946252,108,108
1577948193,106,106
1577950342,101,101
1577952510,96,96
1577954467,91,91
1577956367,87,87
1577958281,82,82
1577960209,81,81
1577962105,78,78
1577964120,70,70
