DateTime,AddedIPs,RemovedIPs
1577822666,5,9
1577824580,2,7
1577826775,6,3
1577828672,8,3
1577830584,4,1
1577832495,6,5
1577834440,3,5
1577836347,1,5
1577838293,4,4
1577840173,5,6
1577842115,3,5
1577844291,4,5
1577846191,4,3
1577848357,4,4
1577850275,9,9
1577852233,8,5
1577854090,4,4
1577856013,1,1
1577857946,1,9
1577859857,3,3
1577861775,3,4
1577863773,3,1
1577865772,3,3
1577867782,4,2
1577869956,6,5
1577871853,2,4
1577873794,7,3
1577875701,3,2
1577877620,3,0
1577879452,7,3
1577881493,3,1
1577884605,5,10
1577886492,9,0
1577888349,2,4
1577890350,5,3
1577892251,6,5
1577894191,3,4
1577896097,1,3
1577898979,3,3
1577901145,7,5
1577903310,4,3
1577906169,8,2
1577908360,5,6
1577910502,8,4
1577912665,6,5
1577914819,1,9
1577916772,1,3
1577918653,3,7
1577920827,5,3
1577922737,4,1
1577924673,5,4
1577926579,4,5
1577928493,4,3
1577931433,7,3
1577933313,3,7
1577935237,7,5
1577937159,5,9
1577939070,4,5
1577941002,7,3
1577942907,8,1
1577945089,3,3
1577947220,3,3
1577949171,5,3
1577951070,3,2
1577953026,4,4
1577954917,5,4
1577956823,3,4
1577958766,7,3
1577960655,1,5
1577962573,8,4
