DateTime,AddedIPs,RemovedIPs
1577670738,35,27
1577671940,44,23
1577672647,23,54
1577673374,57,38
1577674085,34,32
1577674812,31,21
1577675778,20,79
1577676487,65,21
1577677214,28,42
1577677928,37,20
1577678914,28,66
1577679617,61,28
1577680355,33,27
1577681063,34,67
1577681779,56,39
1577682512,30,27
1577683228,27,25
1577683956,22,21
1577684660,21,33
1577685383,47,22
1577686097,20,68
1577686820,31,31
1577687555,73,51
1577688266,52,69
1577688987,40,41
1577689957,55,25
1577690660,44,46
1577691624,48,31
1577692337,28,51
1577693308,47,73
1577694259,48,23
1577695235,60,25
1577696191,27,33
1577696897,27,75
1577697620,53,31
1577698347,63,32
1577699064,32,75
1577699779,60,67
1577700498,71,70
1577701226,86,21
1577701948,18,103
1577702671,87,26
1577703382,22,52
1577704100,42,48
1577704820,44,20
1577705548,61,31
1577706260,30,75
1577706980,31,18
1577707707,19,23
1577708426,66,33
1577709152,28,49
1577709868,41,75
1577710584,50,40
1577711311,67,35
1577712020,39,63
1577712756,62,51
1577713460,56,68
1577714191,63,24
1577715155,30,63
1577715864,62,34
1577716826,23,62
1577717539,66,36
1577718519,39,74
1577719219,31,38
1577719955,76,50
1577720662,41,78
1577721379,90,34
1577722098,26,81
1577722819,97,18
1577723550,30,75
1577724267,67,34
1577724978,35,23
1577725720,22,76
1577726418,41,38
1577727158,80,28
1577727862,34,65
1577728585,61,38
1577729298,34,72
1577730025,37,17
1577730753,64,43
1577731464,40,83
1577732177,90,47
1577732921,40,68
1577733868,78,37
1577734580,27,23
1577735298,28,32
1577736030,39,42
1577736746,42,45
1577737459,37,94
1577738426,68,36
1577739139,29,45
1577739872,69,39
1577740590,41,64
1577741310,24,27
1577742025,35,37
1577742743,66,45
1577743721,41,72
1577744418,69,49
1577745148,43,41
1577745864,44,22
1577746577,23,71
1577747304,43,50
1577748021,42,42
1577748789,49,31
1577749464,47,27
1577750182,24,72
1577751374,87,45
1577752088,27,78
1577752810,90,25
1577753530,30,93
1577754525,45,48
1577755222,44,31
1577755955,66,36
1577756662,30,71
1577757378,68,54
1577758101,44,64
1577758819,74,118
1577759554,56,164
1577760270,163,79
1577760981,101,24
1577761701,28,65
1577762418,62,28
1577763147,26,35
1577763864,23,63
1577764840,62,29
1577765546,30,64
1577766267,65,31
1577766981,26,73
1577767702,47,27
1577768442,68,33
1577769145,30,25
1577769869,30,79
1577770583,33,30
1577771302,75,25
1577772033,42,92
1577772759,50,42
1577773459,44,29
1577774182,71,42
1577774902,45,46
1577775637,49,26
1577776584,25,69
1577777294,60,20
1577778011,20,30
1577778732,30,23
1577779453,24,17
1577780174,26,70
1577780889,73,19
1577781610,17,24
1577782332,28,26
1577783299,25,73
1577784007,41,38
1577784735,32,29
1577785448,29,30
1577786172,33,32
1577786898,36,27
1577787616,37,33
1577788348,32,44
1577789051,32,30
1577789769,36,46
1577790511,36,35
1577791218,47,21
1577791955,61,53
1577792662,59,105
1577793383,44,67
1577794363,64,24
1577795049,32,38
1577795782,34,30
1577796489,87,28
1577797223,27,84
1577797929,27,49
1577798649,64,37
1577799376,78,25
1577800092,26,24
1577800828,33,24
1577801789,40,42
1577802488,33,36
1577803218,38,35
1577803930,21,64
1577804908,70,25
1577805853,19,35
1577806814,28,68
1577807533,62,57
1577808495,71,59
1577809449,77,45
1577810176,32,26
1577810896,24,44
1577811612,46,40
1577812335,46,27
1577813053,17,22
1577813772,31,69
1577814489,31,26
1577815213,73,64
1577815934,55,86
1577816648,86,26
1577817368,30,75
1577818086,56,26
1577818808,30,33
1577819542,26,80
1577820249,48,31
1577820973,42,35
1577821688,31,38
1577822421,30,21
1577823136,36,29
1577823848,50,31
1577824569,20,33
1577825535,42,30
1577826264,25,70
1577827212,84,28
1577827943,26,35
1577828654,23,23
1577829372,16,73
1577830122,26,49
1577830817,84,22
1577831554,21,37
1577832259,38,27
1577832977,30,27
1577833703,33,60
1577834420,51,43
1577869454,243,294
1577870177,56,35
1577870889,34,40
1577871619,45,30
1577872327,28,31
1577873053,26,64
1577873772,35,26
1577874490,71,30
1577875210,24,70
1577875931,35,24
1577876901,31,24
1577877606,30,28
1577878343,51,16
1577879050,22,20
1577879803,23,65
1577880758,42,21
1577881459,64,28
1577882433,37,35
1577883147,26,79
1577883869,72,11
1577884579,31,64
1577885301,70,27
1577886021,21,66
1577886740,60,30
1577887471,32,56
1577888191,64,22
1577888898,21,27
1577889623,32,61
1577890337,61,28
1577891323,28,66
1577892035,58,29
1577892751,26,69
1577893460,51,39
1577894179,31,30
1577894909,31,28
1577895619,65,33
1577896352,13,32
1577897061,44,28
1577897788,26,28
1577898504,29,90
1577899220,97,23
1577899945,21,61
1577900677,62,26
1577901365,20,56
1577902117,36,31
1577902818,37,26
1577903556,29,39
1577904263,72,28
1577904986,26,63
1577905698,36,58
1577906421,54,42
1577907147,69,29
1577907859,33,68
1577908579,81,33
1577909303,31,69
1577910020,76,38
1577910748,38,28
1577911471,25,20
1577912179,18,65
1577912910,30,25
1577913622,48,21
1577914357,20,34
1577915065,35,28
1577916032,22,60
1577916758,24,26
1577917464,54,20
1577918180,30,23
1577918906,29,24
1577919643,21,31
1577920356,40,64
1577921058,21,27
1577921782,24,27
1577922502,59,33
1577923232,35,83
1577923946,82,24
1577924659,21,68
1577926326,49,810
1577927055,210,57
1577928016,151,56
1577928750,125,38
1577929454,46,35
1577930196,51,39
1577930903,48,61
1577931607,89,45
1577932334,68,43
1577933047,36,25
1577933766,24,47
1577934493,37,38
1577935220,25,31
1577935935,27,38
1577936649,68,33
1577937369,36,38
1577938115,43,75
1577938820,69,36
1577939548,46,35
1577940261,27,39
1577940983,22,25
1577941699,24,42
1577942418,39,43
1577943147,33,53
1577943860,64,26
1577944579,33,32
1577945309,59,55
1577946018,58,32
1577946764,34,39
1577947463,38,44
1577948179,37,29
1577949149,27,57
1577949858,53,25
1577950591,40,47
1577951302,47,34
1577952027,31,34
1577952741,49,53
1577953466,46,37
1577954179,24,61
1577954897,75,44
1577955630,40,38
1577956353,37,28
1577957057,23,32
1577957781,42,50
1577958748,56,20
1577959471,27,30
1577960195,34,79
1577960900,85,25
1577961631,29,44
1577962341,35,41
1577963067,47,66
1577964033,64,39
