DateTime,Entries,UniqueIPs
1577382035,941,941
1577383940,942,942
1577385853,941,941
1577387795,943,943
1577389731,949,949
1577391612,953,953
1577393566,957,957
1577395462,961,961
1577397383,969,969
1577399300,969,969
1577402439,969,969
1577404335,979,979
1577406273,987,987
1577408173,985,985
1577410121,985,985
1577412997,988,988
1577414895,3981,3981
1577416832,6221,6221
1577418758,6216,6216
1577420656,6213,6213
1577422597,6220,6220
1577424494,6234,6234
1577426612,6249,6249
1577428816,6254,6254
1577430746,6256,6256
1577432673,6259,6259
1577434581,6208,6208
1577436773,6218,6218
1577438653,6221,6221
1577440592,6212,6212
1577442493,6176,6176
1577445635,6075,6075
1577447540,6063,6063
1577449489,6061,6061
1577451379,6069,6069
1577453298,6069,6069
1577455510,6071,6071
1577457387,6083,6083
1577459337,6084,6084
1577461251,6092,6092
1577463150,6102,6102
1577465082,6105,6105
1577467003,6103,6103
1577468905,6100,6100
1577470822,6110,6110
1577472757,6123,6123
1577474689,6133,6133
1577476578,6138,6138
1577478496,6138,6138
1577480526,6152,6152
1577482360,6149,6149
1577484515,6156,6156
1577486413,6163,6163
1577488344,6163,6163
1577490277,6170,6170
1577492188,6183,6183
1577494093,6192,6192
1577496030,6185,6185
1577497932,6187,6187
1577499857,6190,6190
1577501793,1984,1984
1577503701,944,944
1577506577,948,948
1577508491,944,944
1577510412,947,947
1577512334,939,939
1577514274,939,939
1577516169,942,942
1577518101,950,950
1577521048,940,940
1577522898,776,776
1577524810,941,941
1577526769,950,950
1577528655,956,956
1577530585,954,954
1577532498,955,955
1577534682,955,955
1577536592,960,960
1577538547,965,965
1577540430,971,971
1577542589,963,963
1577544493,972,972
1577546422,961,961
1577548348,967,967
1577550270,967,967
1577552176,971,971
1577554113,975,975
1577556195,978,978
1577558432,971,971
1577560344,976,976
1577562270,969,969
1577564170,966,966
1577566334,951,951
1577568258,949,949
1577570296,947,947
1577572341,932,932
1577574547,924,924
1577576682,915,915
1577578592,902,902
1577580498,891,891
1577582441,897,897
1577584347,905,905
1577586258,919,919
1577588200,924,924
1577590111,934,934
1577592220,941,941
1577594192,957,957
1577596112,966,966
1577598021,975,975
1577599965,987,987
1577601858,994,994
1577603777,994,994
1577605718,1006,1006
1577607856,1037,1037
1577609776,1049,1049
1577611713,1063,1063
1577613772,1070,1070
1577615572,1075,1075
1577617496,1072,1072
1577619679,1065,1065
1577621543,1063,1063
1577623474,1072,1072
1577625629,1083,1083
1577627541,1085,1085
1577629495,1090,1090
1577631865,1085,1085
1577633791,1089,1089
1577635779,1096,1096
1577637620,1092,1092
1577639795,1091,1091
1577641715,1076,1076
1577643654,1074,1074
1577645535,1066,1066
1577647489,1061,1061
1577649377,1062,1062
1577651545,1063,1063
1577653819,1054,1054
1577655639,1049,1049
1577657786,1043,1043
1577659956,1041,1041
1577661881,1042,1042
1577663791,1059,1059
1577665709,1064,1064
1577667884,1063,1063
1577670068,1062,1062
1577672010,1048,1048
1577673872,1037,1037
1577675793,1032,1032
1577677699,1022,1022
1577679631,1007,1007
1577681535,987,987
1577683455,969,969
1577685400,971,971
1577687327,954,954
1577689567,936,936
1577691640,914,914
1577693790,879,879
1577695706,738,738
1577697637,831,831
1577699535,812,812
1577701461,791,791
1577703411,772,772
1577705291,778,778
1577707406,787,787
1577709615,774,774
1577711538,766,766
1577713474,756,756
1577715618,749,749
1577717549,754,754
1577719450,748,748
1577721388,745,745
1577723294,730,730
1577726190,729,729
1577728096,748,748
1577730040,749,749
1577731943,745,745
1577733882,745,745
1577735798,751,751
1577737955,744,744
1577739925,752,752
1577741779,748,748
1577743736,752,752
1577745621,753,753
1577747564,756,756
1577749488,734,734
1577751390,734,734
1577753316,738,738
1577755234,729,729
1577757144,731,731
1577759068,731,731
1577761041,726,726
1577762898,728,728
1577765028,725,725
1577766990,728,728
1577768908,730,730
1577770818,716,716
1577772780,715,715
1577774659,717,717
1577776625,719,719
1577778512,718,718
1577780415,716,716
1577782344,722,722
1577784271,723,723
1577786185,723,723
1577788104,721,721
1577791246,724,724
1577793131,719,719
1577795072,714,714
1577796981,710,710
1577798888,706,706
1577800937,703,703
1577802739,709,709
1577804918,695,695
1577806823,687,687
1577809011,679,679
1577810907,672,672
1577812837,669,669
1577814736,649,649
1577816657,652,652
1577818592,663,663
1577820509,664,664
1577822599,658,658
1577824400,657,657
1577826354,657,657
1577828427,653,653
1577830583,642,642
1577832493,637,637
1577834439,630,630
1577836345,630,630
1577838274,629,629
1577840170,627,627
1577842111,632,632
1577844240,629,629
1577846190,629,629
1577848355,643,643
1577850254,651,651
1577852188,654,654
1577854088,653,653
1577856011,650,650
1577857944,637,637
1577859855,629,629
1577861769,625,625
1577863771,621,621
1577866812,616,616
1577868742,608,608
1577870681,604,604
1577872579,604,604
1577874499,604,604
1577876488,599,599
1577878383,594,594
1577880310,605,605
1577882447,603,603
1577884350,601,601
1577886256,596,596
1577888300,579,579
1577890347,573,573
1577892249,573,573
1577894189,575,575
1577896093,575,575
1577898067,582,582
1577899963,583,583
1577901883,591,591
1577904019,589,589
1577905942,580,580
1577907873,585,585
1577909797,596,596
1577911958,597,597
1577913851,587,587
1577916306,587,587
1577918204,597,597
1577920369,607,607
1577922270,601,601
1577924182,604,604
1577926104,602,602
1577928028,597,597
1577929947,593,593
1577931850,593,593
1577933777,586,586
1577935705,571,571
1577938828,570,570
1577940733,575,575
1577942648,591,591
1577944589,602,602
1577946491,609,609
1577949622,619,619
1577951534,625,625
1577953474,640,640
1577955375,583,583
1577957287,650,650
1577959248,653,653
1577961151,653,653
1577963097,664,664
