DateTime,AddedIPs,RemovedIPs
1577670073,67,99
1577672032,69,85
1577673879,78,68
1577675798,64,64
1577677705,63,80
1577679639,68,78
1577681542,65,67
1577683460,40,87
1577685407,45,74
1577687332,52,90
1577689656,93,104
1577691654,66,62
1577693797,55,82
1577695714,44,91
1577697651,45,83
1577699541,63,69
1577701468,108,58
1577703427,71,61
1577705299,59,50
1577707488,51,57
1577709621,49,67
1577711544,52,54
1577713483,34,68
1577715626,99,98
1577717555,46,81
1577719458,60,59
1577721394,86,58
1577723303,46,69
1577725496,25,68
1577727644,38,92
1577729571,71,70
1577731500,45,67
1577733395,66,56
1577735310,105,53
1577737227,83,47
1577739161,95,44
1577741064,118,67
1577744429,168,95
1577746339,119,51
1577748286,86,63
1577750201,88,63
1577752106,97,55
1577754364,109,57
1577756427,125,72
1577758342,85,79
1577760323,89,88
1577762182,122,73
1577764346,98,78
1577766282,126,92
1577768182,84,73
1577770104,102,55
1577772394,136,66
1577774196,76,52
1577776195,85,77
1577778073,113,55
1577779972,61,54
1577781862,53,41
1577783803,57,46
1577785729,61,51
1577787646,64,90
1577789550,55,86
1577791473,59,61
1577793402,99,48
1577795579,112,52
1577797565,66,42
1577799409,55,33
1577801336,55,59
1577803241,73,55
1577805411,82,61
1577807298,54,60
1577809468,79,61
1577811392,84,39
1577813302,77,33
1577815495,61,47
1577817396,69,60
1577819325,72,41
1577821258,69,96
1577823153,52,67
1577825085,71,101
1577827272,84,110
1577829148,77,96
1577831075,79,92
1577832993,78,107
1577834971,61,91
1577837188,63,110
1577838994,47,68
1577841201,71,115
1577843063,59,116
1577845017,63,101
1577846905,59,93
1577848879,60,126
1577850758,66,98
1577852700,61,142
1577854574,67,95
1577856547,67,120
1577858680,79,134
1577860635,77,102
1577862501,76,68
1577864446,77,105
1577866349,57,61
1577868273,82,45
1577870193,68,51
1577872116,80,60
1577874015,74,52
1577875947,81,54
1577877855,67,55
1577879819,82,84
1577881976,118,95
1577883920,94,60
1577885777,89,74
1577887948,99,86
1577889866,95,119
1577891787,94,102
1577893947,97,59
1577895889,77,51
1577897808,88,71
1577899731,82,64
1577901888,70,50
1577904022,73,63
1577905945,75,43
1577907877,62,56
1577909809,92,46
1577911962,84,67
1577913855,95,57
1577916331,85,79
1577918208,65,73
1577920378,62,79
1577922274,57,49
1577924186,79,51
1577926109,63,63
1577928032,60,52
1577929952,49,56
1577931868,73,61
1577933781,75,71
1577935711,66,58
1577937853,57,71
1577940016,60,81
1577941936,48,67
1577943877,41,69
1577945808,46,80
1577947940,68,96
1577949871,53,74
1577951772,53,80
1577953943,57,88
1577955882,45,89
1577957803,88,94
1577959942,40,117
1577961856,45,73
1577964113,44,87
