DateTime,AddedIPs,RemovedIPs
1577706123,123,89
1577706965,41,0
1577708883,80,62
1577709724,28,133
1577710563,25,1
1577711703,31,44
1577712840,46,56
1577714103,59,16
1577715242,99,40
1577716802,207,100
1577718232,73,53
1577719805,66,118
1577721303,53,26
1577722443,53,43
1577723282,78,0
1577724963,165,90
1577725219,13,47
1577726403,102,0
1577727603,93,101
1577729403,114,51
1577730497,58,2
1577732280,66,103
1577733604,68,86
1577734922,67,94
1577735762,37,1
1577737683,80,60
1577740106,100,148
1577741404,66,55
1577742540,47,12
1577743803,51,40
1577745723,88,81
1577747643,110,52
1577748483,36,1
1577750416,0,17940
1577751604,17905,0
1577752803,52,110
1577754604,65,55
1577755803,53,58
1577756952,57,17
1577758203,65,55
1577760122,91,80
1577761803,76,63
1577763724,90,147
1577764562,0,17869
1577766483,17945,0
1577767696,53,87
1577769003,45,38
1577770923,70,82
1577771763,36,0
1577772903,52,42
1577774523,51,89
1577775363,42,1
1577776503,38,41
1577778122,86,101
1577779803,69,55
1577783115,158,170
1577784604,60,85
1577785802,53,21
1577787242,71,70
1577788082,53,0
1577789762,96,126
1577791682,77,56
1577792522,54,76
1577794444,69,53
1577796124,73,106
1577798042,88,67
1577798883,44,0
1577800294,74,75
1577801402,38,50
1577803324,64,117
1577804162,20,0
1577805305,43,40
1577807703,113,102
1577808843,55,31
1577810403,47,121
1577812202,69,60
1577814123,72,88
1577816042,63,39
1577816882,20,0
1577817723,84,90
1577819252,92,40
1577820603,75,39
1577821897,60,27
1577823004,59,30
1577824203,67,60
1577826603,63,54
1577827682,45,0
1577828888,46,75
1577830442,54,36
1577831702,70,70
1577832962,44,25
1577834105,27,49
1577835723,46,95
1577836563,15,0
1577837703,41,53
1577839054,36,61
1577841004,99,75
1577842924,72,98
1577844602,51,60
1577845682,51,0
1577847362,57,126
1577848503,49,73
1577850123,58,98
1577851803,61,58
1577853723,81,100
1577855644,63,75
1577856866,50,75
1577859004,90,129
1577860202,40,70
1577861780,58,30
1577862904,51,70
1577863683,30,0
1577864523,22,74
1577865362,31,0
1577866443,66,63
1577867282,33,0
1577868123,31,106
1577870044,91,74
1577871603,47,133
1577872564,29,0
1577873703,41,45
1577875324,67,139
1577876162,36,0
1577877303,54,68
1577878803,50,105
1577879762,21,0
1577880843,41,45
1577883362,81,95
1577884505,30,61
1577886123,51,293
1577887803,42,61
1577889004,35,66
1577890559,62,19
1577891702,46,60
1577893322,42,163
1577894162,29,0
1577895303,39,87
1577896923,64,164
1577898147,58,97
1577899682,60,1
1577902203,107,182
1577903402,47,107
1577906042,100,98
1577907303,38,86
1577909141,67,79
1577909643,21,0
1577911203,46,113
1577913003,78,44
1577914203,40,104
1577915762,68,43
1577916905,47,80
1577918524,226,128
1577920202,202,61
1577921283,95,0
1577922614,105,114
1577923802,66,66
1577924883,59,2
1577925986,59,114
1577927642,85,71
1577928483,64,0
1577930164,113,134
1577931303,45,71
1577932923,81,159
1577934843,110,57
1577936103,72,101
1577937363,75,34
1577938443,59,60
1577940303,77,139
1577942042,86,63
1577943603,83,117
1577944562,40,0
1577946483,97,92
1577947323,54,140
1577949242,93,60
1577950082,48,0
1577952603,133,222
1577953720,57,1
1577954523,50,141
1577956442,100,81
1577957282,28,0
1577958123,35,171
1577960043,114,56
1577961604,71,146
1577962562,51,0
1577963703,60,58
