DateTime,AddedIPs,RemovedIPs
1577752811,10,19
1577754618,16,22
1577755810,21,18
1577756959,8,7
1577758219,17,7
1577760129,14,16
1577761814,19,23
1577763731,14,29
1577764564,4,4
1577766492,24,9
1577767703,9,19
1577769019,11,12
1577770931,15,17
1577771772,7,3
1577772912,12,10
1577774531,14,15
1577775375,8,7
1577776510,8,9
1577778131,17,28
1577779819,23,13
1577783122,64,73
1577784612,19,28
1577785809,11,11
1577787251,33,31
1577788089,14,3
1577789770,26,22
1577791691,10,12
1577792529,28,15
1577794452,16,14
1577796133,16,26
1577798049,15,17
1577798889,11,3
1577800305,22,12
1577801419,8,12
1577803330,7,25
1577804169,8,7
1577805313,7,8
1577807709,15,29
1577808844,10,16
1577810412,11,26
1577812219,10,18
1577814131,20,19
1577816049,14,12
1577816891,7,5
1577817732,15,23
1577819258,35,14
1577820611,17,11
1577821903,18,11
1577823019,11,5
1577824210,10,16
1577826611,28,15
1577827689,13,5
1577828895,11,14
1577830450,15,15
1577831709,12,9
1577832972,11,10
1577834114,6,18
1577835730,12,24
1577836570,4,4
1577837712,16,11
1577839060,11,14
1577841016,24,22
1577842933,8,26
1577844620,12,20
1577845690,18,6
1577847368,19,21
1577848512,14,23
1577850131,17,26
1577851810,23,20
1577853731,17,36
1577855651,17,15
1577856874,19,12
1577859012,24,15
1577860211,11,11
1577861787,23,21
1577862912,28,23
1577863689,24,3
1577864533,6,11
1577865370,6,5
1577866450,4,16
1577867289,3,1
1577868135,4,20
1577870053,18,20
1577871612,20,31
1577872571,7,8
1577873711,7,17
1577875332,25,14
1577876171,14,3
1577877314,10,20
1577878816,10,16
1577879769,7,6
1577880849,14,14
1577883369,10,14
1577884513,5,12
1577886131,12,17
1577887819,12,12
1577889012,14,12
1577890565,14,14
1577891712,13,4
1577893329,12,16
1577894169,8,3
1577895312,11,14
1577896930,35,18
1577898153,16,14
1577899690,15,2
1577902212,29,23
1577903410,8,15
1577906049,31,21
1577907311,13,18
1577909147,19,14
1577909649,9,1
1577911212,19,15
1577913011,20,20
1577914211,10,16
1577915769,16,10
1577916913,6,15
1577918532,15,22
1577920219,15,14
1577921291,10,4
1577922620,8,14
1577923811,10,12
1577924890,8,5
1577925993,9,10
1577927650,15,11
1577928491,5,3
1577930170,15,21
1577931311,6,3
1577932930,14,20
1577934853,22,13
1577936112,10,30
1577937372,19,5
1577938452,12,11
1577940309,11,15
1577942049,16,8
1577943612,11,22
1577944569,8,4
1577946490,22,16
1577947331,10,20
1577949250,23,16
1577950091,2,8
1577952619,28,60
1577953727,11,4
1577954532,7,24
1577957289,24,28
1577958131,10,52
1577960049,34,13
1577961612,10,34
1577962569,9,4
1577963714,10,8
