DateTime,Entries,UniqueIPs
1577519771,109,109
1577522443,107,107
1577524229,108,108
1577526163,107,107
1577527430,110,110
1577529202,113,113
1577529770,114,114
1577531308,114,114
1577532658,115,115
1577533366,116,116
1577535042,118,118
1577536840,121,121
1577538160,119,119
1577539387,119,119
1577540570,119,119
1577541382,120,120
1577542512,123,123
1577544168,124,124
1577545789,127,127
1577547076,123,123
1577547781,123,123
1577549651,123,123
1577551238,126,126
1577552173,127,127
1577553304,125,125
1577554502,126,126
1577556660,130,130
1577557836,124,124
1577559150,128,128
1577560503,127,127
1577561329,127,127
1577562666,124,124
1577564052,124,124
1577564929,123,123
1577566571,122,122
1577567714,123,123
1577568914,122,122
1577570113,125,125
1577571250,121,121
1577572834,119,119
1577573771,119,119
1577574913,117,117
1577575785,115,115
1577577087,115,115
1577578516,118,118
1577579864,120,120
1577582052,121,121
1577583009,121,121
1577584510,115,115
1577585713,113,113
1577587554,111,111
1577588171,113,113
1577589252,112,112
1577590836,115,115
1577592657,115,115
1577593735,120,120
1577595172,121,121
1577596451,118,118
1577597343,119,119
1577598178,118,118
1577599870,122,122
1577601076,122,122
1577602570,119,119
1577603650,122,122
1577604830,127,127
1577606200,128,128
1577607311,126,126
1577608457,123,123
1577610059,124,124
1577611231,124,124
1577612354,125,125
1577613985,127,127
1577615387,125,125
1577616177,124,124
1577617639,122,122
1577618940,125,125
1577619788,127,127
1577621651,128,128
1577623389,124,124
1577624171,124,124
1577625312,126,126
1577626510,128,128
1577627718,130,130
1577628911,130,130
1577630129,127,127
1577631628,130,130
1577632814,133,133
1577634014,130,130
1577636055,137,137
1577637732,131,131
1577638828,132,132
1577640016,133,133
1577641170,131,131
1577642429,130,130
1577643550,128,128
1577645112,127,127
1577646029,126,126
1577647213,125,125
1577648876,125,125
1577650451,124,124
1577651712,126,126
1577654052,123,123
1577657413,117,117
1577659332,115,115
1577661251,115,115
1577662814,115,115
1577664612,117,117
1577664856,116,116
1577666531,111,111
1577667824,111,111
1577669414,112,112
1577671820,112,112
1577673733,107,107
1577675650,110,110
1577677333,108,108
1577679014,110,110
1577680931,114,114
1577682852,111,111
1577684234,107,107
1577685370,106,106
1577686512,106,106
1577687833,104,104
1577688132,102,102
1577688970,103,103
1577690052,104,104
1577693650,110,110
1577695333,110,110
1577696778,111,111
1577697910,109,109
1577698931,102,102
1577700029,101,101
1577701214,99,99
1577702413,97,97
1577703941,98,98
1577704452,99,99
1577706133,101,101
1577706974,99,99
1577708890,99,99
1577709732,100,100
1577710571,103,103
1577711712,100,100
1577712852,99,99
1577714112,100,100
1577715251,99,99
1577716812,94,94
1577718240,96,96
1577719814,96,96
1577721310,99,99
1577722451,99,99
1577724970,94,94
1577725229,95,95
1577726414,91,91
1577727614,91,91
1577729412,89,89
1577730505,87,87
1577732303,87,87
1577733614,88,88
1577734930,93,93
1577735770,93,93
1577737691,92,92
1577740114,99,99
1577741415,99,99
1577742549,101,101
1577743812,102,102
1577745734,99,99
1577747650,107,107
1577748492,105,105
1577750423,106,106
1577751614,103,103
1577752812,102,102
1577754619,99,99
1577755811,97,97
1577756960,98,98
1577758220,92,92
1577760131,94,94
1577761816,90,90
1577763732,93,93
1577764565,98,98
1577766494,98,98
1577767704,97,97
1577769020,96,96
1577770933,93,93
1577771773,95,95
1577772913,95,95
1577774532,94,94
1577775376,90,90
1577776511,92,92
1577779820,95,95
1577783123,93,93
1577784613,94,94
1577785810,95,95
1577787252,95,95
1577788090,96,96
1577789771,102,102
1577791692,98,98
1577792530,97,97
1577794453,95,95
1577796134,94,94
1577798050,94,94
1577798890,93,93
1577800306,91,91
1577801420,89,89
1577803332,89,89
1577804170,88,88
1577805314,87,87
1577807710,86,86
1577808848,88,88
1577810413,88,88
1577812220,88,88
1577814132,93,93
1577816050,93,93
1577816892,95,95
1577817733,97,97
1577819259,97,97
1577820613,100,100
1577821905,99,99
1577823020,99,99
1577824211,102,102
1577826612,97,97
1577827690,100,100
1577828896,98,98
1577830451,102,102
1577831710,103,103
1577832973,106,106
1577834115,108,108
1577835731,108,108
1577836571,110,110
1577837715,111,111
1577839062,115,115
1577841017,114,114
1577842934,112,112
1577844621,120,120
1577845691,125,125
1577847369,120,120
1577848513,120,120
1577850132,122,122
1577851811,122,122
1577853732,123,123
1577855652,123,123
1577856875,123,123
1577859013,121,121
1577860212,120,120
1577861788,119,119
1577862913,120,120
1577863691,118,118
1577864534,115,115
1577865371,116,116
1577866452,118,118
1577867290,115,115
1577868136,113,113
1577870054,113,113
1577871613,112,112
1577872572,111,111
1577873712,108,108
1577875333,109,109
1577876172,110,110
1577877315,111,111
1577878818,114,114
1577879770,115,115
1577880850,115,115
1577883370,117,117
1577884515,114,114
1577886132,114,114
1577887820,112,112
1577889013,111,111
1577890566,112,112
1577891713,111,111
1577893330,109,109
1577894170,110,110
1577895313,112,112
1577896931,113,113
1577898154,111,111
1577899691,110,110
1577902213,112,112
1577903411,112,112
1577906051,112,112
1577907312,115,115
1577909148,115,115
1577909651,114,114
1577911213,110,110
1577913013,110,110
1577914213,111,111
1577915770,110,110
1577916914,109,109
1577918533,109,109
1577920220,110,110
1577921292,109,109
1577922621,109,109
1577923813,104,104
1577924891,102,102
1577925994,104,104
1577927651,104,104
1577928492,104,104
1577930171,101,101
1577931313,100,100
1577932931,97,97
1577934854,102,102
1577936113,102,102
1577937373,104,104
1577938453,101,101
1577940311,98,98
1577942050,102,102
1577943614,103,103
1577944570,99,99
1577946491,97,97
1577947332,100,100
1577949251,99,99
1577950092,102,102
1577952621,101,101
1577953728,103,103
1577954533,103,103
1577956449,100,100
1577957290,102,102
1577958133,101,101
1577960050,103,103
1577961613,105,105
1577962570,105,105
1577963715,107,107
