DateTime,AddedIPs,RemovedIPs
1577599870,4,0
1577601076,3,3
1577602570,3,6
1577603650,3,0
1577604830,6,1
1577606200,3,2
1577607311,1,3
1577608457,1,4
1577610059,2,1
1577611231,1,1
1577612354,2,1
1577613985,4,2
1577615387,3,5
1577616177,1,2
1577617639,3,5
1577618940,3,0
1577619788,2,0
1577621651,6,5
1577623389,4,8
1577624171,1,1
1577625312,4,2
1577626510,3,1
1577627718,4,2
1577628911,2,2
1577630129,0,3
1577631628,4,1
1577632814,4,1
1577634014,2,5
1577636055,9,2
1577637732,0,6
1577638828,2,1
1577640016,4,3
1577641170,2,4
1577642429,3,4
1577643550,0,2
1577645112,2,3
1577646029,1,2
1577647213,3,4
1577648876,5,5
1577650451,4,5
1577651712,3,1
1577654052,6,9
1577657413,2,8
1577659332,5,7
1577661251,3,3
1577662814,3,3
1577664612,4,2
1577664856,0,1
1577666531,1,6
1577667824,5,5
1577669414,4,3
1577671820,3,3
1577673733,2,7
1577675650,6,3
1577677333,3,5
1577679014,4,2
1577680931,7,3
1577682852,0,3
1577684234,0,4
1577685370,2,3
1577686512,3,3
1577687833,3,5
1577688132,0,2
1577688970,2,1
1577690052,2,1
1577693650,8,2
1577695333,3,3
1577696778,3,2
1577697910,2,4
1577698931,0,7
1577700029,1,2
1577701214,1,3
1577702413,2,4
1577703941,4,3
1577704452,2,1
1577706133,5,3
1577706974,1,3
1577708890,3,3
1577709732,2,1
1577710571,3,0
1577711712,3,6
1577712852,0,1
1577714112,2,1
1577715251,1,2
1577716812,0,5
1577718240,3,1
1577719814,2,2
1577721310,4,1
1577722451,2,2
1577724970,3,8
1577725229,1,0
1577726414,0,4
1577727614,2,2
1577729412,5,7
1577730505,1,3
1577732303,4,4
1577733614,3,2
1577734930,6,1
1577735770,1,1
1577737691,3,4
1577740114,10,3
1577741415,4,4
1577742549,3,1
1577743812,5,4
1577745734,2,5
1577747650,9,1
1577748492,1,3
1577750423,6,5
1577751614,2,5
1577752812,3,4
1577754619,3,6
1577755811,1,3
1577756960,3,2
1577758220,1,7
1577760131,5,3
1577761816,2,6
1577763732,6,3
1577764565,5,0
1577766494,6,6
1577767704,5,6
1577769020,2,3
1577770933,5,8
1577771773,4,2
1577772913,1,1
1577774532,5,6
1577775376,0,4
1577776511,4,2
1577779820,3,0
1577783123,4,6
1577784613,4,3
1577785810,3,2
1577787252,3,3
1577788090,1,0
1577789771,7,1
1577791692,1,5
1577792530,1,2
1577794453,2,4
1577796134,0,1
1577798050,3,3
1577798890,0,1
1577800306,2,4
1577801420,1,3
1577803332,3,3
1577804170,1,2
1577805314,1,2
1577807710,1,2
1577808848,3,1
1577810413,2,2
1577812220,3,3
1577814132,6,1
1577816050,5,5
1577816892,2,0
1577817733,4,2
1577819259,2,2
1577820613,4,1
1577821905,3,4
1577823020,3,3
1577824211,5,2
1577826612,1,6
1577827690,5,2
1577828896,1,3
1577830451,6,2
1577831710,2,1
1577832973,4,1
1577834115,3,1
1577835731,3,3
1577836571,4,2
1577837715,2,1
1577839062,6,2
1577841017,5,6
1577842934,4,6
1577844621,9,1
1577845691,5,0
1577847369,2,7
1577848513,3,3
1577850132,5,3
1577851811,1,1
1577853732,3,2
1577855652,4,4
1577856875,3,3
1577859013,2,4
1577860212,1,2
1577861788,3,4
1577862913,3,2
1577863691,0,2
1577864534,0,3
1577865371,2,1
1577866452,2,0
1577867290,0,3
1577868136,2,4
1577870054,4,4
1577871613,1,2
1577872572,0,1
1577873712,0,3
1577875333,4,3
1577876172,1,0
1577877315,4,3
1577878818,7,4
1577879770,3,2
1577880850,1,1
1577883370,4,2
1577884515,2,5
1577886132,2,2
1577887820,3,5
1577889013,0,1
1577890566,1,0
1577891713,0,1
1577893330,1,3
1577894170,1,0
1577895313,4,2
1577896931,5,4
1577898154,2,4
1577899691,2,3
1577902213,6,4
1577903411,2,2
1577906051,3,3
1577907312,3,0
1577909148,4,4
1577909651,0,1
1577911213,1,5
1577913013,4,4
1577914213,2,1
1577915770,0,1
1577916914,0,1
1577918533,4,4
1577920220,7,6
1577921292,2,3
1577922621,5,5
1577923813,1,6
1577924891,0,2
1577925994,3,1
1577927651,1,1
1577928492,1,1
1577930171,1,4
1577931313,0,1
1577932931,4,7
1577934854,6,1
1577936113,6,6
1577937373,3,1
1577938453,1,4
1577940311,3,6
1577942050,6,2
1577943614,5,4
1577944570,2,6
1577946491,3,5
1577947332,7,4
1577949251,5,6
1577950092,4,1
1577952621,8,9
1577953728,2,0
1577954533,1,1
1577956449,1,4
1577957290,2,0
1577958133,1,2
1577960050,5,3
1577961613,5,3
1577962570,1,1
1577963715,2,0
