DateTime,Entries,UniqueIPs
1577467006,258,258
1577468908,259,259
1577470855,258,258
1577472761,262,262
1577474693,261,261
1577476582,266,266
1577478499,267,267
1577480583,273,273
1577482579,275,275
1577484517,274,274
1577486415,275,275
1577488346,274,274
1577490279,211,211
1577492190,212,212
1577494095,206,206
1577496032,206,206
1577497934,204,204
1577499859,202,202
1577501796,197,197
1577503702,192,192
1577506829,190,190
1577508736,191,191
1577510679,190,190
1577512593,187,187
1577514501,189,189
1577516695,185,185
1577518825,186,186
1577520769,181,181
1577522653,183,183
1577524626,183,183
1577526491,184,184
1577528419,184,184
1577530334,184,184
1577532254,181,181
1577534756,184,184
1577536598,180,180
1577538551,177,177
1577540438,176,176
1577542593,172,172
1577544520,170,170
1577546426,168,168
1577548353,170,170
1577550275,170,170
1577552182,170,170
1577554120,171,171
1577556289,171,171
1577558436,168,168
1577560348,169,169
1577562274,172,172
1577564174,164,164
1577566339,161,161
1577568262,156,156
1577570300,157,157
1577572371,152,152
1577574306,152,152
1577576194,151,151
1577578117,154,154
1577580029,157,157
1577581956,157,157
1577583855,157,157
1577585797,161,161
1577587692,166,166
1577589643,166,166
1577591559,163,163
1577593478,165,165
1577595373,170,170
1577597294,169,169
1577599505,172,172
1577601392,174,174
1577603314,173,173
1577605215,172,172
1577607409,173,173
1577609291,178,178
1577611212,179,179
1577613159,177,177
1577615055,178,178
1577617003,181,181
1577618891,183,183
1577620970,187,187
1577623273,196,196
1577625160,196,196
1577627051,197,197
1577629120,198,198
1577630963,204,204
1577633082,207,207
1577634971,206,206
1577636898,207,207
1577638973,208,208
1577640991,204,204
1577642900,207,207
1577644818,203,203
1577646781,202,202
1577648655,196,196
1577652733,197,197
1577654654,201,201
1577656955,204,204
1577658768,204,204
1577660745,208,208
1577662600,209,209
1577664493,207,207
1577666412,209,209
1577668355,206,206
1577670251,209,209
1577672443,206,206
1577674359,208,208
1577676256,211,211
1577678181,211,211
1577680096,211,211
1577682108,208,208
1577683972,213,213
1577685894,216,216
1577688038,219,219
1577689992,218,218
1577691853,212,212
1577693798,212,212
1577695715,207,207
1577697652,206,206
1577699542,207,207
1577701469,209,209
1577703428,205,205
1577705300,204,204
1577707489,201,201
1577709622,203,203
1577711546,201,201
1577713484,199,199
1577715627,196,196
1577717556,193,193
1577719459,190,190
1577721395,191,191
1577723304,189,189
1577725497,191,191
1577727645,190,190
1577729571,194,194
1577731500,193,193
1577733396,194,194
1577735311,203,203
1577737227,205,205
1577739162,207,207
1577741065,214,214
1577744430,216,216
1577746340,213,213
1577748287,215,215
1577750202,221,221
1577752107,221,221
1577754365,221,221
1577756428,218,218
1577758342,226,226
1577760330,224,224
1577762183,225,225
1577764347,224,224
1577766283,224,224
1577768183,221,221
1577770105,220,220
1577772396,216,216
1577774197,213,213
1577776196,216,216
1577778073,221,221
1577779972,226,226
1577781863,227,227
1577783803,228,228
1577785730,230,230
1577787647,226,226
1577789551,242,242
1577791473,246,246
1577793403,246,246
1577795579,246,246
1577797566,249,249
1577799410,249,249
1577801337,254,254
1577803242,252,252
1577805414,251,251
1577807299,252,252
1577809468,252,252
1577811393,250,250
1577813303,251,251
1577815496,250,250
1577817397,248,248
1577819326,250,250
1577821259,245,245
1577823154,244,244
1577825085,242,242
1577827272,234,234
1577829149,232,232
1577831076,233,233
1577832994,233,233
1577835057,234,234
1577837190,231,231
1577838995,236,236
1577841201,236,236
1577843064,235,235
1577845018,229,229
1577846906,228,228
1577848880,225,225
1577850759,226,226
1577852701,226,226
1577854575,227,227
1577856548,234,234
1577858681,234,234
1577860636,234,234
1577862502,235,235
1577864448,233,233
1577866350,230,230
1577868274,228,228
1577870194,227,227
1577872117,227,227
1577874015,226,226
1577875947,211,211
1577877856,210,210
1577879820,207,207
1577881977,204,204
1577883921,203,203
1577885777,203,203
1577887949,200,200
1577889867,203,203
1577891788,206,206
1577893948,205,205
1577895890,213,213
1577897808,211,211
1577899732,210,210
1577901889,206,206
1577904023,205,205
1577905946,205,205
1577907878,203,203
1577909809,204,204
1577911962,206,206
1577913856,205,205
1577916331,208,208
1577918209,208,208
1577920379,207,207
1577922275,202,202
1577924187,200,200
1577926110,198,198
1577928033,198,198
1577929953,198,198
1577931869,197,197
1577933782,204,204
1577935711,204,204
1577937884,203,203
1577940017,204,204
1577941937,204,204
1577943878,198,198
1577945809,201,201
1577947941,202,202
1577949871,198,198
1577951773,196,196
1577953944,201,201
1577955883,214,214
1577957803,212,212
1577959943,216,216
1577961857,218,218
1577964115,221,221
