DateTime,Entries,UniqueIPs
1577131016,52,52
1577132936,53,53
1577135176,52,52
1577137005,54,54
1577138985,53,53
1577140854,55,55
1577142777,56,56
1577144667,55,55
1577146616,56,56
1577150448,57,57
1577152435,58,58
1577154296,57,57
1577156227,58,58
1577158354,60,60
1577160298,59,59
1577162198,61,61
1577164108,65,65
1577166141,62,62
1577168244,65,65
1577170103,64,64
1577173952,64,64
1577175891,66,66
1577177783,64,64
1577179967,66,66
1577181941,65,65
1577183805,66,66
1577185719,66,66
1577187645,65,65
1577189574,64,64
1577191467,64,64
1577193431,62,62
1577195327,61,61
1577199189,60,60
1577201086,58,58
1577202990,61,61
1577204908,62,62
1577207123,62,62
1577210956,62,62
1577212822,63,63
1577214758,67,67
1577216716,68,68
1577218852,68,68
1577220769,69,69
1577222667,70,70
1577224594,70,70
1577226539,73,73
1577228729,70,70
1577230601,69,69
1577232774,70,70
1577234665,71,71
1577236830,69,69
1577238740,67,67
1577240689,70,70
1577242594,70,70
1577244502,69,69
1577246723,71,71
1577248600,68,68
1577250557,66,66
1577252613,69,69
1577254589,66,66
1577256536,65,65
1577258457,69,69
1577260341,69,69
1577262257,75,75
1577264194,76,76
1577266117,74,74
1577268284,75,75
1577270452,73,73
1577272346,73,73
1577274337,74,74
1577278339,72,72
1577280258,71,71
1577282200,72,72
1577284121,74,74
1577286340,73,73
1577288441,71,71
1577290597,71,71
1577292534,71,71
1577294427,72,72
1577296337,75,75
1577298296,73,73
1577300175,71,71
1577302403,67,67
1577304509,69,69
1577306441,72,72
1577308362,70,70
1577310259,71,71
1577312298,66,66
1577314343,68,68
1577316274,68,68
1577320098,67,67
1577322983,69,69
1577324894,70,70
1577326815,68,68
1577328756,67,67
1577330675,64,64
1577332598,65,65
1577334757,65,65
1577336752,63,63
1577338609,60,60
1577344630,57,57
1577346503,58,58
1577348432,53,53
1577350383,50,50
1577352313,49,49
1577354239,50,50
1577356119,51,51
1577358371,50,50
1577360451,53,53
1577362370,55,55
1577366182,56,56
1577370062,53,53
1577371966,56,56
1577373878,56,56
1577375781,54,54
1577377964,55,55
1577379864,55,55
1577382066,53,53
1577383969,54,54
1577385862,53,53
1577387808,55,55
1577389739,53,53
1577391622,52,52
1577393574,50,50
1577395471,50,50
1577397391,50,50
1577399308,52,52
1577401551,51,51
1577403385,50,50
1577405563,49,49
1577407460,47,47
1577409403,46,46
1577411323,46,46
1577413222,45,45
1577417065,48,48
1577419001,47,47
1577420900,45,45
1577423140,45,45
1577425236,47,47
1577430984,48,48
1577433150,47,47
1577435062,45,45
1577436995,47,47
1577438897,50,50
1577441144,50,50
1577443225,48,48
1577445396,48,48
1577447549,45,45
1577449499,46,46
1577451394,49,49
1577453303,51,51
1577455520,52,52
1577457403,51,51
1577459344,51,51
1577461267,55,55
1577463158,57,57
1577465090,57,57
1577467010,58,58
1577468915,57,57
1577470862,56,56
1577472765,58,58
1577474701,59,59
1577476586,58,58
1577478503,58,58
1577480683,61,61
1577482584,60,60
1577486423,57,57
1577490283,58,58
1577494099,63,63
1577496036,63,63
1577497938,65,65
1577499862,65,65
1577503706,63,63
1577505879,61,61
1577508028,60,60
1577509952,61,61
1577511856,64,64
1577513789,65,65
1577517615,63,63
1577519542,62,62
1577523382,60,60
1577525302,59,59
1577527437,57,57
1577529374,59,59
1577531300,60,60
1577533214,60,60
1577535204,61,61
1577537057,60,60
1577538992,57,57
1577540900,54,54
1577542822,54,54
1577544746,56,56
1577546660,55,55
1577548572,54,54
1577550502,52,52
1577552580,50,50
1577554845,53,53
1577557002,52,52
1577558893,52,52
1577560833,51,51
1577562734,52,52
1577564659,56,56
1577566595,54,54
1577568527,55,55
1577574550,57,57
1577576703,58,58
1577580500,54,54
1577582444,53,53
1577584350,53,53
1577586261,52,52
1577588203,53,53
1577590131,53,53
1577592281,54,54
1577594197,55,55
1577596115,55,55
1577598024,54,54
1577599968,55,55
1577601861,54,54
1577607859,56,56
1577609786,57,57
1577611716,56,56
1577616044,55,55
1577617938,53,53
1577619947,52,52
1577621789,48,48
1577624058,49,49
1577625918,54,54
1577627776,57,57
1577629932,58,58
1577631871,58,58
1577633795,58,58
1577635828,57,57
1577637634,58,58
1577639799,58,58
1577641720,56,56
1577645541,55,55
1577647494,54,54
1577649382,55,55
1577651551,51,51
1577653906,51,51
1577655862,51,51
1577657793,52,52
1577659964,50,50
1577661888,51,51
1577663800,51,51
1577665716,52,52
1577670075,49,49
1577672097,53,53
1577674096,55,55
1577676020,56,56
1577677938,54,54
1577679849,56,56
1577681790,55,55
1577683689,53,53
1577685750,54,54
1577687566,56,56
1577689674,57,57
1577691656,58,58
1577693799,57,57
1577695729,55,55
1577697654,54,54
1577701471,56,56
1577703430,57,57
1577707496,59,59
1577709624,60,60
1577711547,56,56
1577713485,52,52
1577715629,52,52
1577717557,49,49
1577719460,48,48
1577723305,47,47
1577725499,46,46
1577727646,45,45
1577729573,46,46
1577731502,46,46
1577733398,46,46
1577735312,45,45
1577737229,49,49
1577739164,52,52
1577741078,50,50
1577745374,49,49
1577747312,49,49
1577749283,49,49
1577751136,47,47
1577753066,49,49
1577754981,50,50
1577757148,48,48
1577759070,49,49
1577761044,51,51
1577762900,51,51
1577765121,52,52
1577768910,51,51
1577770821,50,50
1577772795,48,48
1577774662,47,47
1577776633,46,46
1577782352,48,48
1577786195,49,49
1577788139,47,47
1577790301,49,49
1577792424,49,49
1577794393,48,48
1577796276,48,48
1577798441,50,50
1577800338,52,52
1577802271,52,52
1577804186,53,53
1577806374,54,54
1577808297,56,56
1577810321,56,56
1577812364,56,56
1577814269,58,58
1577816431,59,59
1577818594,59,59
1577820513,59,59
1577822686,57,57
1577824582,53,53
1577826777,52,52
1577830585,53,53
1577832495,55,55
1577834441,53,53
1577838294,51,51
1577840174,50,50
1577842117,50,50
1577844294,50,50
1577846192,47,47
1577848358,48,48
1577850276,46,46
1577852234,44,44
1577854090,45,45
1577856014,44,44
1577857947,46,46
1577861776,47,47
1577863773,49,49
1577867783,48,48
1577869957,49,49
1577871854,49,49
1577873794,51,51
1577875702,50,50
1577877621,50,50
1577879474,50,50
1577881494,50,50
1577884606,52,52
1577886493,51,51
1577888357,51,51
1577890351,53,53
1577892251,51,51
1577894191,50,50
1577896097,50,50
1577898086,51,51
1577899965,50,50
1577901912,50,50
1577904026,48,48
1577905949,51,51
1577907881,51,51
1577909813,53,53
1577911966,51,51
1577916341,50,50
1577918212,51,51
1577920385,55,55
1577924207,56,56
1577926133,58,58
1577928037,59,59
1577929956,56,56
1577931889,57,57
1577933785,56,56
1577935715,58,58
1577937899,61,61
1577940043,62,62
1577941940,63,63
1577943881,64,64
1577947944,62,62
1577949874,61,61
1577951778,62,62
1577953949,62,62
1577955894,64,64
1577957808,63,63
1577959956,61,61
1577961861,59,59
1577964120,63,63
