DateTime,AddedIPs,RemovedIPs
1577856542,6,9
1577858612,7,10
1577860618,4,11
1577862496,7,6
1577864412,5,6
1577866345,3,1
1577868269,5,8
1577870190,3,9
1577872105,8,6
1577874010,4,7
1577875943,4,5
1577877851,2,3
1577879815,1,3
1577881969,1,2
1577883884,2,3
1577885773,3,4
1577887944,0,1
1577889861,2,2
1577891783,6,3
1577893942,4,2
1577895878,1,3
1577897804,3,8
1577899720,1,0
1577901882,4,6
1577904018,3,2
1577905941,1,7
1577907872,4,7
1577909794,3,2
1577911957,4,3
1577913851,3,5
1577916283,3,4
1577918190,1,2
1577920368,2,4
1577922269,1,4
1577924180,5,7
1577926104,6,4
1577928027,11,8
1577929946,20,8
1577931849,16,7
1577933776,7,10
1577935703,12,12
1577937701,7,5
1577939557,5,10
1577941512,8,8
1577943375,5,6
1577945318,15,6
1577947216,7,3
1577949168,5,9
1577951067,6,6
1577953010,5,3
1577954910,8,8
1577956820,10,4
1577958760,9,6
1577960650,8,8
1577962570,5,3
