DateTime,AddedIPs,RemovedIPs
1577240689,2,6
1577242594,3,4
1577244502,7,8
1577246722,4,5
1577248600,5,5
1577250556,2,5
1577252613,2,5
1577254588,1,4
1577256536,8,1
1577258457,2,0
1577260341,2,6
1577264194,6,1
1577266116,2,1
1577268283,1,4
1577270452,3,4
1577272346,2,8
1577274337,5,5
1577276193,4,2
1577278339,7,2
1577280258,2,3
1577282200,2,2
1577284120,3,2
1577286339,7,5
1577288441,1,2
1577290596,0,1
1577292533,2,2
1577294426,6,3
1577296337,1,6
1577298296,3,4
1577300175,2,4
1577302403,2,6
1577304509,4,3
1577306441,4,4
1577308361,5,6
1577310259,6,2
1577312297,12,1
1577314342,4,2
1577316274,3,8
1577318199,6,9
1577320098,2,8
1577322982,5,5
1577324893,2,4
1577326815,4,3
1577328755,2,2
1577330674,4,6
1577332598,7,5
1577334756,6,6
1577336750,0,2
1577338609,1,1
1577340506,6,1
1577342418,4,9
1577344630,3,2
1577346503,1,0
1577348431,3,2
1577350383,2,6
1577352312,1,2
1577354239,2,0
1577356119,6,2
1577358371,3,3
1577360451,1,6
1577362370,0,3
1577364273,0,7
1577366181,5,3
1577368144,3,1
1577370061,3,4
1577371966,6,4
1577373878,1,4
1577375781,4,0
1577377964,2,0
1577379860,2,4
1577382065,2,4
1577383969,3,1
1577385861,6,4
1577387807,1,3
1577389739,3,2
1577391621,5,4
1577393574,4,3
1577395470,5,5
1577397391,7,10
1577399308,6,10
1577401551,3,1
1577403385,4,7
1577405562,6,3
1577407460,2,2
1577409403,1,4
1577411301,3,3
1577413221,4,3
1577415172,6,2
1577417064,2,4
1577419001,4,7
1577420900,0,6
1577423139,5,0
1577425236,3,2
1577427140,7,6
1577429081,1,3
1577430984,0,3
1577433149,2,1
1577435062,0,3
1577436995,2,2
1577438897,5,1
1577441143,3,3
1577443225,7,5
1577445396,3,3
1577447549,4,1
1577449498,3,0
1577451394,2,2
1577453303,1,3
1577455519,6,4
1577457402,1,3
1577459344,3,5
1577461266,1,1
1577463158,3,4
1577465088,5,2
1577467010,0,4
1577468915,5,1
1577470862,1,6
1577472765,6,2
1577474701,5,2
1577476586,6,6
1577478503,1,2
1577480683,3,4
1577482584,1,9
1577484530,6,2
1577486423,3,6
1577488351,5,3
1577490282,1,4
1577492194,2,6
1577494099,9,2
1577496036,6,1
1577497938,3,5
1577499862,2,2
1577501804,1,7
1577503706,3,2
1577505874,2,3
1577508028,2,2
1577509952,3,3
1577511855,3,5
1577513789,4,6
1577515706,5,0
1577517614,2,0
1577519542,3,2
1577523382,2,2
1577525302,2,5
1577527402,3,3
1577529374,4,7
1577531300,3,3
1577533214,4,3
1577535204,4,3
1577537057,4,1
1577538992,2,2
1577540900,1,3
1577542821,5,5
1577544745,0,3
1577546659,3,1
1577548571,4,2
1577550502,6,4
1577552566,3,2
1577554845,4,4
1577557002,2,2
1577558893,3,6
1577560832,7,4
1577562733,5,6
1577564659,4,2
1577566595,2,2
1577568527,4,2
1577570710,2,4
1577572599,0,5
1577574549,2,5
1577576703,4,1
1577578594,3,2
1577580500,4,9
1577582444,1,6
1577584349,4,3
1577586261,1,2
1577588202,3,1
1577590131,4,3
1577592280,5,2
1577594197,3,2
1577596115,2,3
1577598024,5,2
1577599968,2,5
1577601860,1,3
1577603779,2,4
1577605733,4,3
1577607859,4,0
1577609786,4,2
1577611715,0,2
1577613875,0,3
1577616043,1,4
1577617938,4,4
1577619946,1,4
1577621788,3,4
1577624057,4,3
1577625918,5,3
1577627776,3,1
1577629929,1,4
1577631870,1,1
1577633795,2,4
1577635827,1,5
1577637634,2,3
1577639798,3,5
1577641719,6,2
1577643659,3,3
1577645541,4,3
1577647493,6,7
1577649381,2,4
1577651551,5,4
1577653905,9,4
1577655862,1,3
1577657793,6,1
1577659964,7,0
1577661888,5,4
1577663800,4,2
1577665716,4,4
1577667892,3,4
1577670075,1,2
1577672054,5,2
1577673881,2,1
1577675800,0,5
1577677707,3,3
1577679640,2,6
1577681543,3,2
1577683462,3,3
1577685408,5,4
1577687334,7,2
1577689659,4,2
1577691656,4,2
1577693799,1,6
1577695729,4,3
1577697653,3,1
1577699543,5,0
1577701470,4,0
1577703429,5,3
1577705301,3,2
1577707495,5,4
1577709623,1,1
1577711547,1,7
1577713484,2,2
1577715628,1,3
1577717557,3,0
1577719460,3,2
1577721396,4,2
1577723305,4,1
1577725498,9,2
1577727646,5,5
1577729573,1,6
1577731502,2,4
1577733398,1,4
1577735311,0,3
1577737228,2,4
1577739163,5,11
1577741065,1,0
1577744431,5,7
1577746345,2,7
1577748304,1,5
1577750206,3,4
1577752112,5,4
1577754371,5,3
1577756441,1,1
1577758347,4,5
1577760344,2,2
1577762189,4,0
1577764351,4,3
1577766287,4,2
1577768187,2,3
1577770109,1,4
1577772409,2,4
1577774417,2,7
1577776633,3,4
1577778516,2,4
1577780421,4,1
1577782352,2,4
1577784276,2,4
1577786195,4,6
1577788139,2,2
1577790300,2,5
1577792424,5,7
1577794393,2,1
1577796276,2,1
1577798440,4,2
1577800338,2,1
1577802271,3,1
1577804186,2,4
1577806373,3,3
1577808296,0,3
1577810315,2,9
1577812346,4,6
1577814269,5,3
1577816430,5,1
1577818594,5,2
1577820512,3,1
1577822677,1,2
1577824581,5,4
1577826777,2,1
1577828673,3,1
1577830585,4,5
1577832495,7,2
1577836347,0,3
1577838294,5,5
1577840173,2,4
1577842116,4,3
1577844294,2,1
1577846191,6,4
1577848358,4,5
1577850275,2,3
1577852234,1,5
1577854090,1,2
1577857946,3,2
1577859858,1,2
1577861776,2,3
1577863773,5,1
1577865808,5,3
1577867782,2,4
1577869956,7,2
1577871853,4,4
1577873794,3,2
1577875702,3,2
1577877621,8,2
1577879465,3,4
1577881494,5,4
1577883656,4,4
1577885542,2,0
1577887497,6,2
1577889370,9,4
1577891333,2,1
1577893214,4,3
1577895382,2,0
1577897537,5,3
1577899454,3,4
1577901377,4,5
1577903315,4,7
1577905261,2,3
1577907166,4,2
1577909086,1,1
1577911219,6,7
1577913143,2,0
1577915077,1,3
1577917221,0,8
1577919240,0,3
1577924889,0,5
1577926934,0,2
1577928801,0,5
1577930696,0,1
1577932592,0,6
1577934502,0,4
1577936432,0,1
1577938585,0,2
1577940494,0,1
1577944344,0,3
1577946252,0,1
1577948193,0,2
1577950342,0,5
1577952510,0,5
1577954467,0,5
1577956367,0,4
1577958281,0,5
1577960209,1,2
1577962105,0,3
1577964120,0,8
