DateTime,AddedIPs,RemovedIPs
1577567017,3,0
1577569232,4,1
1577571166,4,0
1577573051,1,0
1577575011,0,1
1577577134,1,1
1577579052,0,1
1577580984,3,1
1577582898,6,1
1577585792,3,3
1577587687,1,1
1577589615,2,0
1577591543,3,3
1577593470,3,5
1577595368,5,2
1577597289,2,1
1577600418,2,2
1577602329,5,3
1577604299,2,4
1577606168,1,2
1577608108,2,3
1577610991,4,3
1577612888,3,5
1577614828,3,0
1577616741,2,0
1577618654,5,2
1577620592,3,2
1577622541,3,4
1577625626,10,2
1577627539,5,4
1577629494,4,1
1577631862,5,3
1577633789,2,1
1577635749,1,1
1577637617,3,5
1577639793,1,5
1577641713,8,3
1577643653,6,2
1577645534,3,1
1577647488,2,2
1577649376,5,0
1577651544,4,2
1577653785,9,2
1577655637,8,4
1577657785,3,4
1577659955,3,1
1577661880,4,0
1577663790,5,1
1577665707,8,0
1577667879,2,4
1577670066,5,8
1577672008,1,1
1577673869,3,1
1577675791,5,2
1577677697,7,2
1577679630,6,4
1577681533,5,5
1577683453,7,2
1577685397,6,1
1577687310,6,4
1577689471,6,2
1577691635,3,2
1577693788,9,2
1577695704,7,2
1577697633,4,3
1577699533,6,3
1577701460,6,3
1577703407,3,2
1577705290,5,5
1577707317,7,2
1577709164,8,5
1577711322,7,7
1577713216,6,7
1577715167,3,5
1577717054,0,4
1577718991,0,1
1577720900,1,3
1577722832,2,0
1577724736,1,3
1577726653,0,5
1577728598,1,5
1577730495,3,5
1577732674,0,4
1577734591,3,2
1577736523,2,5
1577738446,2,8
1577740341,3,5
1577742260,3,7
1577744187,9,3
1577746336,7,3
1577748283,5,4
1577750195,2,5
1577752100,1,8
1577754282,5,2
1577756421,1,5
1577758336,2,1
1577760280,2,3
1577762176,1,5
1577764340,0,9
1577766276,2,5
1577768176,6,6
1577770089,2,7
1577772194,3,4
1577774191,0,7
1577776171,2,6
1577778051,5,2
1577779966,3,7
1577781857,5,5
1577783789,4,7
1577785724,1,5
1577787629,3,5
1577789545,3,4
1577791467,0,6
1577793396,1,7
1577795563,3,8
1577797557,3,7
1577799402,2,5
1577801331,3,4
1577803232,3,0
1577805399,4,0
1577807294,2,1
1577809462,3,3
1577811383,5,0
1577813295,3,0
1577815471,2,1
1577817391,4,3
1577819320,3,0
1577821252,8,3
1577823148,1,2
1577825069,2,2
1577827224,8,3
1577829143,0,5
1577831063,7,8
1577832988,4,7
1577834966,2,5
1577837031,7,1
1577838981,3,3
1577841158,5,3
1577843058,3,0
1577844976,4,3
1577846899,4,2
1577848865,3,1
1577850754,3,0
1577852696,1,2
1577854570,1,6
1577856541,1,3
1577858541,1,3
1577860616,2,0
1577862495,1,2
1577864410,3,5
1577866344,1,3
1577868268,2,5
1577870189,3,4
1577872103,1,1
1577874009,1,3
1577875942,1,3
1577879814,0,1
1577881968,2,3
1577883883,0,3
1577885772,1,2
1577887943,0,3
1577889859,1,4
1577891782,4,3
1577893941,2,2
1577895876,1,3
1577897802,1,5
1577899718,1,3
1577901878,0,2
1577904017,1,4
1577905941,2,3
1577907871,0,8
1577909792,3,1
1577911957,1,4
1577913850,2,6
1577916208,2,1
1577918189,2,7
1577920366,0,5
1577922268,1,4
1577924178,1,4
1577926102,1,5
1577928025,2,4
1577929945,0,3
1577931849,0,2
1577933774,1,4
1577935702,1,3
1577937644,2,3
1577939556,1,1
1577941502,1,1
1577943374,0,1
1577945317,2,2
1577947214,2,2
1577951066,0,4
1577953004,1,1
1577954908,2,2
1577956819,2,2
1577958759,0,1
1577960648,3,1
1577962569,1,1
