DateTime,Entries,UniqueIPs
1577444059,926,926
1577444171,926,926
1577445312,926,926
1577446432,927,927
1577447771,925,925
1577448914,923,923
1577450055,913,913
1577451767,910,910
1577452897,915,915
1577454052,906,906
1577455820,908,908
1577457013,901,901
1577458509,904,904
1577459713,904,904
1577461350,894,894
1577463251,894,894
1577464951,889,889
1577465769,890,890
1577467719,899,899
1577468561,893,893
1577470450,890,890
1577471319,891,891
1577472910,891,891
1577474078,893,893
1577475770,891,891
1577476571,896,896
1577477649,890,890
1577479359,896,896
1577480168,894,894
1577481250,907,907
1577482828,912,912
1577484851,921,921
1577486004,922,922
1577487536,919,919
1577488822,927,927
1577490028,917,917
1577492054,917,917
1577493768,904,904
1577494894,906,906
1577496029,915,915
1577497235,909,909
1577498834,909,909
1577500104,919,919
1577502849,920,920
1577504416,917,917
1577505370,930,930
1577507314,939,939
1577508156,940,940
1577508972,935,935
1577510051,931,931
1577511759,925,925
1577512569,922,922
1577513711,925,925
1577515332,937,937
1577517249,942,942
1577518950,929,929
1577519769,929,929
1577520911,932,932
1577522430,925,925
1577524228,929,929
1577526152,938,938
1577527406,939,939
1577529201,943,943
1577529759,944,944
1577532031,974,974
1577533355,967,967
1577535041,969,969
1577536829,958,958
1577538149,961,961
1577539376,959,959
1577540552,956,956
1577541381,956,956
1577542511,948,948
1577544156,950,950
1577545778,949,949
1577547770,956,956
1577549650,965,965
1577551226,956,956
1577553620,954,954
1577555472,954,954
1577556659,961,961
1577557824,961,961
1577559148,964,964
1577560502,974,974
1577561318,978,978
1577562664,972,972
1577564051,980,980
1577564917,978,978
1577566569,970,970
1577567713,970,970
1577568913,963,963
1577570112,963,963
1577571249,965,965
1577572822,955,955
1577573769,955,955
1577574911,962,962
1577575763,959,959
1577577086,965,965
1577578514,964,964
1577579863,968,968
1577581844,970,970
1577582051,968,968
1577582990,964,964
1577584509,971,971
1577585712,977,977
1577587541,967,967
1577588169,969,969
1577589251,968,968
1577590824,958,958
1577592644,979,979
1577593712,988,988
1577595171,983,983
1577596449,979,979
1577597330,982,982
1577598158,978,978
1577599858,975,975
1577601054,969,969
1577602569,982,982
1577603649,982,982
1577604829,978,978
1577606199,985,985
1577607310,977,977
1577608456,994,994
1577610043,999,999
1577611219,1005,1005
1577612353,1003,1003
1577613963,1038,1038
1577615374,1058,1058
1577616165,1066,1066
1577617625,1080,1080
1577618920,1080,1080
1577619776,1080,1080
1577621650,1074,1074
1577623376,1077,1077
1577624169,1084,1084
1577625311,1082,1082
1577626509,1081,1081
1577627717,1081,1081
1577628910,1082,1082
1577630128,1080,1080
1577631627,1091,1091
1577632813,1102,1102
1577634013,1099,1099
1577636054,1107,1107
1577637731,1125,1125
1577638827,1133,1133
1577640015,1140,1140
1577641168,1140,1140
1577642427,1149,1149
1577643547,1152,1152
1577645111,1152,1152
1577646028,1154,1154
1577647212,1162,1162
1577648875,1163,1163
1577650450,1166,1166
1577651711,1158,1158
1577654050,1155,1155
1577657412,1155,1155
1577659331,1156,1156
1577661250,1152,1152
1577662812,1154,1154
1577664611,1167,1167
1577664855,1168,1168
1577666530,1162,1162
1577667823,1164,1164
1577669412,1170,1170
1577671819,1178,1178
1577673731,1175,1175
1577675649,1181,1181
1577677332,1185,1185
1577679012,1209,1209
1577680930,1220,1220
1577682851,1254,1254
1577684233,1243,1243
1577685369,1244,1244
1577686510,1241,1241
1577687832,1231,1231
1577688131,1229,1229
1577688969,1238,1238
1577690051,1242,1242
1577690889,1251,1251
1577693649,1266,1266
1577695332,1259,1259
1577696777,1267,1267
1577697909,1274,1274
1577698930,1274,1274
1577700027,1282,1282
1577701212,1300,1300
1577702412,1308,1308
1577703940,1306,1306
1577704451,1311,1311
1577706131,1322,1322
1577706973,1330,1330
1577708889,1324,1324
1577709731,1315,1315
1577710570,1316,1316
1577711711,1321,1321
1577712850,1319,1319
1577714111,1320,1320
1577715250,1317,1317
1577716811,1313,1313
1577718239,1321,1321
1577719813,1323,1323
1577721309,1323,1323
1577722450,1326,1326
1577723290,1327,1327
1577724969,1338,1338
1577725227,1337,1337
1577726412,1345,1345
1577727613,1338,1338
1577729411,1343,1343
1577730504,1350,1350
1577732302,1340,1340
1577733612,1349,1349
1577734929,1345,1345
1577735769,1352,1352
1577737690,1363,1363
1577740113,1353,1353
1577741414,1359,1359
1577742547,1366,1366
1577743811,1355,1355
1577745733,1359,1359
1577747649,1373,1373
1577748491,1371,1371
1577750421,1369,1369
1577751612,1372,1372
1577752811,1363,1363
1577754618,1357,1357
1577755810,1360,1360
1577756959,1361,1361
1577758219,1371,1371
1577760129,1369,1369
1577761814,1365,1365
1577763731,1350,1350
1577764564,1350,1350
1577766492,1365,1365
1577767703,1355,1355
1577769019,1354,1354
1577770931,1352,1352
1577771772,1356,1356
1577772912,1358,1358
1577774531,1357,1357
1577775375,1358,1358
1577776510,1357,1357
1577778131,1346,1346
1577779819,1356,1356
1577783122,1347,1347
1577784612,1338,1338
1577785809,1338,1338
1577787251,1340,1340
1577788089,1351,1351
1577789770,1355,1355
1577791691,1353,1353
1577792529,1366,1366
1577794452,1368,1368
1577796133,1358,1358
1577798049,1356,1356
1577798889,1364,1364
1577800305,1374,1374
1577801419,1370,1370
1577803330,1352,1352
1577804169,1353,1353
1577805313,1352,1352
1577807709,1338,1338
1577808844,1332,1332
1577810412,1317,1317
1577812219,1309,1309
1577814131,1310,1310
1577816049,1312,1312
1577816891,1314,1314
1577817732,1306,1306
1577819258,1327,1327
1577820611,1333,1333
1577821903,1340,1340
1577823019,1346,1346
1577824210,1340,1340
1577826611,1353,1353
1577827689,1361,1361
1577828895,1358,1358
1577830450,1358,1358
1577831709,1361,1361
1577832972,1362,1362
1577834114,1350,1350
1577835730,1338,1338
1577836570,1338,1338
1577837712,1343,1343
1577839060,1340,1340
1577841016,1342,1342
1577842933,1324,1324
1577844620,1316,1316
1577845690,1328,1328
1577847368,1326,1326
1577848512,1317,1317
1577850131,1308,1308
1577851810,1311,1311
1577853731,1292,1292
1577855651,1294,1294
1577856874,1301,1301
1577859012,1310,1310
1577860211,1310,1310
1577861787,1312,1312
1577862912,1317,1317
1577863689,1338,1338
1577864533,1333,1333
1577865370,1334,1334
1577866450,1322,1322
1577867289,1324,1324
1577868135,1308,1308
1577870053,1306,1306
1577871612,1295,1295
1577872571,1294,1294
1577873711,1284,1284
1577875332,1295,1295
1577876171,1306,1306
1577877314,1296,1296
1577878816,1290,1290
1577879769,1291,1291
1577880849,1291,1291
1577883369,1287,1287
1577884513,1280,1280
1577886131,1275,1275
1577887819,1275,1275
1577889012,1277,1277
1577890565,1277,1277
1577891712,1286,1286
1577893329,1282,1282
1577894169,1287,1287
1577895312,1284,1284
1577896930,1301,1301
1577898153,1303,1303
1577899690,1316,1316
1577902212,1322,1322
1577903410,1315,1315
1577906049,1325,1325
1577907311,1320,1320
1577909147,1325,1325
1577909649,1333,1333
1577911212,1337,1337
1577913011,1337,1337
1577914211,1331,1331
1577915769,1337,1337
1577916913,1328,1328
1577918532,1321,1321
1577920219,1322,1322
1577921291,1328,1328
1577922620,1322,1322
1577923811,1320,1320
1577924890,1323,1323
1577925993,1322,1322
1577927650,1326,1326
1577928491,1328,1328
1577930170,1322,1322
1577931311,1325,1325
1577932930,1319,1319
1577934853,1328,1328
1577936112,1308,1308
1577937372,1322,1322
1577938452,1323,1323
1577940309,1319,1319
1577942049,1327,1327
1577943612,1316,1316
1577944569,1320,1320
1577946490,1326,1326
1577947331,1316,1316
1577949250,1323,1323
1577950091,1317,1317
1577952619,1285,1285
1577953727,1292,1292
1577954532,1275,1275
1577957289,1271,1271
1577958131,1229,1229
1577960049,1250,1250
1577961612,1226,1226
1577962569,1231,1231
1577963714,1233,1233
