DateTime,AddedIPs,RemovedIPs
1577441649,35,23
1577442905,0,5120
1577444057,5122,0
1577444169,2,0
1577445309,14,24
1577446430,20,43
1577447768,19,14
1577448910,17,44
1577450053,18,33
1577451758,36,36
1577452887,20,0
1577454042,22,40
1577455817,16,14
1577457010,20,25
1577458507,21,6
1577459710,13,16
1577461339,21,31
1577463249,16,16
1577464942,19,26
1577465768,6,0
1577467709,24,10
1577468550,9,33
1577470448,11,15
1577471304,8,1
1577472908,19,19
1577474076,16,8
1577475760,24,23
1577476568,11,0
1577477647,10,20
1577479348,28,25
1577480166,5,0
1577481248,21,12
1577482813,17,47
1577483909,11,26
1577484849,11,1
1577486002,15,17
1577487534,13,21
1577488816,20,3
1577490016,15,25
1577492052,28,11
1577493758,26,31
1577494884,14,16
1577496018,25,0
1577497224,11,33
1577498822,22,16
1577500102,0,5055
1577502848,5066,0
1577504408,0,5066
1577505368,5062,0
1577507302,23,12
1577508142,11,37
1577508969,6,0
1577510049,16,25
1577511746,23,55
1577512567,14,2
1577513709,21,19
1577515331,37,38
1577517247,26,17
1577518939,32,50
1577519768,7,0
1577520908,20,19
1577522417,23,22
1577524226,22,13
1577526140,17,27
1577527388,17,20
1577529199,17,23
1577529748,10,10
1577530846,8,32
1577532013,12,0
1577533344,15,15
1577535029,25,8
1577536817,23,32
1577536997,5,0
1577538138,19,21
1577539364,23,0
1577540540,25,41
1577541379,13,0
1577542509,16,21
1577544144,19,35
1577545761,22,23
1577547758,35,30
1577549648,36,15
1577551214,24,29
1577552451,22,17
1577553609,0,5038
1577555470,5052,0
1577556656,23,18
1577557812,16,27
1577559145,0,5046
1577560500,5072,0
1577561305,26,1
1577562661,23,30
1577564049,29,25
1577564905,12,3
1577566567,28,51
1577567710,28,22
1577568910,11,29
1577570110,20,13
1577571247,14,24
1577572808,15,49
1577573767,9,0
1577574907,15,11
1577575750,0,5044
1577577084,5042,0
1577578511,20,14
1577579861,20,25
1577581831,23,27
1577582049,1,0
1577582976,20,22
1577584507,31,8
1577585710,19,25
1577587528,37,32
1577588167,23,0
1577589249,14,16
1577590810,17,45
1577592625,37,35
1577593698,22,1
1577595169,25,35
1577596448,26,31
1577597314,7,0
1577598144,13,36
1577599845,17,19
1577601035,14,25
1577602567,33,0
1577603647,17,29
1577604827,22,33
1577606197,23,4
1577607309,22,20
1577608454,31,16
1577610034,13,30
1577611208,11,0
1577612352,18,33
1577613950,68,16
1577615359,42,24
1577616152,16,0
1577617611,44,26
1577618906,22,2
1577619763,22,29
1577621648,28,21
1577623363,35,20
1577624167,9,0
1577625308,16,22
1577626507,18,18
1577627716,30,8
1577628908,14,18
1577630126,20,16
1577631624,18,21
1577632811,41,0
1577634010,16,25
1577636051,24,7
1577637729,49,28
1577638825,17,10
1577640012,23,0
1577641167,30,24
1577642425,36,9
1577643544,16,0
1577645109,22,32
1577646025,12,15
1577647210,17,0
1577648873,11,31
1577650449,18,14
1577651709,16,24
1577654048,16,20
1577657410,28,39
1577659329,20,33
1577661248,23,17
1577662809,16,29
1577664609,25,11
1577664853,5,0
1577666528,26,35
1577667821,16,16
1577669410,28,22
1577671817,35,26
1577673730,21,33
1577675647,30,8
1577677329,23,23
1577679009,36,10
1577680928,45,36
1577682848,55,19
1577684231,30,44
1577685367,25,11
1577686508,26,10
1577687830,20,38
1577688129,4,11
1577688967,18,0
1577690049,11,15
1577690887,19,0
1577693647,69,63
1577695330,22,28
1577696775,26,22
1577697907,27,0
1577698928,14,25
1577700025,24,19
1577701210,27,1
1577702410,24,28
1577703938,19,16
1577704449,3,0
1577706129,32,37
1577706971,20,0
1577708887,35,35
1577709729,11,50
1577710568,8,0
1577711709,9,17
1577712845,16,26
1577714109,16,7
1577715247,16,13
1577716809,25,43
1577718237,23,19
1577719811,25,29
1577721308,16,14
1577722447,19,22
1577723287,9,0
1577724967,39,43
1577725225,3,17
1577726410,19,1
1577727610,20,46
1577729409,26,20
1577730502,12,2
1577732300,25,85
1577733610,25,1
1577734927,29,39
1577735767,12,0
1577737688,41,15
1577740111,41,66
1577741411,21,26
1577742545,15,5
1577743809,13,12
1577745731,36,35
1577747647,46,23
1577748489,12,1
1577750417,0,5461
1577751610,5429,0
1577752809,19,61
1577754615,26,20
1577755808,21,30
1577756957,19,9
1577758217,28,37
1577760128,25,25
1577761809,22,26
1577763729,28,43
1577764562,0,5366
1577766489,5407,0
1577767701,22,44
1577769017,15,17
1577770928,38,33
1577771770,16,0
1577772909,26,20
1577774529,21,43
1577775373,20,0
1577776508,18,17
1577778129,37,52
1577779818,36,13
1577783120,88,94
1577784610,29,43
1577785807,26,14
1577787249,44,47
1577788087,21,3
1577789768,47,48
1577791688,19,28
1577792527,34,40
1577794450,37,29
1577796130,19,55
1577798047,27,40
1577798887,27,0
1577800302,28,30
1577801417,15,22
1577803329,21,73
1577804167,10,2
1577805311,17,22
1577807707,49,57
1577808843,0,5328
1577810410,5297,0
1577812217,21,40
1577814129,24,41
1577816047,17,12
1577816889,7,1
1577817730,43,35
1577819256,38,13
1577820609,11,20
1577821902,21,7
1577823017,23,9
1577824208,18,23
1577826609,32,20
1577827687,15,2
1577828893,18,26
1577830448,19,20
1577831707,18,22
1577832969,12,11
1577834111,10,21
1577835728,10,49
1577836568,5,1
1577837710,16,13
1577839059,16,24
1577841014,48,32
1577842931,35,50
1577844617,15,25
1577845688,22,2
1577847367,30,51
1577848510,18,36
1577850128,21,52
1577851808,26,35
1577853729,34,52
1577855649,16,35
1577856871,23,34
1577859010,32,44
1577860208,15,31
1577861785,33,13
1577862910,34,43
1577863687,20,0
1577864531,10,28
1577865367,6,2
1577866448,9,30
1577867287,9,1
1577868133,9,41
1577870051,27,29
1577871610,18,62
1577872569,10,1
1577873709,16,15
1577875330,28,38
1577876168,27,0
1577877311,15,35
1577878813,21,44
1577879767,11,1
1577880847,17,25
1577883367,36,33
1577884511,13,17
1577886129,15,41
1577887817,18,21
1577889010,16,19
1577890563,35,15
1577891709,27,14
1577893327,19,40
1577894167,13,1
1577895309,18,33
1577896928,46,43
1577898152,23,25
1577899688,18,2
1577902210,41,58
1577903408,19,48
1577906047,35,39
1577907309,16,34
1577909145,27,34
1577909648,9,1
1577911209,24,47
1577913009,31,24
1577914209,14,44
1577915767,17,14
1577916911,9,39
1577918530,23,59
1577920217,21,26
1577921289,12,0
1577922619,11,58
1577923808,15,36
1577924888,14,0
1577925992,18,49
1577927647,25,39
1577928489,9,0
1577930168,26,63
1577931309,9,23
1577932928,10,58
1577934851,38,27
1577936110,11,70
1577937370,27,12
1577938449,16,35
1577940308,19,70
1577942047,20,40
1577943610,21,74
1577944567,12,0
1577946488,27,63
1577947328,17,83
1577949247,33,28
1577950088,5,0
1577952618,41,146
1577953725,13,0
1577954529,6,88
1577956448,0,4254
1577957287,4240,0
1577958129,18,97
1577960047,50,28
1577961610,18,75
1577962567,25,1
1577963710,17,29
