DateTime,AddedIPs,RemovedIPs
1577722340,0,15
1577724275,4,5
1577726185,5,8
1577728093,4,2
1577730036,4,4
1577731940,0,7
1577733878,4,1
1577735792,7,0
1577737951,2,5
1577739899,3,2
1577741775,3,8
1577743731,5,2
1577745616,2,2
1577747543,4,1
1577749484,1,33
1577751384,1,5
1577753313,4,1
1577755231,0,10
1577757140,5,3
1577759062,2,4
1577761029,2,8
1577762893,0,3
1577764902,1,3
1577766740,2,2
1577768905,1,0
1577770814,0,3
1577772776,4,4
1577774655,1,4
1577776618,2,2
1577778509,2,4
1577780412,1,6
1577782342,1,1
1577784269,2,3
1577786181,1,2
1577788100,1,7
1577790984,4,4
1577792887,3,3
1577794836,2,3
1577796730,1,5
1577798656,0,5
1577800579,3,3
1577802496,13,5
1577804476,0,4
1577806366,2,3
1577808504,2,3
1577810698,3,5
1577812834,5,7
1577814734,2,3
1577816656,7,3
1577818589,5,0
1577820504,3,3
1577822463,3,5
1577824354,2,2
1577826299,2,1
1577828424,7,6
1577830581,1,4
1577832491,1,3
1577834434,2,4
1577836343,2,0
1577838262,4,1
1577840167,3,4
1577842094,1,0
1577844973,3,7
1577846897,4,1
1577848830,1,1
1577850750,2,0
1577852649,2,2
1577854566,2,1
1577858431,1,4
1577860613,2,1
1577862493,5,2
1577864408,1,1
1577866341,1,0
1577868265,1,1
1577870185,1,2
1577872099,0,2
1577874006,4,0
1577875938,2,2
1577877847,5,3
1577879811,3,2
1577881964,1,2
1577883880,2,0
1577885769,2,2
1577887939,3,15
1577889855,1,1
1577891778,4,0
1577893937,2,3
1577895871,2,3
1577897798,5,1
1577899713,1,5
1577901668,10,4
1577903565,1,4
1577905480,5,6
1577907626,3,4
1577909560,1,0
1577911480,2,4
1577913383,2,1
1577915559,5,4
1577917473,2,0
1577919720,4,0
1577921533,3,2
1577923715,2,2
1577925616,5,2
1577927558,4,4
1577929523,1,2
1577931409,3,2
1577933305,1,5
1577935229,1,1
1577937150,1,2
1577939062,3,2
1577940993,2,2
1577942898,2,0
1577945804,1,4
1577947936,1,0
1577949867,0,5
1577951768,1,0
1577953939,1,2
1577955873,3,1
1577957799,3,1
1577959938,1,2
1577961852,2,2
1577964054,2,6
