DateTime,AddedIPs,RemovedIPs
1577568527,2,1
1577574550,2,0
1577576703,2,1
1577580500,1,5
1577582444,1,2
1577584350,2,2
1577586261,0,1
1577588203,1,0
1577590131,1,1
1577592281,1,0
1577594197,1,0
1577596115,2,2
1577598024,2,3
1577599968,2,1
1577601861,0,1
1577607859,2,0
1577609786,1,0
1577611716,1,2
1577616044,1,2
1577617938,0,2
1577619947,0,1
1577621789,0,4
1577624058,1,0
1577625918,5,0
1577627776,3,0
1577629932,2,1
1577631871,3,3
1577633795,1,1
1577635828,1,2
1577637634,2,1
1577639799,2,2
1577641720,0,2
1577645541,1,2
1577647494,1,2
1577649382,2,1
1577651551,1,5
1577653906,2,2
1577655862,1,1
1577657793,1,0
1577659964,0,2
1577661888,1,0
1577663800,2,2
1577665716,2,1
1577670075,0,3
1577672097,4,0
1577674096,3,1
1577676020,1,0
1577677938,0,2
1577679849,2,0
1577681790,2,3
1577683689,0,2
1577685750,2,1
1577687566,3,1
1577689674,1,0
1577691656,1,0
1577693799,0,1
1577695729,0,2
1577697654,0,1
1577701471,3,1
1577703430,1,0
1577707496,2,0
1577709624,1,0
1577711547,0,4
1577713485,1,5
1577715629,1,1
1577717557,0,3
1577719460,1,2
1577723305,1,2
1577725499,1,2
1577727646,0,1
1577729573,1,0
1577731502,1,1
1577733398,1,1
1577735312,1,2
1577737229,5,1
1577739164,3,0
1577741078,1,3
1577745374,0,1
1577747312,1,1
1577749283,1,1
1577751136,1,3
1577753066,2,0
1577754981,1,0
1577757148,1,3
1577759070,3,2
1577761044,4,2
1577762900,1,1
1577765121,3,2
1577768910,1,2
1577770821,0,1
1577772795,0,2
1577774662,1,2
1577776633,1,2
1577782352,2,0
1577786195,1,0
1577788139,1,3
1577790301,3,1
1577792424,1,1
1577794393,0,1
1577796276,1,1
1577798441,2,0
1577800338,3,1
1577802271,1,1
1577804186,1,0
1577806374,2,1
1577808297,2,0
1577810321,1,1
1577812364,1,1
1577814269,2,0
1577816431,2,1
1577818594,1,1
1577820513,1,1
1577822686,1,3
1577824582,0,4
1577826777,2,3
1577830585,1,0
1577832495,2,0
1577834441,0,2
1577838294,0,2
1577840174,0,1
1577842117,2,2
1577844294,2,2
1577846192,0,3
1577848358,3,2
1577850276,0,2
1577852234,0,2
1577854090,1,0
1577856014,0,1
1577857947,2,0
1577861776,3,2
1577863773,2,0
1577867783,1,2
1577869957,1,0
1577871854,1,1
1577873794,2,0
1577875702,2,3
1577877621,1,1
1577879474,1,1
1577881494,1,1
1577884606,4,2
1577886493,2,3
1577888357,1,1
1577890351,2,0
1577892251,0,2
1577894191,2,3
1577896097,1,1
1577898086,2,1
1577899965,1,2
1577901912,1,1
1577904026,0,2
1577905949,3,0
1577907881,2,2
1577909813,2,0
1577911966,0,2
1577916341,0,1
1577918212,3,2
1577920385,4,0
1577924207,1,0
1577926133,2,0
1577928037,1,0
1577929956,1,4
1577931889,1,0
1577933785,1,2
1577935715,3,1
1577937899,3,0
1577940043,2,1
1577941940,1,0
1577943881,3,2
1577947944,1,3
1577949874,0,1
1577951778,2,1
1577953949,1,1
1577955894,3,1
1577957808,0,1
1577959956,0,2
1577961861,0,2
1577964120,5,1
