DateTime,AddedIPs,RemovedIPs
1577197215,0,1
1577199179,1,1
1577201076,1,1
1577202980,0,1
1577204893,0,2
1577206915,1,2
1577210948,0,2
1577212814,2,2
1577214750,2,0
1577216670,10,0
1577218831,4,0
1577220755,3,2
1577222656,1,0
1577224584,9,2
1577226505,2,1
1577229379,2,2
1577231306,0,1
1577233216,2,2
1577235131,1,3
1577237069,2,2
1577241148,2,2
1577247153,1,1
1577249049,2,0
1577251007,1,1
1577252895,1,1
1577254827,0,2
1577256730,1,0
1577258649,3,2
1577262488,0,1
1577264563,0,1
1577266391,0,1
1577268527,1,4
1577270413,0,2
1577272336,2,0
1577274291,4,0
1577276185,3,1
1577280249,2,2
1577282191,2,0
1577286996,1,3
1577289140,5,2
1577291079,5,0
1577292973,2,1
1577295145,0,1
1577297085,1,0
1577298998,5,2
1577300902,1,2
1577302822,0,3
1577304772,0,3
1577306667,4,3
1577308929,2,3
1577310756,4,2
1577312694,0,3
1577314595,2,2
1577318542,1,1
1577320363,1,4
1577322297,1,1
1577324180,2,1
1577326361,3,1
1577328259,3,0
1577330422,0,4
1577332338,0,3
1577334273,1,1
1577336174,0,1
1577340224,1,0
1577346034,1,2
1577348203,2,0
1577350339,1,0
1577359225,0,2
1577361131,1,1
1577364993,0,3
1577367138,1,1
1577369314,0,1
1577371211,0,1
1577375066,2,4
1577377226,4,1
1577379129,0,2
1577382969,0,2
1577384912,1,2
1577386905,0,1
1577388739,3,1
1577390677,3,1
1577392591,0,1
1577394753,2,7
1577396661,3,4
1577398600,3,0
1577400489,2,2
1577402436,4,0
1577404331,1,1
1577406270,1,0
1577408170,4,0
1577410108,0,2
1577412994,4,5
1577414892,2,0
1577416827,1,5
1577418753,0,1
1577420652,1,0
1577422590,1,2
1577430279,0,3
1577432173,1,1
1577434139,0,1
1577436017,0,2
1577437945,2,0
1577439875,1,0
1577445852,1,0
1577447791,0,1
1577449944,1,0
1577453795,1,1
1577455731,1,0
1577457642,2,0
1577459816,1,1
1577461727,0,3
1577463612,1,5
1577465541,1,0
1577471552,2,1
1577475615,2,0
1577477546,1,1
1577479455,2,0
1577481626,0,1
1577483556,0,4
1577485456,1,1
1577487440,4,2
1577489301,3,13
1577491320,0,1
1577493153,0,1
1577497222,4,1
1577499144,1,1
1577501072,3,1
1577502982,1,1
1577504909,1,0
1577506826,0,1
1577508732,0,1
1577512589,2,1
1577514497,2,0
1577516601,1,0
1577520323,0,1
1577522174,1,3
1577524095,0,1
1577526023,0,2
1577528190,2,2
1577532022,3,0
1577533937,3,1
1577535861,2,1
1577537775,2,0
1577539702,0,1
1577541733,1,1
1577543550,0,1
1577545508,0,1
1577547380,3,1
1577549323,0,1
1577551226,1,0
1577553397,1,0
1577555292,3,1
1577557241,5,0
1577559132,2,1
1577561062,3,2
1577562991,1,2
1577564892,1,2
1577566884,1,1
1577568759,2,1
1577570702,0,1
1577574543,1,4
1577576678,2,1
1577578588,3,2
1577582414,1,1
1577584343,1,2
1577586256,2,3
1577588196,0,3
1577590108,3,4
1577592992,4,0
1577594911,2,0
1577598732,1,3
1577600703,0,4
1577604750,0,4
1577608837,1,1
1577610743,2,0
1577614588,2,1
1577616738,1,0
1577618651,1,2
1577620590,1,2
1577622497,1,0
1577625623,1,2
1577627536,2,0
1577629489,1,0
1577632705,1,1
1577636482,2,1
1577638333,2,0
1577640285,1,1
1577642173,1,0
1577644352,3,4
1577646506,1,5
1577648412,3,1
1577650357,3,2
1577652250,2,0
1577654200,2,1
1577656088,4,1
1577658028,35,0
1577661876,0,1
1577663785,3,0
1577667799,2,1
1577670036,4,0
1577673866,1,2
1577677692,1,2
1577679625,2,0
1577681529,1,0
1577685393,0,1
1577693318,0,2
1577695243,1,1
1577697153,0,1
1577703182,0,1
1577705053,0,3
1577708889,1,3
1577710910,1,1
1577712768,1,1
1577714728,0,1
1577718986,1,1
1577720896,3,1
1577722829,1,2
1577724732,2,3
1577730491,2,2
1577732520,2,1
1577734348,1,2
1577736520,0,4
1577738435,4,3
1577740338,2,2
1577742257,0,5
1577744183,2,1
1577746333,0,40
1577748260,0,1
1577750192,1,2
1577752096,1,1
1577754117,3,1
1577755962,5,0
1577757908,0,2
1577760016,1,1
1577761937,6,1
1577763875,4,0
1577766018,2,2
1577767930,0,2
1577771768,1,0
1577773936,1,0
1577776167,1,1
1577781853,1,0
1577783784,1,0
1577787625,2,1
1577789541,0,1
1577791464,0,1
1577793392,1,0
1577795558,1,1
1577797536,1,1
1577799398,3,0
1577801328,0,1
1577803228,0,1
1577805394,1,2
1577807290,2,1
1577809459,0,1
1577811380,1,1
1577813291,2,0
1577815311,1,0
1577817169,1,1
1577819317,5,2
1577821247,2,3
1577823144,1,1
1577825065,1,2
1577827221,2,5
1577829139,3,1
1577831058,5,1
1577832985,2,2
1577834922,0,2
1577838024,4,3
1577839931,0,2
1577841865,3,3
1577843765,2,1
1577845694,3,0
1577848573,1,5
1577850751,1,2
1577852650,3,2
1577854567,1,0
1577856536,1,0
1577858500,0,1
1577862494,2,1
1577866342,1,1
1577868266,0,1
1577870186,2,0
1577872100,2,1
1577874007,0,1
1577875939,3,1
1577877848,1,0
1577881966,0,4
1577883881,1,0
1577885770,0,1
1577887941,0,4
1577889856,2,1
1577891780,0,1
1577893939,0,2
1577895873,1,0
1577897799,0,2
1577899715,1,0
1577901797,1,1
1577904015,0,2
1577905939,1,2
1577907869,2,3
1577909785,0,1
1577911941,0,1
1577913848,0,2
1577916093,3,4
1577917935,3,2
1577920820,3,2
1577922727,1,3
1577924668,0,1
1577926569,3,0
1577928488,1,2
1577931411,4,4
1577933307,2,0
1577935231,0,2
1577937152,0,1
1577939064,1,1
1577940996,0,1
1577942900,1,3
1577944940,1,2
1577946772,3,0
1577948727,1,2
1577950600,1,1
1577952504,2,2
1577954442,1,3
1577956362,0,2
1577958275,0,3
1577960204,1,2
1577962100,0,7
1577964094,0,2
