DateTime,AddedIPs,RemovedIPs
1576562817,4,1
1576566397,1,0
1576570000,0,2
1576573602,0,3
1576577197,1,4
1576580796,2,3
1576584411,6,2
1576587999,1,1
1576595204,2,0
1576598805,0,3
1576602399,2,0
1576606008,1,1
1576609610,2,2
1576616796,4,0
1576620415,0,1
1576627601,3,1
1576631227,0,9
1576634823,6,2
1576638420,3,3
1576642018,0,10
1576649222,0,1
1576652812,1,5
1576660027,1,1
1576663627,1,3
1576667216,2,1
1576670829,1,1
1576674427,4,0
1576678023,1,2
1576681611,1,3
1576685230,4,0
1576688826,1,2
1576699610,1,1
1576703222,1,4
1576710426,1,0
1576714017,0,4
1576717619,6,2
1576721226,2,1
1576724832,4,1
1576728416,1,1
1576732011,2,2
1576739216,1,4
1576742816,1,2
1576746413,1,2
1576750011,5,0
1576760822,0,1
1576764419,1,2
1576768015,0,1
1576782416,0,6
1576786007,4,0
1576789609,3,1
1576793220,0,2
1576796818,2,0
1576800397,3,0
1576804003,5,0
1576814826,1,4
1576818413,1,9
1576822021,2,1
1576825626,4,0
1576829217,1,5
1576832820,2,1
1576836422,1,2
1576840013,3,3
1576843616,4,1
1576847217,4,1
1576850829,1,0
1576861627,0,2
1576865220,1,7
1576868823,1,3
1576872405,10,0
1576890424,5,0
1576894018,12,0
1576897618,2,0
1576901214,1,4
1576904817,3,1
1576908397,2,6
1576912012,0,9
1576915601,8,2
1576919207,4,4
1576922818,1,0
1576926411,5,3
1576930022,4,4
1576933601,3,3
1576937213,1,4
1576940801,2,3
1576944413,3,1
1576948017,1,6
1576951603,6,1
1576955209,1,0
1576958813,1,2
1576962415,0,5
1576966002,9,0
1576969605,2,1
1576973237,1,1
1576976813,0,1
1576980414,1,14
1576983997,2,7
1576987603,1,0
1576994801,1,1
1576998405,0,1
1577002000,0,4
1577005607,1,1
1577009201,0,2
1577012808,4,2
1577016400,4,0
1577030804,0,3
1577034401,2,0
1577038012,0,2
1577041612,1,1
1577045215,0,3
1577048801,3,3
1577052406,4,1
1577056008,1,2
1577059604,1,1
1577063193,5,0
1577066791,2,1
1577077591,0,2
1577081198,1,2
1577084803,0,1
1577088409,2,6
1577091986,3,1
1577095604,2,0
1577102797,1,2
1577106387,1,1
1577109988,0,3
1577113592,1,0
1577117196,2,1
1577120800,1,1
1577124391,2,3
1577127986,2,2
1577131589,2,4
1577135203,2,2
1577138791,4,2
1577142393,3,0
1577146044,5,1
1577149601,2,0
1577153191,2,3
1577156811,3,1
1577160409,0,1
1577163989,1,0
1577167594,2,1
1577171193,2,1
1577174794,1,1
1577182001,1,9
1577185588,3,2
1577189190,3,1
1577192799,0,2
1577196390,4,3
1577199997,2,1
1577203590,2,2
1577207201,2,0
1577210800,1,2
1577214389,2,4
1577217990,1,2
1577221595,2,0
1577225189,4,1
1577228788,1,3
1577232411,1,0
1577236020,8,1
1577239598,7,3
1577243220,3,7
1577246805,6,6
1577250408,4,3
1577253998,5,4
1577257600,7,1
1577261195,1,3
1577264788,2,1
1577268398,0,3
1577272008,3,9
1577275602,4,2
1577279209,1,2
1577286413,3,3
1577289997,2,6
1577293607,5,4
1577297212,2,2
1577300787,2,1
1577304395,1,4
1577307996,7,0
1577311612,3,2
1577315203,4,2
1577318821,4,2
1577322387,1,2
1577325999,4,1
1577329597,1,5
1577333220,1,18
1577340412,0,5
1577343994,5,0
1577347620,0,1
1577362020,0,1
1577365608,1,0
1577372819,0,5
1577376415,4,0
1577380013,1,0
1577383611,0,2
1577387219,1,0
1577390808,0,1
1577398012,2,0
1577401610,0,1
1577408813,1,0
1577412407,0,1
1577416023,1,0
1577423208,2,1
1577426832,1,1
1577430411,1,2
1577434010,2,1
1577437600,1,1
1577441205,0,1
1577444819,0,2
1577448415,0,2
1577452014,1,2
1577455604,2,0
1577459216,1,1
1577462808,2,1
1577466406,0,1
1577470001,2,1
1577473610,1,2
1577477204,2,2
1577480817,3,0
1577491602,4,0
1577495221,1,0
1577498799,2,0
1577502417,0,1
1577506019,0,1
1577509609,1,2
1577513214,1,5
1577516800,1,0
1577520405,1,0
1577524004,0,1
1577527616,0,2
1577531216,2,2
1577534805,2,1
1577542013,1,2
1577545608,1,1
1577549199,2,0
1577556412,1,2
1577560000,0,2
1577563619,1,5
1577567212,6,0
1577570812,0,1
1577574411,1,0
1577578016,1,1
1577581622,4,0
1577585217,5,0
1577588815,1,0
1577592415,0,1
1577596005,0,7
1577599604,6,2
1577603220,2,1
1577606800,3,1
1577610412,1,1
1577613999,1,4
1577617607,0,1
1577624813,1,3
1577628422,4,1
1577632025,0,2
1577635608,4,0
1577639215,1,2
1577642817,1,4
1577649999,0,9
1577653615,5,5
1577657216,5,5
1577660808,7,1
1577664415,5,0
1577668019,0,1
1577671612,3,1
1577675207,2,5
1577678820,0,16
1577682408,0,1
1577686020,1,2
1577693216,1,0
1577696819,0,3
1577700421,2,0
1577704012,0,1
1577707619,0,3
1577711213,2,0
1577714825,1,2
1577718409,1,0
1577722015,1,0
1577729206,1,0
1577743625,0,2
1577747224,0,2
1577750809,3,0
1577754425,2,3
1577758025,3,0
1577761630,5,0
1577765222,2,2
1577768811,1,2
1577772422,1,5
1577776034,0,2
1577779614,0,2
1577783218,1,3
1577786819,5,1
1577790403,0,2
1577794020,3,0
1577801219,0,1
1577808422,0,2
1577812027,3,2
1577815608,2,0
1577819209,1,1
1577822819,1,0
1577833616,0,1
1577837204,1,0
1577840831,18,0
1577844423,3,0
1577847996,1,0
1577851602,3,2
1577855198,2,5
1577858807,5,8
1577862411,6,0
1577865999,0,5
1577869607,2,5
1577873203,6,3
1577876796,1,8
1577880418,5,2
1577884002,2,3
1577887612,8,0
1577891198,1,1
1577894807,1,3
1577898406,1,1
1577902010,3,3
1577905608,3,1
1577909206,3,0
1577912810,0,2
1577916420,1,4
1577920009,3,3
1577923613,3,1
1577927207,0,2
1577930814,0,4
1577934416,4,3
1577938010,1,5
1577941599,5,1
1577945205,8,3
1577948789,2,1
1577952416,2,2
1577956020,1,4
1577959609,5,8
1577963202,4,1
