DateTime,AddedIPs,RemovedIPs
1577587582,1,17
1577588173,1,0
1577589255,4,5
1577590869,31,18
1577592686,19,31
1577593771,3,15
1577595174,1,2
1577596453,2,8
1577597387,6,8
1577598205,3,2
1577599908,2,19
1577601110,3,7
1577602572,4,1
1577603653,4,16
1577604832,8,6
1577606203,5,5
1577607313,6,9
1577608459,5,7
1577609714,2,1
1577610889,1,9
1577612357,6,22
1577614013,5,6
1577615410,12,10
1577616204,3,0
1577617666,3,12
1577618976,4,15
1577619823,2,4
1577621653,2,17
1577623418,10,5
1577624173,2,0
1577625314,8,19
1577626512,15,9
1577627720,4,2
1577628913,5,5
1577630131,4,9
1577631631,5,11
1577632816,8,0
1577634016,7,17
1577636057,10,13
1577637734,3,6
1577638831,3,7
1577640019,7,0
1577641172,4,16
1577642431,8,11
1577643552,6,1
1577645114,3,15
1577646031,3,9
1577647215,2,0
1577648878,7,24
1577650453,3,5
1577651714,13,16
1577654054,17,18
1577657416,13,18
1577659335,4,15
1577661254,11,6
1577662819,4,12
1577664614,4,7
1577666533,3,20
1577667826,5,6
1577669416,13,14
1577671822,4,6
1577673735,13,17
1577675653,16,6
1577677335,24,20
1577679016,12,25
1577680933,11,18
1577682854,9,7
1577684236,1,18
1577685372,7,8
1577686514,3,12
1577687835,10,9
1577688134,4,6
1577688972,8,1
1577690055,6,18
1577690893,7,1
1577693652,18,13
1577695336,11,16
1577696780,11,14
1577697912,8,1
1577698934,11,14
1577700031,10,17
1577702416,13,23
1577703943,9,19
1577704454,2,0
1577706135,47,12
1577706977,3,0
1577708892,12,4
1577709734,5,13
1577710573,3,0
1577711714,1,9
1577712854,7,11
1577714114,7,3
1577715254,14,15
1577716815,11,20
1577718242,18,7
1577719817,13,18
1577721312,12,7
1577722454,11,3
1577723293,2,0
1577724972,30,6
1577725231,1,7
1577726416,12,1
1577727615,7,25
1577729415,8,12
1577730507,10,1
1577732305,15,36
1577733616,9,0
1577734932,3,14
1577735772,4,0
1577737693,10,18
1577740116,17,24
1577741417,10,8
1577742551,6,3
1577743814,12,8
1577745736,16,9
1577747652,12,16
1577748495,1,0
1577750425,7,16
1577751616,4,1
1577752814,3,11
1577754621,8,6
1577755813,12,2
1577756962,5,0
1577758222,10,5
1577760133,10,10
1577761818,10,5
1577763734,37,9
1577764567,9,10
1577766496,10,12
1577767706,8,10
1577769022,8,8
1577770935,7,3
1577771775,4,1
1577772915,6,5
1577774534,9,12
1577775378,8,0
1577776513,7,3
1577778134,15,10
1577779823,19,6
1577783125,24,14
1577784615,12,11
1577785813,5,2
1577787254,11,4
1577788092,13,0
1577789773,4,9
1577791694,22,3
1577792532,2,11
1577794455,9,5
1577796136,9,23
1577798052,9,5
1577798892,3,1
1577800308,14,12
1577801422,9,6
1577803334,7,12
1577804172,4,1
1577805316,7,4
1577807712,6,4
1577808850,5,8
1577810416,2,15
1577812222,7,3
1577814134,11,13
1577816052,12,3
1577816894,2,0
1577817735,3,7
1577819261,4,7
1577820615,8,3
1577821906,1,8
1577823022,4,6
1577824214,11,15
1577826614,3,6
1577827692,6,2
1577828898,5,6
1577830453,9,6
1577831712,1,17
1577832976,1,0
1577834117,3,2
1577835734,5,4
1577836573,4,0
1577837717,3,6
1577839064,5,8
1577841019,11,7
1577842936,4,11
1577844623,12,5
1577845693,12,0
1577847371,0,22
1577848515,5,15
1577850133,32,15
1577851814,10,18
1577853734,4,8
1577855654,14,10
1577856877,2,7
1577859015,6,19
1577860214,2,7
1577861790,0,3
1577862916,1,10
1577863693,1,0
1577864536,3,3
1577865373,8,0
1577866455,10,7
1577867292,4,0
1577868139,3,18
1577870056,7,15
1577871615,9,10
1577872574,2,0
1577873714,12,8
1577875335,4,46
1577877317,2,9
1577878821,10,16
1577879772,5,1
1577880853,12,3
1577883372,10,6
1577884517,5,12
1577886134,9,20
1577887822,12,13
1577889015,3,14
1577890568,18,2
1577891715,2,20
1577893332,1,36
1577894172,2,0
1577895315,6,3
1577896947,8,21
1577898157,12,9
1577899693,7,1
1577902215,17,33
1577903414,9,6
1577906053,8,9
1577907314,4,9
1577909150,7,11
1577909653,7,0
1577911215,0,11
1577913015,12,3
1577914215,4,19
1577915772,9,6
1577916916,11,9
1577918535,9,11
1577920222,12,11
1577921295,7,1
1577923815,11,14
1577924893,3,0
1577925998,0,11
1577927653,6,8
1577928494,6,0
1577930174,18,12
1577931315,5,8
1577932933,4,24
1577934856,2,7
1577936115,37,6
1577937375,3,20
1577938455,1,9
1577940313,8,16
1577942052,11,5
1577943616,4,13
1577944572,1,1
1577946494,17,10
1577947334,4,21
1577949254,10,10
1577950094,3,0
1577952622,17,25
1577953731,8,0
1577954535,1,14
1577956452,7,9
1577957292,7,1
1577958135,2,19
1577960053,11,6
1577961615,10,22
1577962586,2,1
1577963717,16,5
