DateTime,AddedIPs,RemovedIPs
1577420897,7,3
1577423119,2,1
1577425232,4,5
1577427137,5,3
1577429076,2,0
1577430980,3,4
1577433146,7,3
1577435057,6,2
1577436991,4,2
1577438894,1,3
1577441033,2,5
1577443220,3,1
1577445392,5,2
1577447542,1,5
1577449491,4,4
1577451381,7,2
1577453299,5,2
1577455515,5,2
1577457389,5,4
1577459339,4,0
1577461253,2,5
1577463151,1,1
1577465084,2,2
1577467006,8,4
1577468908,3,2
1577470855,5,6
1577472761,6,2
1577474693,1,2
1577476582,7,2
1577478499,5,4
1577480583,8,2
1577482579,4,2
1577484517,0,1
1577486415,5,4
1577488346,1,2
1577490279,3,66
1577492190,4,3
1577494095,0,6
1577496032,4,4
1577497934,1,3
1577499859,1,3
1577501796,4,9
1577503702,2,7
1577506829,5,7
1577508736,4,3
1577510679,4,5
1577512593,0,3
1577514501,4,2
1577516695,1,5
1577518825,6,5
1577520769,2,7
1577522653,5,3
1577524626,4,4
1577526491,3,2
1577528419,2,2
1577530334,4,4
1577532254,1,4
1577534756,5,2
1577536598,2,6
1577538551,3,6
1577540438,4,5
1577542593,2,6
1577544520,1,3
1577546426,0,2
1577548353,3,1
1577550275,2,2
1577552182,3,3
1577554120,6,5
1577556289,5,5
1577558436,5,8
1577560348,3,2
1577562274,5,2
1577564174,2,10
1577566339,2,5
1577568262,0,5
1577570300,2,1
1577572371,2,7
1577574306,1,1
1577576194,3,4
1577578117,7,4
1577580029,3,0
1577581956,5,5
1577583855,1,1
1577585797,5,1
1577587692,6,1
1577589643,4,4
1577591559,2,5
1577593478,4,2
1577595373,8,3
1577597294,2,3
1577599505,5,2
1577601392,4,2
1577603314,2,3
1577605215,3,4
1577607409,5,4
1577609291,7,2
1577611212,4,3
1577613159,2,4
1577615055,4,3
1577617003,5,2
1577618891,3,1
1577620970,8,4
1577623273,11,2
1577625160,3,3
1577627051,6,5
1577629120,3,2
1577630963,6,0
1577633082,4,1
1577634971,2,3
1577636898,3,2
1577638973,4,3
1577640991,3,7
1577642900,5,2
1577644818,2,6
1577646781,2,3
1577648655,1,7
1577652733,2,1
1577654654,4,0
1577656955,5,2
1577658768,1,1
1577660745,4,0
1577662600,2,1
1577664493,2,4
1577666412,4,2
1577668355,2,5
1577670251,6,3
1577672443,2,5
1577674359,3,1
1577676256,5,2
1577678181,6,6
1577680096,4,4
1577682108,5,8
1577683972,6,1
1577685894,7,4
1577688038,7,4
1577689992,1,2
1577691853,2,8
1577693798,3,3
1577695715,2,7
1577697652,3,4
1577699542,2,1
1577701469,6,4
1577703428,2,6
1577705300,2,3
1577707489,5,8
1577709622,10,8
1577711546,1,3
1577713484,4,6
1577715627,2,5
1577717556,2,5
1577719459,3,6
1577721395,3,2
1577723304,3,5
1577725497,8,6
1577727645,2,3
1577729571,9,5
1577731500,1,2
1577733396,2,1
1577735311,10,1
1577737227,2,0
1577739162,6,4
1577741065,9,2
1577744430,7,5
1577746340,3,6
1577748287,4,2
1577750202,6,0
1577752107,4,4
1577754365,2,2
1577756428,3,6
1577758342,11,3
1577760330,2,4
1577762183,7,6
1577764347,4,5
1577766283,3,3
1577768183,1,4
1577770105,4,5
1577772396,3,7
1577774197,5,8
1577776196,5,2
1577778073,7,2
1577779972,9,4
1577781863,3,2
1577783803,4,3
1577785730,2,0
1577787647,2,6
1577789551,18,2
1577791473,5,1
1577793403,5,5
1577795579,8,8
1577797566,4,1
1577799410,3,3
1577801337,8,3
1577803242,0,2
1577805414,2,3
1577807299,2,1
1577809468,4,4
1577811393,5,7
1577813303,2,1
1577815496,4,5
1577817397,3,5
1577819326,5,3
1577821259,3,8
1577823154,3,4
1577825085,3,5
1577827272,2,10
1577829149,3,5
1577831076,4,3
1577832994,2,2
1577835057,6,5
1577837190,4,7
1577838995,7,2
1577841201,3,3
1577843064,3,4
1577845018,2,8
1577846906,3,4
1577848880,2,5
1577850759,4,3
1577852701,4,4
1577854575,3,2
1577856548,11,4
1577858681,2,2
1577860636,4,4
1577862502,4,3
1577864448,5,7
1577866350,2,5
1577868274,1,3
1577870194,3,4
1577872117,2,2
1577874015,2,3
1577875947,3,18
1577877856,4,5
1577879820,2,5
1577881977,5,8
1577883921,3,4
1577885777,4,4
1577887949,6,9
1577889867,3,0
1577891788,5,2
1577893948,3,4
1577895890,10,2
1577897808,3,5
1577899732,1,2
1577901889,1,5
1577904023,3,4
1577905946,5,5
1577907878,1,3
1577909809,4,3
1577911962,5,3
1577913856,1,2
1577916331,7,4
1577918209,3,3
1577920379,2,3
1577922275,2,7
1577924187,4,6
1577926110,2,4
1577928033,3,3
1577929953,3,3
1577931869,1,2
1577933782,9,2
1577935711,1,1
1577937884,5,6
1577940017,4,3
1577941937,3,3
1577943878,3,9
1577945809,6,3
1577947941,3,2
1577949871,3,7
1577951773,2,4
1577953944,7,2
1577955883,14,1
1577957803,3,5
1577959943,6,2
1577961857,6,4
1577964115,7,4
