DateTime,AddedIPs,RemovedIPs
1577798890,3,0
1577800306,4,3
1577801420,0,2
1577803331,5,0
1577804170,1,0
1577805314,1,0
1577807710,2,4
1577808847,0,1
1577810413,1,2
1577812220,1,0
1577816050,0,1
1577817733,1,4
1577819259,2,1
1577820612,1,4
1577821904,4,1
1577823020,2,4
1577824211,3,0
1577826612,1,1
1577827690,2,0
1577828896,4,4
1577830451,5,2
1577831710,2,4
1577835731,1,6
1577837714,2,4
1577839061,1,3
1577841017,8,5
1577842934,4,1
1577844621,3,4
1577845691,4,0
1577847369,6,10
1577848513,2,2
1577850131,3,8
1577851811,4,3
1577853732,9,6
1577855652,5,2
1577856874,2,4
1577859013,3,6
1577860212,4,7
1577861788,2,3
1577862913,2,1
1577864534,2,8
1577865370,1,0
1577866451,1,7
1577867289,2,0
1577868136,0,5
1577870054,3,4
1577871613,4,9
1577872572,1,0
1577873712,2,2
1577875333,4,6
1577876171,2,0
1577877315,1,2
1577878817,1,5
1577879770,2,0
1577880850,2,3
1577883370,4,4
1577884515,1,2
1577886131,3,3
1577887820,1,0
1577889012,1,2
1577890566,1,0
1577891712,0,1
1577893330,1,2
1577894170,1,0
1577896931,1,3
1577898154,3,1
1577902213,1,1
1577903411,2,3
1577906050,2,2
1577907311,0,3
1577909148,3,1
1577911213,2,3
1577913012,5,3
1577914213,1,0
1577915770,2,1
1577916914,0,1
1577918532,0,5
1577920220,5,2
1577922621,3,8
1577923812,2,1
1577924891,2,0
1577925994,1,7
1577927650,4,2
1577928491,6,0
1577930171,5,7
1577931312,1,4
1577932931,11,9
1577934854,6,4
1577936113,1,4
1577937373,3,3
1577938453,2,0
1577940310,5,7
1577942050,4,3
1577943613,1,4
1577944570,1,0
1577946491,4,5
1577947332,1,6
1577949251,3,2
1577950092,2,0
1577952620,7,12
1577953728,6,0
1577954533,3,7
1577956449,7,3
1577957290,1,0
1577958132,0,5
1577960050,4,0
1577961613,4,2
1577962570,2,0
1577963715,4,4
