DateTime,Entries,UniqueIPs
1577786195,179,179
1577788138,179,179
1577790298,176,176
1577792423,170,170
1577794392,170,170
1577796275,174,174
1577798440,175,175
1577800337,173,173
1577802271,174,174
1577804186,173,173
1577806372,172,172
1577808295,172,172
1577810309,175,175
1577812345,173,173
1577814268,175,175
1577816430,173,173
1577818594,173,173
1577820511,169,169
1577822666,165,165
1577824580,160,160
1577826775,163,163
1577828672,168,168
1577830584,171,171
1577832495,172,172
1577834440,170,170
1577836347,166,166
1577838293,166,166
1577840173,165,165
1577842115,163,163
1577844291,162,162
1577846191,163,163
1577848357,163,163
1577850275,163,163
1577852233,166,166
1577854090,166,166
1577856013,166,166
1577857946,158,158
1577859857,158,158
1577861775,157,157
1577863773,159,159
1577865772,159,159
1577867782,161,161
1577869956,162,162
1577871853,160,160
1577873794,164,164
1577875701,165,165
1577877620,168,168
1577879452,172,172
1577881493,174,174
1577884605,169,169
1577886492,178,178
1577888349,176,176
1577890350,178,178
1577892251,179,179
1577894191,178,178
1577896097,176,176
1577898979,176,176
1577901145,178,178
1577903310,179,179
1577906169,185,185
1577908360,184,184
1577910502,188,188
1577912665,189,189
1577914819,181,181
1577916772,179,179
1577918653,175,175
1577920827,177,177
1577922737,180,180
1577924673,181,181
1577926579,180,180
1577928493,181,181
1577931433,185,185
1577933313,181,181
1577935237,183,183
1577937159,179,179
1577939070,178,178
1577941002,182,182
1577942907,189,189
1577945089,189,189
1577947220,189,189
1577949171,191,191
1577951070,192,192
1577953026,192,192
1577954917,193,193
1577956823,192,192
1577958766,196,196
1577960655,192,192
1577962573,196,196
