DateTime,AddedIPs,RemovedIPs
1577465768,7,0
1577467714,10,9
1577468556,2,6
1577470449,30,11
1577471313,5,0
1577472909,10,17
1577474077,9,1
1577475765,19,4
1577476570,5,0
1577477648,10,4
1577479354,12,23
1577481249,10,5
1577482823,7,25
1577484850,10,4
1577486003,5,16
1577487535,10,11
1577488821,21,1
1577490021,10,16
1577492053,8,4
1577493763,14,14
1577494893,5,3
1577496023,12,0
1577497230,13,12
1577498828,11,7
1577500102,0,1393
1577502849,1389,0
1577504410,81,13
1577505369,7,51
1577507308,11,20
1577508149,7,20
1577508971,15,1
1577510050,6,11
1577511753,9,14
1577512568,4,0
1577513710,11,7
1577515332,21,14
1577517248,9,34
1577518945,15,5
1577519769,8,0
1577520909,2,3
1577522424,12,19
1577524227,8,7
1577526146,14,15
1577527394,12,3
1577529200,10,4
1577529753,3,3
1577530852,15,4
1577532025,10,2
1577533349,17,10
1577535035,9,5
1577536823,8,7
1577538144,3,14
1577539370,7,0
1577540546,11,8
1577541380,4,0
1577542510,4,5
1577544151,8,5
1577545773,16,5
1577547764,10,7
1577549649,10,6
1577551221,18,14
1577552458,1,6
1577553614,4,1
1577555471,4,11
1577556658,6,5
1577557818,8,5
1577559146,16,3
1577560501,7,11
1577561311,1,0
1577562663,20,11
1577564050,8,5
1577564911,4,0
1577566569,22,7
1577567711,8,4
1577568912,5,17
1577570111,5,1
1577571248,6,9
1577572816,7,20
1577573768,3,0
1577574909,2,5
1577575750,0,1484
1577577085,1481,0
1577578512,7,4
1577579862,4,5
1577581838,9,8
1577582050,2,0
1577582983,4,14
1577584508,12,10
1577585711,3,3
1577587535,3,17
1577588168,1,0
1577589250,4,5
1577590818,31,18
1577592638,19,30
1577593705,4,8
1577595170,2,10
1577596449,2,8
1577597321,6,1
1577598151,3,10
1577599852,9,17
1577601041,3,9
1577602568,4,1
1577603648,4,17
1577604828,8,6
1577606198,5,5
1577607310,6,9
1577608455,5,7
1577610042,3,10
1577611219,4,1
1577612353,3,22
1577613956,5,6
1577615366,12,10
1577616158,3,0
1577617617,3,12
1577618914,5,0
1577619769,3,19
1577621649,3,16
1577623369,11,6
1577624169,3,0
1577625310,8,19
1577626508,15,9
1577627717,5,2
1577628909,5,5
1577630128,4,9
1577631626,6,11
1577632812,8,0
1577634012,7,17
1577636052,10,13
1577637730,4,6
1577638826,3,8
1577640014,7,0
1577641168,4,16
1577642426,8,12
1577643546,6,1
1577645110,4,15
1577646027,3,9
1577647211,2,0
1577648874,7,24
1577650450,3,5
1577651710,13,16
1577654049,19,18
1577657411,13,20
1577659330,4,18
1577661249,12,7
1577662810,5,12
1577664610,3,7
1577664854,1,0
1577666529,3,21
1577667822,5,7
1577669412,13,15
1577671819,4,6
1577673731,14,17
1577675648,16,7
1577677331,24,20
1577679011,11,25
1577680929,13,18
1577682850,9,7
1577684232,1,18
1577685368,7,9
1577686509,5,12
1577687831,10,9
1577688130,4,6
1577688968,8,1
1577690050,6,19
1577690888,7,1
1577693648,18,14
1577695332,11,16
1577696776,11,14
1577697908,8,1
1577698929,11,15
1577700027,10,17
1577701211,5,0
1577702411,7,23
1577703939,10,19
1577704450,2,0
1577706130,46,13
1577706972,4,0
1577708888,12,4
1577709730,5,13
1577710569,2,0
1577711710,1,9
1577712847,8,11
1577714110,7,3
1577715249,15,15
1577716810,11,20
1577718238,18,8
1577719812,14,18
1577721309,12,7
1577722449,11,3
1577723288,2,0
1577724968,30,7
1577725227,2,7
1577726411,11,1
1577727612,8,25
1577729410,8,12
1577730503,11,1
1577732301,15,36
1577733611,9,0
1577734928,4,14
1577735768,5,0
1577737689,12,18
1577740112,17,24
1577741413,10,8
1577742546,9,3
1577743810,12,8
1577745732,16,10
1577747648,12,17
1577748490,1,0
1577750419,7,16
1577751611,4,1
1577752810,3,12
1577754616,8,6
1577755809,12,2
1577756958,6,2
1577758218,9,5
1577760129,10,10
1577761812,11,5
1577763730,37,10
1577764563,9,10
1577766491,10,13
1577767702,8,10
1577769018,8,12
1577770930,8,7
1577771771,4,1
1577772911,6,5
1577774530,9,12
1577775374,8,0
1577776509,7,3
1577778130,15,10
1577779818,19,6
1577783121,24,14
1577784611,12,11
1577785808,5,2
1577787250,11,4
1577788088,12,0
1577789769,7,11
1577791690,23,4
1577792528,2,12
1577794451,9,5
1577796132,10,23
1577798048,9,6
1577798888,3,1
1577800304,14,12
1577801418,9,6
1577803330,7,12
1577804168,4,1
1577805312,7,4
1577807708,6,5
1577808843,0,1347
1577810411,1331,0
1577812218,7,3
1577814130,11,14
1577816048,13,3
1577816890,2,0
1577817731,3,7
1577819257,4,7
1577820610,8,3
1577821903,1,8
1577823018,4,6
1577824209,11,16
1577826610,3,6
1577827688,7,2
1577828894,5,6
1577830449,9,6
1577831708,1,18
1577832971,1,0
1577834113,3,2
1577835729,6,5
1577836569,4,0
1577837711,3,6
1577839059,5,8
1577841015,11,7
1577842932,4,12
1577844619,12,5
1577845689,12,0
1577847367,0,22
1577848511,5,15
1577850129,32,16
1577851809,10,18
1577853730,4,8
1577855650,14,10
1577856873,2,9
1577859011,6,19
1577860210,2,7
1577861786,0,3
1577862911,1,10
1577863689,1,0
1577864532,3,3
1577865368,9,0
1577866449,10,7
1577867288,4,0
1577868135,3,19
1577870052,8,15
1577871611,9,10
1577872570,2,0
1577873710,13,8
1577875331,4,46
1577877312,2,9
1577878814,10,17
1577879768,5,1
1577880848,12,2
1577883368,10,7
1577884513,5,12
1577886130,9,21
1577887818,12,13
1577889011,3,14
1577890564,19,3
1577891711,2,20
1577893328,1,36
1577894168,2,0
1577895310,6,3
1577896929,8,22
1577898153,13,9
1577899689,7,1
1577902211,17,33
1577903409,9,8
1577906048,8,12
1577907310,5,9
1577909146,7,11
1577909649,7,0
1577911211,0,11
1577913010,13,6
1577914210,4,19
1577915768,8,6
1577916912,11,9
1577918531,10,11
1577920218,12,11
1577921290,7,1
1577922620,9,8
1577923811,2,6
1577924889,3,0
1577925992,0,12
1577927648,7,8
1577928490,6,0
1577930169,18,12
1577931310,5,8
1577932929,4,24
1577934852,2,8
1577936111,37,6
1577937371,3,20
1577938451,1,8
1577940309,8,17
1577942048,11,5
1577943611,4,13
1577944568,1,1
1577946489,16,10
1577947330,5,21
1577949249,10,10
1577950090,3,0
1577952619,17,25
1577953726,8,0
1577954531,2,14
1577956448,0,1081
1577957288,1086,0
1577958131,2,20
1577960048,11,7
1577961611,10,22
1577962568,2,1
1577963712,16,5
