DateTime,AddedIPs,RemovedIPs
1577437942,8,8
1577439861,10,18
1577441322,1310,0
1577441788,6,11
1577443934,10,17
1577445849,7,13
1577447779,7,19
1577448002,401,0
1577449939,14,22
1577451864,13,17
1577453784,9,22
1577455711,217,15
1577457631,208,24
1577459804,15,27
1577461715,18,14
1577463302,302,0
1577463608,21,22
1577465529,27,20
1577466902,127,0
1577467450,21,25
1577469368,28,30
1577470502,102,0
1577471548,25,27
1577473696,10,20
1577474102,115,0
1577475611,14,23
1577477535,8,0
1577479450,14,19
1577481621,265,15
1577483538,13,18
1577485449,20,0
1577487427,14,39
1577488332,39,32
1577488502,261,0
1577489296,12,18
1577491216,18,0
1577493137,12,0
1577495059,7,14
1577496008,126,3104
1577497217,110,19
1577499139,19,26
1577499849,30,71
1577501051,22,11
1577502902,272,0
1577503686,17,15
1577504888,16,25
1577506808,12,17
1577508728,10,21
1577510648,124,18
1577512568,13,13
1577514490,326,15
1577516414,10,14
1577518401,13,24
1577520254,19,21
1577521802,357,0
1577522169,28,16
1577524091,11,19
1577526010,15,10
1577528183,4,8
1577529002,269,0
1577530088,10,5
1577532009,11,10
1577533933,827,1754
1577535848,10,8
1577536202,272,0
1577537770,21,14
1577539689,16,15
1577539802,169,0
1577541623,22,8
1577543539,14,19
1577545477,13,23
1577547369,159,13
1577549318,243,19
1577551212,23,20
1577554201,229,0
1577555288,10,43
1577557230,17,25
1577559128,12,23
1577561058,12,10
1577561402,213,0
1577562979,16,13
1577564888,28,7
1577566823,23,12
1577568748,15,15
1577570661,203,9
1577572579,10,12
1577574538,16,15
1577575447,500,0
1577575713,416,0
1577576664,143,10
1577576702,83,0
1577577618,34,70
1577578574,10,19
1577580489,129,3453
1577581446,47,42
1577582408,9,13
1577583902,134,0
1577584329,10,7
1577585293,34,0
1577586250,830,18
1577587502,144,0
1577588167,9,23
1577590102,6,0
1577591102,143,0
1577592012,8,13
1577592973,14,34
1577593934,11,7
1577596104,9,8
1577598014,860,16
1577598302,213,0
1577599952,19,12
1577601850,11,10
1577603771,8,7
1577605701,14,7
1577607850,117,17
1577609769,9,22
1577611698,198,11
1577615547,8,19
1577617461,115,9
1577619625,11,13
1577619902,309,0
1577621537,6,5
1577623459,10,13
1577625615,7,24
1577625867,887,800
1577627531,12,14
1577629458,177,21
1577631617,9,11
1577633537,295,10
1577635702,925,10
1577637609,19,18
1577638802,140,0
1577639784,21,19
1577641699,13,10
1577642402,132,0
1577643623,22,0
1577645528,23,14
1577646002,117,0
1577649370,20,18
1577649631,774,0
1577651536,144,34
1577653700,143,19
1577655620,9,13
1577656802,136,0
1577657778,5,8
1577659944,5,8
1577660403,122,0
1577661862,13,14
1577663312,736,869
1577663778,53,9
1577664002,87,3169
1577665696,12,12
1577667639,7,6
1577669543,131,7
1577671482,87,122
1577673371,5,11
1577675322,162,7
1577677211,144,10
1577679372,11,0
1577680362,712,751
1577681287,7,19
1577682002,303,0
1577683225,15,9
1577685126,4,17
1577687053,16,17
1577688982,14,9
1577689202,388,0
1577691133,908,818
1577692811,15,18
1577694748,934,17
1577696659,15,8
1577698822,317,10
1577701956,785,0
1577702668,4,7
1577704568,271,8
1577706520,6,8
1577708422,344,7
1577710336,7,11
1577712249,12,7
1577714187,21,8
1577715302,332,0
1577716347,19,4
1577718516,15,9
1577720417,25,9
1577722337,24,17
1577724263,173,14
1577726180,15,0
1577728087,327,16
1577730022,11,13
1577731933,18,40
1577733864,206,0
1577734202,99,0
1577735770,11,0
1577737946,142,32
1577739868,12,0
1577741770,10,17
1577743718,11,10
1577745002,218,0
1577745611,17,4
1577748733,32,34
1577749460,13,14
1577751371,11,14
1577752202,214,2783
1577753286,9,12
1577755219,11,5
1577756407,73,37
1577757135,10,8
1577759051,16,9
1577759402,327,0
1577760977,10,4
1577762887,10,11
1577764329,22,8
1577764836,12,7
1577766735,11,0
1577768900,232,8
1577770810,4,15
1577771101,312,0
1577772756,13,3
1577774650,8,16
1577776581,11,11
1577778499,16,0
1577780407,231,16
1577782329,16,18
1577784264,348,13
1577786168,4,4
1577788096,6,0
1577790018,172,2
1577791952,5,2
1577793862,1295,6573
1577795779,19,0
1577797203,136,0
1577797702,21,8
1577799608,27,12
1577801312,943,0
1577801777,16,17
1577803700,12,15
1577804402,134,0
1577805850,17,14
1577806363,817,0
1577808032,9,24
1577809698,975,0
1577809946,19,22
1577811856,16,11
1577813769,15,12
1577815714,130,16
1577817610,102,11
1577818093,833,0
1577819539,9,13
1577821461,20,16
1577822402,204,0
1577823368,13,8
1577825061,776,0
1577825532,13,14
1577827459,8,12
1577829368,16,10
1577830129,913,0
1577831286,109,9
1577833276,5,14
1577833941,812,42
1577835394,16,0
1577837556,131,9
1577837701,98,3607
1577838259,875,0
1577841613,85,16
1577841845,40,41
1577843529,8,10
1577845461,9,24
1577845688,34,67
1577846185,908,0
1577847367,9,0
1577848501,224,0
1577849290,9,14
1577849526,13,21
1577850249,840,0
1577851211,10,0
1577853134,5,12
1577855069,4,9
1577855702,238,0
1577856970,11,9
1577857207,0,95
1577858921,829,6
1577861063,4,20
1577862975,9,0
1577864904,127,27
1577866808,13,0
1577868738,246,47
1577870659,5,0
1577871002,159,0
1577874486,7,11
1577874602,114,0
1577876445,752,10
1577878340,125,0
1577878826,796,0
1577880300,15,9
1577880902,87,0
1577882430,3,15
1577882650,751,844
1577884345,12,15
1577886251,9,28
1577888198,721,793
1577890089,203,0
1577892030,12,11
1577893933,11,13
1577894917,769,715
1577895302,209,0
1577895855,9,8
1577897785,8,20
1577899694,6,12
1577901613,7,15
1577902825,1000,795
1577903553,7,8
1577905468,4,9
1577907621,8,10
1577909540,5,21
1577910027,781,774
1577911467,10,12
1577915546,12,13
1577917460,143,17
1577919639,52,12
1577920502,313,0
1577923709,18,17
1577925611,14,2
1577927553,47,0
1577929450,130,3532
1577931391,57,5
1577933301,1053,4015
1577935217,32,9
1577937144,12,8
1577939058,166,7
1577940979,22,3
1577942894,196,4
1577944817,21,11
1577946761,23,8
1577948652,380,7
1577950587,24,6
1577952499,25,9
1577953802,362,0
1577954419,16,10
1577955863,745,1680
1577956350,13,8
1577958270,26,3
1577959480,772,0
1577960189,31,0
1577961002,378,0
1577962095,20,7
1577963074,867,740
1577964030,16,7
